MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ACS","CI1","","",155000,14,163000,87,5,155000,37,"ACS.CI1","","","","","",155000,155000,2,0.29,158285.71,158705.88,34,1.13
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150355.27,2,160000,2,5,90000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,40,198000,41,10,150000,10,"ACS.NC1","","","","","","","","","",177375,168750,20,0.67
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61100,14,61100,1145,2,55000,775,"ADE.AI1",61200,61200,61200,55000,77,59965,59833.29,760,108.57,59601.92,58937.11,3010,100.33
"ADE","CI1","","",44150,72,55800,1263,24,44100,338,"ADE.CI1",56000,55900,56000,55900,32,51370,55036.93,417,59.57,52502.38,56360.85,1254,41.8
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",69500,48,69400,161,224,51200,908,"ADE.IC1",69500,69500,69500,69500,2,64008.33,65088.02,384,54.86,62921,62737.59,1745,58.17
"ADE","NC1","","",49000,186,56300,1013,50,46500,562,"ADE.NC1",57000,49000,57700,49000,452,53975,52173.1,1628,232.57,53547.32,53606.42,6122,204.07
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,45,71300,165,"ADR.AI1","","","","","",98150,114260,5,0.71,98150,114260,5,0.17
"ADR","CI1",70000,"",85000,"","",0,1,85000,111,"ADR.CI1","","","","","",87500,74850.3,167,23.86,103409.09,79074.07,189,6.3
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,90000,83,50,72200,179,"ADR.IC1","","","","","","","","","",90000,90000,3,0.1
"ADR","NC1",70000,"",98900,4,98900,29,100,70000,110,"ADR.NC1","","","","","",98900,98900,3,0.43,88080,71574.71,170,5.67
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,1,117000,25,2,116000,17,"ADS.AI1","","","","","",143166.67,145071.43,28,4,138930.56,141337.66,77,2.57
"ADS","CI1","","",160000,"","",0,9,104000,19,"ADS.CI1","","","","","",160000,160000,1,0.14,164500,168444.44,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,33,165000,64,2,125000,23,"ADS.IC1","","","","","",163750,164230.77,13,1.86,159053.57,162075.76,66,2.2
"ADS","NC1","","",150000,"","",0,5,120000,27,"ADS.NC1","","","","","",150000,150000,14,2,139947.37,142729.73,74,2.47
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5780,384,5770,5158,100,4850,886,"AEF.AI1","","","","","",5753.33,5599.04,774,110.57,5668.84,5647.9,5464,182.13
"AEF","CI1","","",6000,42,6000,1828,100,5520,1387,"AEF.CI1",5510,5880,5880,5510,84,5700.42,5640.78,562,80.29,5853.39,5888.93,4094,136.47
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",6217.78,105,6420,1350,100,5790,3177,"AEF.IC1",5840,5780,5840,5780,221,5848.33,5843.98,1155,165,5802.32,5680.67,4903,163.43
"AEF","NC1","","",6760.23,20,6800,3380,142,5400,1435,"AEF.NC1",6700,6700,6700,6700,77,6573.75,6642.7,419,59.86,6270.5,6338.36,3182,106.07
"AEF","NC2","","",7000,51,7000,425,10,5290,10,"AEF.NC2","","","","","","","","","",7000,7000,33,1.1
"AEN","AI1","","",2140000,1,2090000,3,"","",0,"AEN.AI1","","","","","","","","","",2140000,2140000,1,0.03
"AEN","CI1","","",2130000,3,2130000,4,2,2000000,2,"AEN.CI1","","","","","","","","","",2076666.67,2076666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,2,2700000,3,1,1000000,1,"AEN.IC1","","","","","","","","","",2700000,2700000,1,0.03
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,17,80,22000,257,"AFR.AI1","","","","","",22000,22000,1,0.14,22000,22000,20,0.67
"AFR","CI1","","",24322.13,"","",0,15,22000,212,"AFR.CI1","","","","","",23500,24330.36,112,16,22083.33,22686.44,236,7.87
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21000,"","",0,16,22500,32,"AFR.IC1","","","","","",22000,22142.86,28,4,22250,22571.89,185,6.17
"AFR","NC1","","",21000,"","",0,19,21000,49,"AFR.NC1","","","","","",25125,26818.18,33,4.71,25125,26818.18,33,1.1
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",599000,1,599000,4,"","",0,"AGS.AI1","","","","","","","","","",546333.33,546333.33,3,0.1
"AGS","CI1","","",533000,4,533000,5,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",750000,15,700000,18,2,450000,2,"AGS.NC1","","","","","","","","","",750000,750000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12061.94,14,12500,1014,"","",0,"AHP.AI1","","","","","","","","","",11722.22,11781.25,928,30.93
"AHP","CI1","","",14500,121,15000,300,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,64,9550,64,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11694.53,4,13700,2983,2,9510,178,"AHP.NC1","","","","","","","","","",12718.33,11419.76,166,5.53
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,1,209000,1,71,201000,171,"AIR.AI1",200000,200000,201000,200000,258,200214.29,200094.29,1506,215.14,200146.55,200037.8,5608,186.93
"AIR","CI1",200000,"",200000,500,208000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,26,200000,200000,915,130.71,200000,200000,3287,109.57
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,25,210000,29,100,200000,100,"AIR.IC1",200000,200000,200000,200000,255,200107.14,200039.49,937,133.86,200158.33,200033.02,3362,112.07
"AIR","NC1",200000,"",200000,42,201000,102,100,200000,100,"AIR.NC1",200000,200000,200000,200000,117,200050,200002.24,447,63.86,200067.31,200030.55,2095,69.83
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1270,153,1300,68160,568,1270,35449,"AL.AI1",1400,1290,1400,1290,10062,1312.5,1317.58,66053,9436.14,1364.08,1370.14,326644,10888.13
"AL","CI1","","",1370,286,1370,38730,1800,1280,8673,"AL.CI1",1350,1330,1460,1310,3050,1394.64,1415.31,12456,1779.43,1499.67,1527.04,66623,2220.77
"AL","CI2","","",1150,2000,1370,6571,2904,1150,3915,"AL.CI2",1150,1150,1150,1150,987,1216.67,1277.57,5788,826.86,1327.78,1344.5,13984,466.13
"AL","IC1","","",1370,1864,1370,31562,1000,1280,4928,"AL.IC1",1360,1350,1370,1260,5264,1339.29,1348.71,24508,3501.14,1438.5,1426.58,82311,2743.7
"AL","NC1","","",1400,5004,1400,80272,219,1390,25287,"AL.NC1",1470,1480,1480,1390,5709,1464.64,1466.98,31528,4504,1525.5,1536.26,153617,5120.57
"AL","NC2","","",1300,960,1300,2542,"","",0,"AL.NC2","","","","","",1300,1300,1040,148.57,1185.38,1153.99,9669,322.3
"ALE","AI1","","",1610,2492,1610,43927,935,1350,8255,"ALE.AI1",1350,1500,1500,1350,2367,1360.71,1364.27,11425,1632.14,1349.17,1349.31,58822,1960.73
"ALE","CI1","","",1314.62,6464,1320,28438,555,1250,652,"ALE.CI1",1300,1310,1310,1250,1101,1304.64,1281.53,5345,763.57,1358,1339.56,26668,888.93
"ALE","CI2","","",1650,100,1500,1032,"","",0,"ALE.CI2","","","","","",1650,1650,3,0.43,1650,1650,8,0.27
"ALE","IC1","","",1210,329,1210,23141,500,1130,5077,"ALE.IC1",1240,1220,1250,1200,1417,1222.14,1225.5,6838,976.86,1256.25,1265.71,43936,1464.53
"ALE","NC1","","",1280,1038,1280,65143,373,1230,16507,"ALE.NC1",1290,1230,1290,1230,1323,1271.79,1279.76,8347,1192.43,1366.75,1354.08,53179,1772.63
"ALE","NC2","","",1350,550,1350,1732,50,1300,64,"ALE.NC2",1350,1350,1350,1350,49,1462,1472.76,398,56.86,1482.22,1483.18,1006,33.53
"ALG","AI1",80,"",300,1149,300,47712,257,285,23747,"ALG.AI1",300,300,300,285,1637,298.25,299.58,9267,1323.86,295.61,301.5,14104,470.13
"ALG","CI1",80,"",369,176,367,24562,2000,328,6285,"ALG.CI1",365,369,369,365,852,351.25,345.21,5342,763.14,337.91,332.8,19128,637.6
"ALG","CI2","","",350,100,310,1767,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",310,12340,310,25406,2000,289,4495,"ALG.IC1",305,310,310,305,757,319.29,320.65,7290,1041.43,309.73,307.11,44099,1469.97
"ALG","NC1",80,"",325,841,325,21290,400,310,5077,"ALG.NC1",319,325,325,319,912,323.29,322.14,4522,646,322.12,323.82,11990,399.67
"ALG","NC2","","",300,1237,325,3237,500,290,1500,"ALG.NC2","","","","","","","","","",300,300,237,7.9
"ALO","AI1",42,"",212.78,1675,214,264406,4902,205,110292,"ALO.AI1",210,203,220,201,12323,213.82,218.95,97698,13956.86,233.17,241.43,518369,17278.97
"ALO","CI1",42,"",217,1802,217,73332,7636,180,10499,"ALO.CI1",211,218,219,180,5422,235.25,227.23,11971,1710.14,293.34,282.63,46020,1534
"ALO","CI2","","",220,3703,330,33304,9,183,357,"ALO.CI2",220,220,220,220,769,220,220,769,109.86,237.17,223.97,1987,66.23
"ALO","IC1",42,"",277,750,277,89713,1000,208,29884,"ALO.IC1","","","","","",260.96,235.45,16466,2352.29,282.21,266.89,124168,4138.93
"ALO","NC1",42,"",239,1182,239,131047,695,230,34414,"ALO.NC1",244,239,244,230,5315,239,236.49,39700,5671.43,281.34,284.31,249339,8311.3
"ALO","NC2","","",250,760,250,760,1000,225,3000,"ALO.NC2","","","","","",250,250,16,2.29,280,289.37,1016,33.87
"ALR","AI1","","",3200,2440,3200,2440,400,3000,710,"ALR.AI1","","","","","","","","","",3360,3172.79,430,14.33
"ALR","CI1","","",3000,86,3000,4145,4,2510,632,"ALR.CI1","","","","","",2755,2706,10,1.43,2624.17,2511.5,759,25.3
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3670,1176,3670,3489,500,1000,500,"ALR.IC1","","","","","",3670,3670,70,10,3680,3675.32,109,3.63
"ALR","NC1","","",2000,74,3000,6547,320,2000,1008,"ALR.NC1","","","","","",2000,2000,20,2.86,1874,2051.3,200,6.67
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",128,1091,150,63922,2000,129,34653,"AMM.AI1",149,150,150,126,3364,138.5,133.19,21187,3026.71,147.96,145.01,93689,3122.97
"AMM","CI1",61,"",132,1955,132,125135,1980,117,26710,"AMM.CI1",133,124,134,119,5001,126.5,126.04,21574,3082,130.15,130.13,166930,5564.33
"AMM","CI2","","",130,3790,130,7567,2000,100,2000,"AMM.CI2","","","","","",128.75,125.3,7570,1081.43,130.42,126.81,10120,337.33
"AMM","IC1",61,"",173,1736,172,41343,2000,157,25148,"AMM.IC1",160,161,161,156,3341,169.79,169.29,18340,2620,175.24,175.2,78599,2619.97
"AMM","NC1",61,"",173,546,173,90669,2000,158,46700,"AMM.NC1",173,173,173,159,3065,170.07,170.27,10195,1456.43,177.83,181.69,64521,2150.7
"AMM","NC2","","",180,1000,174,2945,100,165,17085,"AMM.NC2","","","","","",180,180,55,7.86,172.25,162.64,899,29.97
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,697,14000,1850,"","",0,"APT.AI1","","","","","",14000,14000,20,2.86,13930,13983.18,1189,39.63
"APT","CI1","","",16400,252,16500,1181,"","",0,"APT.CI1","","","","","","","","","",14950,15820,5,0.17
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,128,17000,128,20,14500,40,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",16500,247,16500,572,"","",0,"APT.NC1",16500,16500,16500,16500,16,16500,16500,41,5.86,16500,16500,153,5.1
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",299,1948,299,79529,500,250,41188,"AR.AI1",345,299,345,299,2859,353.17,315.54,16530,2361.43,440.22,396.87,42672,1422.4
"AR","CI1",83,"",554,9,553,34320,1000,380,38180,"AR.CI1",555,555,555,555,128,567.21,581.56,6378,911.14,575.54,571.6,15865,528.83
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",480,920,479,16519,1000,326,5423,"AR.IC1",488,486,488,486,143,488.25,489.69,3098,442.57,504.81,479.23,14698,489.93
"AR","NC1",83,"",368,251,368,34146,35,269,21928,"AR.NC1",449,369,449,369,360,441.75,446.96,3498,499.71,458.53,442.04,35593,1186.43
"AR","NC2","","",700,754,700,2504,400,320,1000,"AR.NC2","","","","","","","","","",700,700,1796,59.87
"ARP","AI1","","",9500,1,9500,259,"","",0,"ARP.AI1","","","","","","","","","",9500,9500,3,0.1
"ARP","CI1","","",8500,2,8500,8,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,1,14000,1,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,1,8500,16,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,1,0.03
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",48400,1,48400,3043,60,46100,531,"ASE.AI1",48500,48500,48500,48500,39,48308.33,48318.71,433,61.86,49030.17,48365.39,3479,115.97
"ASE","CI1","","",45500,15,50700,1540,610,45000,970,"ASE.CI1",51200,51000,51200,51000,36,48150,48689.47,323,46.14,46634.52,46662.98,1475,49.17
"ASE","CI2","","",55000,30,50000,90,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",45200,9,51200,1608,320,45200,320,"ASE.IC1",46000,51300,51300,45800,35,47785.71,50131.67,521,74.43,48551.67,49716.14,2608,86.93
"ASE","NC1","","",42600,892,44500,2719,111,42600,489,"ASE.NC1",44800,44600,44800,42600,325,44125,44315.41,688,98.29,45136.67,45320.59,5643,188.1
"ASE","NC2","","",60000,16,60000,16,8,44000,8,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2500,605,2500,7933,398,2210,2363,"AST.AI1",2500,2500,2500,2500,91,2650,2656.6,1341,191.57,2796.67,2668.19,2679,89.3
"AST","CI1","","",2800,60,2990,7058,417,2800,417,"AST.CI1","","","","","",2933.33,2971.53,583,83.29,3205.56,3250.11,1624,54.13
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2500,284,3550,4668,20,2250,170,"AST.IC1","","","","","","","","","",3240,3217.02,141,4.7
"AST","NC1","","",2920,239,3300,14541,428,2900,630,"AST.NC1","","","","","",3350,3350,20,2.86,3421.92,3363.16,1376,45.87
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",35000,80,35000,254,30,28600,1069,"ATA.AI1","","","","","",35837.5,35892.76,373,53.29,35593.48,35112.04,1163,38.77
"ATA","CI1","","",25150,15,37300,345,147,25100,1557,"ATA.CI1",37600,37600,37600,37600,21,31260,35339.71,68,9.71,29950,33805.75,644,21.47
"ATA","CI2","","",28000,10,32000,10,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",47069.23,64,46400,682,4,30000,624,"ATA.IC1","","","","","",43105,39274.06,320,45.71,35639.77,35036.95,931,31.03
"ATA","NC1","","",33537.97,207,33700,564,250,29100,1271,"ATA.NC1",33800,33700,33800,33500,110,33525,33643.98,332,47.43,30375,30564.33,2921,97.37
"ATA","NC2","","",38000,24,38000,24,4,28000,4,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",50000,5,50000,48,2,41000,2,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,50,48000,250,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,4,200000,4,47,40000,47,"ATP.NC1","","","","","",40000,40000,3,0.43,40000,40000,3,0.1
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2300,184,2370,10085,345,2300,2760,"AU.AI1",2390,2300,2390,2300,141,2441.43,2413.96,518,74,2678.04,2704.94,4527,150.9
"AU","CI1","","",2500,85,2600,1829,5,2000,3754,"AU.CI1","","","","","",2500,2500,69,9.86,2592.84,2415.88,1295,43.17
"AU","CI2","","",2200,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2320,24,2330,4257,88,2180,957,"AU.IC1","","","","","",2272.5,2296.57,210,30,2590,2798.82,1438,47.93
"AU","NC1","","",2150,100,2340,12369,106,2150,1401,"AU.NC1",2160,2160,2160,2160,65,2255,2293.59,1464,209.14,2380.95,2421.51,5746,191.53
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","",998,998,26,0.87
"AUO","AI1",137,"",550,218,549,34012,1000,437,8720,"AUO.AI1",550,500,550,450,917,534.29,539.4,6219,888.43,540.8,532.38,26047,868.23
"AUO","CI1",137,"",888,38,888,158,1000,502,4246,"AUO.CI1","","","","","",611,422.44,767,109.57,546.33,509.83,2554,85.13
"AUO","CI2","","",300,"","",0,"","",0,"AUO.CI2","","","","","","","","","",275,288.61,2590,86.33
"AUO","IC1",137,"",404,558,404,17203,50,381,9087,"AUO.IC1",404,404,404,404,623,404.71,404.59,2526,360.86,416.13,415.65,8355,278.5
"AUO","NC1",137,"",470,2773,470,42228,3,450,10020,"AUO.NC1",472,480,480,472,630,461.75,456.94,2570,367.14,424.14,414.88,21098,703.27
"AUO","NC2","","",280,"","",0,200,308,200,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5800,"","",0,89,4000,89,"AWF.AI1","","","","","","","","","",5762.5,5766.67,21,0.7
"AWF","CI1","","",5851.6,36,6500,36,8,4200,58,"AWF.CI1","","","","","",5640,5658.57,35,5,5117.78,4485.17,348,11.6
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6500,1,9000,1,2,6000,10,"AWF.IC1","","","","","",7750,6619.05,21,3,8118.75,7427.03,74,2.47
"AWF","NC1","","",7000,113,7000,341,6,4000,6,"AWF.NC1","","","","","",7000,7000,3,0.43,6356.43,6793.52,54,1.8
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19691.67,196,20000,286,15,18000,215,"AWH.AI1","","","","","",19750,19633.33,15,2.14,18927.78,18874.34,1220,40.67
"AWH","CI1","","",23500,98,23500,234,270,15800,370,"AWH.CI1","","","","","",23500,23500,2,0.29,23750,23833.33,6,0.2
"AWH","CI2","","",8430.92,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,64,15800,64,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",17734.84,6,25000,70,25,16000,284,"AWH.NC1","","","","","","","","","",20283.33,20444.29,70,2.33
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3700,110,3700,753,300,3200,1200,"BAC.AI1",3700,3700,3700,3700,121,3635.71,3641.49,940,134.29,3607.17,3526.64,7669,255.63
"BAC","CI1","","",3271.81,136,3300,782,500,2800,1227,"BAC.CI1",3200,3300,3300,3200,47,3305,3266.96,289,41.29,4253.6,3430.57,5320,177.33
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3630,30,3630,1097,100,2800,1830,"BAC.IC1",3630,3630,3630,3630,20,3609,3614.81,81,11.57,3645.1,3594.8,1293,43.1
"BAC","NC1","","",3796.79,349,3790,964,500,2800,2978,"BAC.NC1","","","","","",3587.5,3736.96,368,52.57,3765.73,3721.47,2612,87.07
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16353.57,280,16400,1832,168,14700,168,"BAI.AI1",16300,16400,16400,16300,20,16375,16338.1,21,3,15566.67,15825.54,415,13.83
"BAI","CI1","","",7100,10,14900,416,13,7100,13,"BAI.CI1","","","","","",7100,7100,6,0.86,9400,13152.63,57,1.9
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16000,39,16000,78,"","",0,"BAI.IC1","","","","","",16000,16000,1,0.14,15971.43,11409.09,66,2.2
"BAI","NC1","","",16400,60,15400,411,498,14500,498,"BAI.NC1","","","","","",15450,16176.47,17,2.43,16280,16572.5,40,1.33
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",981,3790,3750,725,3750,45170,7,3220,1940,"BBH.AI1",3670,3760,3760,3210,1854,3573.21,3677.06,8968,1281.14,3236.92,3095.26,99265,3308.83
"BBH","CI1",981,3790,3790,4892,3790,25537,2,3630,8889,"BBH.CI1",3600,3740,3760,3600,453,3620.36,3594.1,9327,1332.43,3218.17,3209.16,40667,1355.57
"BBH","CI2","","",3414.94,348,3500,448,2000,3300,2038,"BBH.CI2",3310,3500,3500,3310,86,3329,3335.46,388,55.43,3226.5,3228.4,1176,39.2
"BBH","IC1",981,3790,3790,4562,3790,27058,200,3450,1828,"BBH.IC1",3670,3760,3760,3430,1802,3573.21,3666.25,16804,2400.57,3224.75,3258.52,72993,2433.1
"BBH","NC1",981,3790,3788.26,939,3790,25039,5,3430,6010,"BBH.NC1",3680,3700,3760,3380,2238,3537.14,3623.83,11769,1681.29,3221.08,3182.35,68265,2275.5
"BBH","NC2","","",3800,482,3800,982,51,2950,51,"BBH.NC2",2950,2950,2950,2950,49,3416.67,3268.28,93,13.29,3084.74,2909.96,2084,69.47
"BCO","AI1","","",660,6648,697,55814,3000,640,3500,"BCO.AI1",661,698,699,660,4195,696.67,691.7,25659,3665.57,736.86,744.08,103270,3442.33
"BCO","CI1","","",690,50,975,17734,1343,690,1343,"BCO.CI1",800,710,800,710,1700,718.04,620.3,17561,2508.71,757.11,684.46,37380,1246
"BCO","CI2","","",780,"","",0,"","",0,"BCO.CI2","","","","","","","","","",890,926.67,600,20
