MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","AI1","","",50874.87,244,53000,359,50,49000,750,"ADE.AI1",50000,49800,50000,46000,80,47975,49841.58,202,28.86,50960,51406.98,1160,38.67
"ADE","CI1","","",52000,29,53700,154,174,42200,403,"ADE.CI1",49000,52900,52900,49000,278,47830,49278.21,358,51.14,46228.41,50094.4,875,29.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54302.47,3,54400,247,8,35700,285,"ADE.IC1",54100,54400,54400,54100,237,54150,54113.92,309,44.14,56144.44,55125.2,492,16.4
"ADE","NC1","","",50513.66,92,52000,362,10,48100,627,"ADE.NC1",51900,45200,52200,45200,256,46908.33,48716.47,595,85,47590,48798.33,2452,81.73
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,10,80000,20,100,70000,100,"ADR.AI1","","","","","","","","","",72500,71250,4,0.13
"ADR","CI1",70000,"",75000,6,80000,7,100,70000,100,"ADR.CI1","","","","","","","","","",77500,75454.55,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,44,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","",70000,70000,51,7.29,72318.18,70414.75,217,7.23
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,3,130000,351,1,120000,25,"ADS.AI1",130000,130000,130000,130000,3,116250,112000,15,2.14,122100,116101.69,59,1.97
"ADS","CI1","","",110000,10,130000,115,20,80000,20,"ADS.CI1",110000,110000,110000,110000,7,110000,110000,7,1,123600,120500,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",131416.67,89,132000,254,3,61000,16,"ADS.IC1",131000,131000,131000,131000,5,131000,131000,8,1.14,129800,130230.77,13,0.43
"ADS","NC1","","",120000,10,128000,382,1,120000,45,"ADS.NC1","","","","","",117000,116000,9,1.29,124660.71,124603.77,53,1.77
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4500,123,4500,1168,100,3000,100,"AEF.AI1",4500,4000,4500,4000,312,4393.33,4474.03,648,92.57,4471.96,4607.74,2347,78.23
"AEF","CI1","","",4000,261,4000,2845,13,3550,192,"AEF.CI1",4000,4000,4000,4000,31,3793.75,3862,150,21.43,4283.38,4313.26,918,30.6
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5000,71,4980,822,177,3620,717,"AEF.IC1",3630,5290,5290,3630,300,4279,4008.24,1220,174.29,4311.18,4000.84,2572,85.73
"AEF","NC1","","",4900,59,4900,2085,6,4000,388,"AEF.NC1",4000,4000,4000,4000,13,4179.58,4426.48,423,60.43,4468.41,4702.2,1931,64.37
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,6,18000,43,"AFR.AI1","","","","","","","","","",20000,20000,16,0.53
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,15,0.5
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,8,18,16000,18,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",375000,375000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,14,600000,14,"","",0,"AGS.NC1","","","","","",600000,600000,2,0.29,600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,545,9000,2473,100,8000,476,"AHP.AI1","","","","","","","","","",10500,10500,342,11.4
"AHP","CI1","","",12000,238,12000,266,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9010,10,14400,345,20,9000,20,"AHP.IC1","","","","","","","","","",9010,9010,24,0.8
"AHP","NC1","","",11900,200,12000,1672,1,9000,451,"AHP.NC1","","","","","","","","","",11900,11900,35,1.17
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,28,201000,32,100,200000,100,"AIR.AI1",200000,200000,200000,200000,10,200000,200000,143,20.43,200025,200007.08,565,18.83
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,7,200000,200000,62,8.86,200000,200000,396,13.2
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,49,7,200166.67,200069.4,317,10.57
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","","","","","",200000,200000,29,0.97
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1190,992,1190,49960,1000,1110,17259,"AL.AI1",1060,1380,1480,1050,22093,1125.71,1228.92,49835,7119.29,1104.42,1141.11,170340,5678
"AL","CI1","","",1700,1000,1820,13838,500,1010,8257,"AL.CI1",1170,1890,1980,1170,5287,1228.57,1219.71,10305,1472.14,1154.81,1148.44,24176,805.87
"AL","CI2","","",1216.15,909,2000,909,901,950,903,"AL.CI2",1200,1250,1250,1200,909,1225,1211,909,129.86,1087.5,1185.37,1008,33.6
"AL","IC1","","",1630,1000,1600,6444,825,1200,9706,"AL.IC1",1120,1730,1730,1120,2689,1165.57,1096.39,16451,2350.14,1122.6,1081.76,53964,1798.8
"AL","NC1","","",1180,858,1480,25346,207,1180,11125,"AL.NC1",1090,1160,1590,1090,2143,1244.64,1242.14,9825,1403.57,1256.67,1252.47,64919,2163.97
"AL","NC2","","",750,26,800,26,"","",0,"AL.NC2","","","","","","","","","",750,750,26,0.87
"ALE","AI1","","",1480,1652,1480,11470,200,1320,8623,"ALE.AI1",1480,1450,1480,1300,130,1368.75,1373.86,5717,816.71,1400.78,1367.22,30310,1010.33
"ALE","CI1","","",1220,653,1230,11082,700,1140,3893,"ALE.CI1",1220,1200,1220,1200,30,1216.25,1211.36,1683,240.43,1274.64,1301.2,6996,233.2
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1290,59,1290,3994,400,1240,6891,"ALE.IC1",1250,1230,1250,1230,1979,1254.58,1246.04,3979,568.43,1295.27,1288.27,20453,681.77
"ALE","NC1","","",1380,237,1380,13073,469,1210,3897,"ALE.NC1",1380,1380,1380,1380,158,1335,1347.52,2754,393.43,1376.81,1375.58,20337,677.9
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",360,43,360,17728,103,321,5340,"ALG.AI1",360,320,360,320,1018,324.6,321.09,4327,618.14,333.36,331.41,11736,391.2
"ALG","CI1",80,"",310,4,329,3409,7645,310,20836,"ALG.CI1","","","","","",337.75,310.86,657,93.86,312.44,295.34,11330,377.67
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",331,2450,340,5876,1976,331,25173,"ALG.IC1",340,340,340,340,50,333.36,333.35,11075,1582.14,336.57,329.01,45939,1531.3
"ALG","NC1",80,"",399.65,1138,400,11704,3948,390,15870,"ALG.NC1",400,390,400,390,615,395.54,394.68,6284,897.71,415.6,400.46,23423,780.77
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",325,530,489,19682,9894,325,45273,"ALO.AI1",245,300,495,230,13651,260.68,258.76,45853,6550.43,225.88,230.43,191606,6386.87
"ALO","CI1",42,"",496,342,496,20655,4,300,13406,"ALO.CI1",234,399,399,234,3723,239.14,265.78,4891,698.71,221.84,248.67,24805,826.83
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","",200,200,1045,34.83
"ALO","IC1",42,"",251,3690,490,19109,496,251,13058,"ALO.IC1",238,400,400,238,11858,246.75,281.96,14582,2083.14,253.62,278.8,20786,692.87
"ALO","NC1",42,"",400,500,390,33011,600,257,22814,"ALO.NC1",375,488,488,375,4494,352.75,350.82,25803,3686.14,305.91,314.15,77704,2590.13
"ALO","NC2","","",60,100,50,300,"","",0,"ALO.NC2","","","","","","","","","",50.5,48.02,688,22.93
"AMM","AI1",61,"",139,100,138,28114,1000,101,7062,"AMM.AI1",140,139,140,139,2095,133.25,139.15,7848,1121.14,165.18,158.85,35932,1197.73
"AMM","CI1",61,"",130,98,130,54021,9912,102,55898,"AMM.CI1",130,135,135,102,1196,117.82,115.9,14412,2058.86,113.78,112.84,76929,2564.3
"AMM","CI2","","",90,850,90,2170,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",105,800,124,46782,2480,105,23393,"AMM.IC1",125,125,125,125,350,112.79,117.47,7727,1103.86,114.59,119.01,54196,1806.53
"AMM","NC1",61,"",132,30087,132,158461,787,117,54256,"AMM.NC1",134,133,134,117,2198,132.92,130.18,5379,768.43,137.18,141.82,35436,1181.2
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14713.24,33,14000,922,100,12800,310,"APT.AI1","","","","","","","","","",14166.67,14334.73,239,7.97
"APT","CI1","","",15000,"","",0,"","",0,"APT.CI1","","","","","",15000,15000,19,2.71,15000,15000,19,0.63
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",22000,"","",0,50,13500,200,"APT.NC1","","","","","","","","","",22000,22000,30,1
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",189.72,4000,210,28026,9900,150,30263,"AR.AI1",190,150,190,150,600,189.5,196.56,6540,934.29,214.01,210.55,27968,932.27
"AR","CI1",83,"",162.53,3319,168,61913,9888,130,22188,"AR.CI1",168,168,168,168,42,166.75,160.28,2515,359.29,173.1,168.57,47107,1570.23
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","","","","","",200,200,100,3.33
"AR","IC1",83,"",238,128,239,16417,20,200,5922,"AR.IC1",238,239,239,238,800,242.13,233.08,5580,797.14,279.55,251.65,11622,387.4
"AR","NC1",83,"",304,1155,303,20783,1800,200,3900,"AR.NC1",200,200,200,200,200,278.1,290.1,2953,421.86,311.4,275.75,20783,692.77
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,44,10000,122,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,102,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",43200,111,44400,685,16,41100,769,"ASE.AI1",43900,43900,43900,43900,24,41812.5,41976.88,173,24.71,40554,40838.36,1950,65
"ASE","CI1","","",40100,13,42400,398,29,36500,204,"ASE.CI1",42500,42500,42500,42500,32,42525,44162.81,121,17.29,38842.86,43438.81,505,16.83
"ASE","CI2","","",19526.62,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",40800,41,40800,777,20,35000,111,"ASE.IC1",39800,40800,40800,39700,423,40315,40160.23,518,74,40486.76,40291.89,913,30.43
"ASE","NC1","","",42000,16,42000,973,6,38100,553,"ASE.NC1",42900,42900,42900,42900,74,41314.29,40696.66,479,68.43,38931.25,38591.2,1999,66.63
"ASE","NC2","","",19526.62,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2110,200,2770,1579,670,2110,2762,"AST.AI1","","","","","",2280,2147.57,362,51.71,2362.73,2228.69,2456,81.87
"AST","CI1","","",2300,307,2730,713,100,2000,101,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1626.45,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,248,2420,278,"","",0,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2890,2566,2890,7008,2,1000,2,"AST.NC1","","","","","","","","","",2887.5,2888.9,145,4.83
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31493.25,13,31600,327,8,27500,143,"ATA.AI1",31400,31400,31400,31400,8,32200,31933.33,12,1.71,32759.72,32562.4,492,16.4
"ATA","CI1","","",29900,84,29900,164,35,25000,92,"ATA.CI1",29900,29900,29900,29900,6,29741.67,31484.35,115,16.43,29819.57,31455.15,466,15.53
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29540.56,93,29500,414,20,26000,150,"ATA.IC1",29400,29600,29600,29400,100,29550,29504.14,145,20.71,29316.67,29262.78,309,10.3
"ATA","NC1","","",30150.42,1,30900,351,20,26100,884,"ATA.NC1",27700,31300,31300,27700,220,27943.75,27910.12,583,83.29,27553.26,27404.89,1616,53.87
"ATA","NC2","","",15767.91,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",15000,10,20000,10,6,15000,206,"ATP.AI1","","","","","","","","","",15000,15000,90,3
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,"","",0,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2740,10,2780,5873,54,1720,160,"AU.AI1",1720,2740,2740,1720,82,2376.67,2326.59,578,82.57,2090.31,2089.08,5000,166.67
"AU","CI1","","",1960,5,2680,987,157,1960,949,"AU.CI1","","","","","",2492.92,2194.76,267,38.14,2518.64,2407.97,807,26.9
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1960,50,2250,4265,568,1960,976,"AU.IC1",1960,1960,1960,1960,80,1960,1960,132,18.86,2199.38,2160.5,358,11.93
"AU","NC1","","",1830,22,2370,7965,100,1840,1225,"AU.NC1","","","","","",1992.5,1963.8,577,82.43,2262.86,2263.68,5549,184.97
"AU","NC2","","",998,31,1500,31,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",443.43,422,450,14403,50,351,3894,"AUO.AI1","","","","","",411.5,414.88,2242,320.29,524.38,552.97,7886,262.87
"AUO","CI1",137,"",500,642,500,3431,2,417,2869,"AUO.CI1","","","","","",500,500,99,14.14,459,482.07,328,10.93
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","",225,225,100,3.33
"AUO","IC1",137,"",221,458,550,1596,104,221,1304,"AUO.IC1","","","","","",222.5,222.48,437,62.43,313,292.96,1231,41.03
"AUO","NC1",137,"",425,765,425,17958,55,420,22618,"AUO.NC1",420,420,420,420,128,419.9,374.05,2540,362.86,440.21,426.2,19443,648.1
"AUO","NC2","","",270,56,380,56,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",6737.5,30,6900,102,50,6000,240,"AWF.AI1","","","","","","","","","",7000,7000,91,3.03
"AWF","CI1","","",6400,3,6400,71,"","",0,"AWF.CI1","","","","","","","","","",5383.33,4929.41,51,1.7
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,100,8990,118,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",6000,35,6000,209,12,5000,12,"AWF.NC1","","","","","","","","","",6000,6000,12,0.4
"AWF","NC2","","",2940.56,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",12900,650,13500,679,100,10000,100,"AWH.AI1","","","","","",12900,12900,400,57.14,13725,12755.91,508,16.93
"AWH","CI1","","",12500,25,25000,25,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,30,25000,30,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24000,8,24000,88,50,10000,150,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2496.67,275,3000,2174,100,2200,1542,"BAC.AI1","","","","","",2998.75,2767.62,661,94.43,2799.55,2364.07,2336,77.87
"BAC","CI1","","",2200,"","",0,57,2200,557,"BAC.CI1",2200,2200,2200,2200,51,2197.5,2195.45,704,100.57,2194,2195.03,724,24.13
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2800,40,2800,391,500,2200,930,"BAC.IC1","","","","","","","","","",2800,2800,75,2.5
"BAC","NC1","","",2550,452,2550,2252,40,2300,1454,"BAC.NC1","","","","","",2336.88,2231.85,648,92.57,2114.64,2080,2758,91.93
"BAC","NC2","","",1276.02,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",15000,50,16000,50,43,15000,393,"BAI.AI1","","","","","",15000,15000,2,0.29,13700,14271.74,92,3.07
"BAI","CI1","","",14500,2,14900,55,"","",0,"BAI.CI1","","","","","","","","","",14500,14500,18,0.6
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12000,2,15000,2,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",20000,22,26900,22,50,15000,207,"BAI.NC1","","","","","",20000,20000,26,3.71,19975,20633.06,124,4.13
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,130,11,2530,3224,"BBH.AI1",2550,2550,2550,2510,727,2540.83,2542.37,5558,794,2534.22,2540.57,26465,882.17
"BBH","CI1",750,2550,2540,822,2540,1986,5,2460,815,"BBH.CI1",2540,2540,2550,2500,213,2524.58,2541.2,2326,332.29,2488.62,2530.34,15277,509.23
"BBH","CI2","","",2540,62,2500,1343,28,1900,28,"BBH.CI2","","","","","","","","","","","","",""
"BBH","IC1",750,2550,2550,100,2550,269,14,2490,330,"BBH.IC1",2540,2550,2550,2110,1423,2445,2513.6,4859,694.14,2505.78,2524.4,19950,665
"BBH","NC1",750,2550,2540,465,2540,5872,207,2420,1843,"BBH.NC1",2540,2400,2550,2400,273,2497.5,2524.95,5696,813.71,2491.12,2503.59,24715,823.83
"BBH","NC2","","",2550,186,2550,186,69,1960,118,"BBH.NC2","","","","","","","","","",2255,2156.67,51,1.7
"BCO","AI1","","",800,240,840,3181,650,800,6019,"BCO.AI1",820,810,820,810,380,833.2,840.81,4236,605.14,880.14,849.77,30453,1015.1
"BCO","CI1","","",800,"","",0,815,680,17228,"BCO.CI1",680,800,800,680,409,707.5,744.6,560,80,683.79,755.95,4683,156.1
"BCO","CI2","","",302.93,20,650,387,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",651,1800,649,7100,1000,551,7000,"BCO.IC1",651,651,651,651,129,655.75,664.72,2320,331.43,660.95,664.15,11975,399.17
"BCO","NC1","","",754.98,433,784,5433,1720,695,23401,"BCO.NC1",695,732,732,695,200,727.92,744.57,3392,484.57,716.54,723.7,41386,1379.53
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2350,100,2350,127,5,2230,2319,"BDE.AI1",2200,2200,2350,2200,169,2280.42,2335.69,1964,280.57,2310.52,2340.71,13783,459.43
"BDE","CI1",850,2350,2330,1216,2330,1700,4,1700,498,"BDE.CI1",2340,2340,2340,1650,167,2222.5,2295.54,1389,198.43,2249.31,2285.8,9274,309.13
"BDE","CI2","","",2340,626,2340,751,"","",0,"BDE.CI2","","","","","",2340,2340,18,2.57,2340,2340,20,0.67
"BDE","IC1",850,2350,2340,139,2340,492,4,1800,290,"BDE.IC1",2340,2350,2350,1850,988,2196.67,2194.11,4224,603.43,2265.69,2268.79,13001,433.37
"BDE","NC1",850,2350,2340,100,2350,129,68,2200,2318,"BDE.NC1",2350,2200,2350,2200,214,2294.58,2337.15,2344,334.86,2306.72,2334.25,12028,400.93
"BDE","NC2","","",2350,39,2350,239,"","",0,"BDE.NC2","","","","","","","","","",2012.5,1858.28,151,5.03
"BE","AI1","","",2100,995,2390,17823,900,2100,3100,"BE.AI1","","","","","",2297.5,2360.99,4946,706.57,2265.36,2306.33,6821,227.37
"BE","CI1","","",1810,78,2100,1294,54,1810,2765,"BE.CI1","","","","","",2119.38,1942.12,311,44.43,2053.93,1889.97,1085,36.17
"BE","CI2","","",2900,42,2900,142,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",1500,191,2320,7455,"","",0,"BE.IC1",1500,1500,1500,1500,200,1500,1500,200,28.57,1980,1726.98,348,11.6
"BE","NC1","","",1900,970,2000,26968,240,1660,2190,"BE.NC1",1660,1660,1660,1660,225,1835,1882.31,3460,494.29,1809.09,1838.62,13365,445.5
"BE","NC2","","",1192.09,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",450,23,450,593,993,360,34245,"BEA.AI1",360,360,360,360,7,381.4,386.73,256,36.57,366.43,368.94,4117,137.23
"BEA","CI1",84,"",322,130,390,11053,9984,322,43604,"BEA.CI1",388,390,390,388,826,354,360.96,2754,393.43,346.02,349.2,7219,240.63
