MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",4670,262,4550,1207,75,4000,1338,"AEF.IC1",4980,4670,4980,4670,171,4996.25,5002.09,455,65,5885.6,6084.86,3369,112.3
"AEF","NC1","","",5460.15,147,5490,3589,496,4790,2221,"AEF.NC1",4970,5500,5500,4970,86,5156.25,5381.1,163,23.29,5176.4,5348.12,3589,119.63
"AEF","NC2","","",5380,5,5380,69,"","",0,"AEF.NC2","","","","","",5380,5380,17,2.43,5400,5370,68,2.27
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2333960.25,1,2390000,3,"","",0,"AEN.CI1","","","","","",2390000,2390000,1,0.14,2325000,2325000,2,0.07
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2300000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2183587.25,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","",2295000,2295000,2,0.29,2196666.67,2147500,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23500,1,25000,61,50,19000,177,"AFR.AI1","","","","","","","","","",23000,22962.03,79,2.63
"AFR","CI1","","",20100,6,30000,6,100,20000,160,"AFR.CI1","","","","","","","","","",20100,20100,1,0.03
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,"","",0,20,18000,20,"AFR.IC1","","","","","","","","","",24000,24000,17,0.57
"AFR","NC1","","",19530.87,47,21000,47,10,18000,30,"AFR.NC1","","","","","",20000,20000,47,6.71,19333.33,19844.66,103,3.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","",489000,489000,1,0.14,489125,489200,5,0.17
"AGS","CI1","","",800000,1,810000,1,"","",0,"AGS.CI1","","","","","",800000,800000,1,0.14,697500,697500,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",798000,798000,10,0.33
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","","","","","",599500,599500,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12500,290,15000,1290,100,10000,600,"AHP.AI1","","","","","","","","","",12125,12220.73,632,21.07
"AHP","CI1","","",12900,30,12900,139,"","",0,"AHP.CI1","","","","","",12900,12900,27,3.86,12687.5,12691.77,243,8.1
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,131,15000,131,"","",0,"AHP.IC1",15000,15000,15000,15000,39,15000,15000,45,6.43,15000,15000,202,6.73
"AHP","NC1","","",14700,323,14700,2295,23,9500,169,"AHP.NC1","","","","","",14675,14693.06,173,24.71,13830,13337.05,853,28.43
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200350,4,220000,4,100,200000,100,"AIR.AI1",200000,200000,200000,200000,301,200100,200044.47,967,138.14,200383.93,200258.1,4843,161.43
"AIR","CI1",200000,"",200000,200,210000,221,100,200000,100,"AIR.CI1",200000,200000,200000,200000,94,200083.33,200008.04,373,53.29,200037.04,200021.83,2016,67.2
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,7,200050,200004.69,426,60.86,200010,200000.86,2336,77.87
"AIR","NC1",200000,"",200000,25,225000,25,100,200000,100,"AIR.NC1",200000,200000,200000,200000,2,200416.67,200034.6,289,41.29,200107.14,200017.33,1731,57.7
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1294.84,404,1300,47179,934,1260,167463,"AL.AI1",1370,1300,1370,1160,8615,1262.5,1274.17,49932,7133.14,1233.84,1248.57,292359,9745.3
"AL","CI1","","",1293.53,708,1300,12242,300,1260,14620,"AL.CI1",1330,1310,1330,1310,1070,1327.86,1316.52,12744,1820.57,1330.67,1324.22,58143,1938.1
"AL","CI2","","",1200,250,1200,1820,10,1100,1079,"AL.CI2","","","","","","","","","",1150,1163.11,103,3.43
"AL","IC1","","",1330.01,1837,1340,29199,100,1250,6081,"AL.IC1",1400,1330,1400,1200,2968,1366.67,1343.16,13612,1944.57,1316.64,1299.17,77327,2577.57
"AL","NC1","","",1350,29,1350,36820,736,1300,19375,"AL.NC1",1500,1380,1580,1230,5081,1403.57,1438.69,35374,5053.43,1298.75,1332.05,157638,5254.6
"AL","NC2","","",1300,1019,1300,3011,248,800,249,"AL.NC2","","","","","","","","","",1300,1300,301,10.03
"ALE","AI1","","",1780,1592,1780,12273,540,1560,21187,"ALE.AI1",1780,1780,1790,1770,969,1693.75,1671.13,8996,1285.14,1565,1573.15,48232,1607.73
"ALE","CI1","","",1640,425,1640,22302,200,1430,10487,"ALE.CI1",1600,1630,1630,1600,704,1626.07,1623.09,3305,472.14,1491.58,1473.22,24322,810.73
"ALE","CI2","","",1480,184,1480,1184,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1490,12,1620,24917,106,1490,9030,"ALE.IC1",1620,1610,1620,1490,453,1566.67,1539.27,18401,2628.71,1487.76,1500.32,42646,1421.53
"ALE","NC1","","",1600,108,1600,23104,10,1580,9904,"ALE.NC1",1690,1690,1700,1690,855,1688.33,1673.35,4992,713.14,1599.4,1581.67,41360,1378.67
"ALE","NC2","","",1500,46,1500,389,14,1000,14,"ALE.NC2","","","","","",1500,1500,633,90.43,1495,1499.16,691,23.03
"ALG","AI1",80,"",390,1304,439,12099,9716,390,10102,"ALG.AI1",390,390,440,390,313,437.75,436.89,2498,356.86,365.93,423.82,11978,399.27
"ALG","CI1",80,"",368,400,313,7173,50,230,3805,"ALG.CI1",368,368,368,368,10,368,368,20,2.86,313.58,305.15,7197,239.9
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300,92,300,11358,2000,260,8822,"ALG.IC1",315,329,330,250,8156,309.46,296.17,17576,2510.86,344.11,334.26,51766,1725.53
"ALG","NC1",80,"",326,862,325,38744,648,257,4611,"ALG.NC1",326,326,326,326,30,316.75,320.58,3016,430.86,325.34,326.82,11817,393.9
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",199.72,6653,200,165869,619,187,63537,"ALO.AI1",173,223,223,173,8899,189.45,188.1,37657,5379.57,181.71,186.02,252659,8421.97
"ALO","CI1",42,"",215,160,210,23430,300,147,25079,"ALO.CI1",210,215,215,210,1130,187.75,197.62,9437,1348.14,180.84,187.6,21512,717.07
"ALO","CI2","","",150,347,299,2115,280,150,340,"ALO.CI2","","","","","","","","","",150,150,20,0.67
"ALO","IC1",42,"",175,137,240,23001,300,176,51584,"ALO.IC1",240,175,240,175,727,198.6,180.91,16204,2314.86,253.49,241.79,91872,3062.4
"ALO","NC1",42,"",275,940,270,134279,640,268,49267,"ALO.NC1",273,268,300,267,4356,290.57,293.74,29776,4253.71,272.98,270.97,146107,4870.23
"ALO","NC2","","",230,780,230,7242,300,190,1280,"ALO.NC2","","","","","",230,230,278,39.71,224.55,223.67,6309,210.3
"ALR","AI1","","",2800,20,2800,2138,"","",0,"ALR.AI1","","","","","","","","","",2786.11,2793.75,480,16
"ALR","CI1","","",3490,1151,3290,1573,"","",0,"ALR.CI1","","","","","","","","","",3490,3490,120,4
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",4980,158,4980,1254,"","",0,"ALR.IC1","","","","","","","","","",4992,4996.05,380,12.67
"ALR","NC1","","",2000,316,3450,9885,96,2000,96,"ALR.NC1","","","","","","","","","",3575,3647.59,415,13.83
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",189,2155,189,27531,116,175,10204,"AMM.AI1",189,189,189,189,879,186.3,185.61,2999,428.43,179.4,177.24,46417,1547.23
"AMM","CI1",61,"",131.98,546,144,75872,1077,130,89223,"AMM.CI1",145,144,145,140,1053,139.46,142.47,17065,2437.86,139.34,140.9,86728,2890.93
"AMM","CI2","","",100,"","",0,39152,100,39152,"AMM.CI2","","","","","","","","","",115,100.95,11003,366.77
"AMM","IC1",61,"",200,2093,200,16102,40,155,18093,"AMM.IC1",200,180,200,120,2522,179.38,173.17,15515,2216.43,189.03,190.3,76143,2538.1
"AMM","NC1",61,"",159.76,228,220,68256,127,156,71283,"AMM.NC1",164,223,224,164,590,202.67,199.39,8560,1222.86,193.09,195.95,51462,1715.4
"AMM","NC2","","",140,164,140,1026,5155,95,6084,"AMM.NC2","","","","","",140,140,50,7.14,147.5,151.29,388,12.93
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,344,15000,1733,"","",0,"APT.AI1","","","","","",17000,17000,56,8,17500,17436.96,349,11.63
"APT","CI1","","",19900,50,17000,415,"","",0,"APT.CI1","","","","","","","","","",19900,19900,102,3.4
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,136,20000,137,"","",0,"APT.IC1",20000,20000,20000,20000,62,20000,20000,67,9.57,21000,20044.12,68,2.27
"APT","NC1","","",20000,213,20000,285,100,14500,100,"APT.NC1","","","","","",20000,20000,18,2.57,20000,20000,18,0.6
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",380,1121,350,23465,200,250,55228,"AR.AI1",370,380,380,370,762,344.69,266.2,10538,1505.43,356.67,312.84,23692,789.73
"AR","CI1",83,"",256.93,4407,350,31352,666,256,31785,"AR.CI1",350,350,350,350,543,345.11,344.04,3590,512.86,329.92,316.88,11681,389.37
"AR","CI2","","",300,3103,300,3103,1000,150,1000,"AR.CI2","","","","","",300,300,200,28.57,300,300,200,6.67
"AR","IC1",83,"",474,1008,474,4639,200,350,3395,"AR.IC1",473,474,474,473,632,459.08,450.9,4162,594.57,368.43,371.47,16042,534.73
"AR","NC1",83,"",450,4154,450,7544,200,355,20652,"AR.NC1",400,400,400,400,109,402.93,410.02,6749,964.14,356.17,326.8,40476,1349.2
"AR","NC2","","",443.52,1538,500,2551,"","",0,"AR.NC2","","","","","",500,500,200,28.57,456.25,402.03,1429,47.63
"ARP","AI1","","",10000,25,10000,203,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",13000,6,10000,12,"","",0,"ARP.CI1","","","","","","","","","",13000,13000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",12000,8,13000,8,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,35,8500,48,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,2,0.07
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",69862.25,90,90000,101,100,55700,775,"ASE.AI1",69800,69800,69900,69800,56,65305,64940.1,980,140,57990.74,58372.84,2946,98.2
"ASE","CI1","","",64600,62,64600,654,15,45600,1043,"ASE.CI1","","","","","",52250,52447.4,308,44,49298.15,50464.69,1385,46.17
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",69350,60,67300,206,24,50000,331,"ASE.IC1",53500,53500,53500,53300,80,62130,58201.75,229,32.71,55090.38,54291.7,1433,47.77
"ASE","NC1","","",58000,40,58000,249,165,50200,722,"ASE.NC1",58000,58000,58000,50200,302,56489.29,55902.8,1284,183.43,51934.48,51525.54,5191,173.03
"ASE","NC2","","",60000,20,60000,20,"","",0,"ASE.NC2","","","","","","","","","",60000,60000,4,0.13
"AST","AI1","","",3110,1872,4200,3612,375,3110,1893,"AST.AI1","","","","","","","","","",4111.67,3465.24,1533,51.1
"AST","CI1","","",3500,100,3800,4317,750,3500,750,"AST.CI1",3500,3500,3500,3500,104,3500,3500,104,14.86,4016.67,3788.24,204,6.8
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5190,960,6000,1188,"","",0,"AST.IC1","","","","","","","","","",5190,5190,33,1.1
"AST","NC1","","",3749,53,3800,6469,1000,3210,3707,"AST.NC1","","","","","",3700,3700,80,11.43,3553.85,3462.46,1979,65.97
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",31500,72,31400,738,100,27500,600,"ATA.AI1",30900,32000,32000,30800,99,30125,29579.03,601,85.86,27529.76,27463.14,1503,50.1
"ATA","CI1","","",28900,45,28800,370,2,25000,501,"ATA.CI1","","","","","",26125,27222.4,125,17.86,24559.78,27037.91,583,19.43
"ATA","CI2","","",1600,"","",0,1,22000,1,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",26000,49,32800,135,6,25800,167,"ATA.IC1",26000,33900,33900,26000,15,32965,33077.03,74,10.57,31427.88,30490.26,626,20.87
"ATA","NC1","","",23400,127,26000,575,84,23400,663,"ATA.NC1",27500,23400,27500,23400,38,26860,26376.58,444,63.43,26787.96,26022.22,2939,97.97
"ATA","NC2","","",38000,26,38000,26,"","",0,"ATA.NC2","","","","","","","","","",38000,38000,2,0.07
"ATP","AI1","","",50000,1,67500,1,100,26600,300,"ATP.AI1","","","","","",50000,50000,1,0.14,50000,50000,1,0.03
"ATP","CI1","","",30000,"","",0,100,26600,200,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,100,26600,100,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",30000,"","",0,100,26600,100,"ATP.NC1","","","","","","","","","",30000,30000,20,0.67
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2100,162,2540,9683,255,2100,2955,"AU.AI1",2400,2100,2400,2100,40,2151.67,2131.43,259,37,2290,2310.42,3009,100.3
"AU","CI1","","",1763.64,168,1800,1230,200,1410,1951,"AU.CI1",1700,1800,1800,1700,108,1752.5,1755.84,250,35.71,1692.22,1638.7,1399,46.63
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1911.85,37,1940,2380,500,1610,797,"AU.IC1",1850,1940,1940,1850,139,1875.83,1898.41,289,41.29,1870.21,1906.4,1302,43.4
"AU","NC1","","",1983.65,13,1990,16913,500,1610,3380,"AU.NC1",1970,1700,1990,1700,201,1884,1970.96,825,117.86,1932.78,1996.95,2218,73.93
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",350,454,350,39037,1000,138,1100,"AUO.AI1",341,137,350,137,805,334.9,360.4,2525,360.71,392.62,400.39,16177,539.23
"AUO","CI1",137,"",530,773,500,6299,6,350,4605,"AUO.CI1",530,530,530,530,300,471.67,503.08,360,51.43,481.18,443.87,3787,126.23
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",235.87,2900,410,17781,500,225,3967,"AUO.IC1",250,210,250,210,1112,361.67,274.02,1312,187.43,407.46,333.74,3577,119.23
"AUO","NC1",137,"",340,534,340,33481,9,310,20317,"AUO.NC1",339,340,340,339,100,334.33,314.06,4249,607,367.06,346.36,14562,485.4
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5420,43,5700,56,100,4000,100,"AWF.AI1","","","","","","","","","",5000,5000,17,0.57
"AWF","CI1","","",5700,97,5700,348,20,4000,20,"AWF.CI1","","","","","",5700,5700,3,0.43,5795,5776,5,0.17
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",5500,20,8000,23,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5582.05,170,5700,1095,70,4600,170,"AWF.NC1","","","","","","","","","",5216.67,5484.47,161,5.37
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,90,25000,90,90,16100,590,"AWH.AI1","","","","","",18900,19605.88,170,24.29,20004.17,19821.49,1140,38
"AWH","CI1","","",22500,38,20000,38,"","",0,"AWH.CI1","","","","","",22500,22500,12,1.71,21112.5,20114.17,254,8.47
"AWH","CI2","","",8377.23,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,50,16000,50,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",30000,120,29000,307,20,16000,299,"AWH.NC1","","","","","","","","","",24975,20468.44,263,8.77
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2000,670,2580,1440,340,2000,340,"BAC.AI1",2580,2580,2580,2580,9,2506.25,2548.66,112,16,2566.2,2468.9,5031,167.7
"BAC","CI1","","",2850,14,2850,4041,200,2110,1200,"BAC.CI1",2850,2850,2850,2850,9,2718.75,2529.23,431,61.57,2782.35,2625.73,1473,49.1
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2900,27,2900,572,95,2210,2095,"BAC.IC1",2900,2900,2900,2900,33,2940,2944.02,127,18.14,2760.63,2757.3,564,18.8
"BAC","NC1","","",2990,10,2980,2412,56,2420,3302,"BAC.NC1",2990,2990,2990,2990,33,2806,2851.04,202,28.86,3076.56,3240.71,948,31.6
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16000,2,16400,925,32,16000,332,"BAI.AI1",16000,16000,16000,16000,9,16300,16270.31,64,9.14,16381.73,16501.91,786,26.2
"BAI","CI1","","",15500,21,16900,75,92,15500,112,"BAI.CI1","","","","","",15500,15500,3,0.43,16187.5,16146.67,15,0.5
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16500,33,16500,42,2,15000,3,"BAI.IC1","","","","","","","","","",16575,16539.29,28,0.93
"BAI","NC1","","",16000,10,16800,394,14,16000,14,"BAI.NC1","","","","","",16000,16000,1,0.14,16354.55,16274.09,386,12.87
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2890,100,2900,106,505,2890,4152,"BBH.AI1",2900,2900,2900,2880,2899,2895,2899.33,12514,1787.71,2891.16,2898.4,62506,2083.53
"BBH","CI1",750,2900,2880,4,2880,8363,93,2860,3319,"BBH.CI1",2880,2880,2890,2860,364,2873.93,2883.14,4033,576.14,2869.67,2884.56,24221,807.37
"BBH","CI2","","",2850,5,2850,95,7,2000,60,"BBH.CI2",2850,2850,2850,2850,3,2570,2687.42,31,4.43,2428.75,2530.94,85,2.83
"BBH","IC1",750,2900,2890,50,2890,321,10,2850,1347,"BBH.IC1",2900,2860,2900,2850,1345,2889.58,2897.93,7797,1113.86,2883.71,2893.07,44238,1474.6
"BBH","NC1",750,2900,2890,3184,2890,3663,3663,2800,4465,"BBH.NC1",2880,2850,2900,2800,924,2865.36,2874.99,8300,1185.71,2871.75,2883.24,42011,1400.37
"BBH","NC2","","",2890,1299,2890,1625,124,2000,125,"BBH.NC2","","","","","",2865,2885.69,325,46.43,2784.21,2830.5,1260,42
"BCO","AI1","","",899,1000,898,15545,2000,711,13545,"BCO.AI1",890,897,897,890,1730,834.5,847.55,16539,2362.71,787.8,793.97,68346,2278.2
"BCO","CI1","","",817,313,817,7841,2000,650,16754,"BCO.CI1",819,819,819,819,71,799.25,700.36,4476,639.43,806.98,759.72,12262,408.73
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",978,30,975,7543,1111,652,3695,"BCO.IC1",978,978,978,978,189,978.5,978.69,991,141.57,846.36,774.39,32581,1086.03
"BCO","NC1","","",700,730,749,22153,193,700,17815,"BCO.NC1",701,700,750,700,600,730.18,756.66,8877,1268.14,742.08,754.3,54520,1817.33
