MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,10,184000,22,2,150000,10,"ADS.IC1","","","","","",185000,185000,3,0.43,184750,184500,12,0.4
"ADS","NC1","","",167000,47,167000,271,7,152000,10,"ADS.NC1",167000,167000,167000,167000,2,159350,161708.33,18,2.57,162705.88,162802.5,100,3.33
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3250,1444,3250,3402,977,3000,1177,"AEF.AI1","","","","","",3221.25,3206.61,248,35.43,3188.24,3196.76,1603,53.43
"AEF","CI1","","",3500,780,3500,1077,63,3200,360,"AEF.CI1",3500,3500,3500,3500,9,3475,3475,235,33.57,3257.73,3390.49,374,12.47
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,652,3500,802,20,2830,371,"AEF.IC1",3500,3500,3500,3500,56,3500,3500,213,30.43,3463.88,3417.87,1511,50.37
"AEF","NC1","","",3500,2,3490,692,5,3450,971,"AEF.NC1",3450,3500,3500,3450,169,3461.67,3472.25,202,28.86,3402.16,3407.11,1814,60.47
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,"","",0,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,"","",0,1,350000,1,"AGS.AI1","","","","","","","","","",325000,325000,3,0.1
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,1,500000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",7500,8,15000,341,1529,7500,1963,"AHP.AI1",7500,7500,7500,7500,88,7500,7500,146,20.86,8000,7533.33,300,10
"AHP","CI1","","",10900,"","",0,50,8000,50,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,96,9000,96,"AHP.IC1","","","","","","","","","",9000,9000,4,0.13
"AHP","NC1","","",7010,20,12500,93,50,7010,54,"AHP.NC1","","","","","","","","","",12336.67,12336.67,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","",186000,186000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,9,0.3
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,10,0.33
"AIR","NC1",185000,"",200000,99,200000,99,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",746.79,127,747,47419,3896,725,28922,"AL.AI1",710,702,727,700,7689,715.25,713.83,20253,2893.29,731.82,729.46,65895,2196.5
"AL","CI1","","",777,37,777,6827,174,754,4417,"AL.CI1",756,754,778,754,924,771.86,770.32,4836,690.86,775.12,775.63,21682,722.73
"AL","CI2","","",800,288,800,288,"","",0,"AL.CI2","","","","","",800,800,1,0.14,800,800,212,7.07
"AL","IC1","","",719.3,477,748,6217,854,720,5487,"AL.IC1",748,748,748,748,100,741.29,748.17,6987,998.14,753.19,751.35,16141,538.03
"AL","NC1","","",782,992,835,19250,10,782,8589,"AL.NC1",834,833,834,782,2843,833.14,831.8,10206,1458,836.23,836.62,52256,1741.87
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1070,314,1070,11988,150,925,4806,"ALE.AI1",1080,1080,1080,1070,331,1071.67,1073.23,2549,364.14,1111.97,1089.88,12714,423.8
"ALE","CI1","","",1040,14,1200,13054,547,1040,1747,"ALE.CI1",1220,1040,1220,1040,206,1145,1142.72,570,81.43,1267.29,1251.4,3297,109.9
"ALE","CI2","","",1100,480,1250,576,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1280,50,1280,7870,50,954,4933,"ALE.IC1",1260,1280,1280,1150,416,1073.33,1132.96,1746,249.43,993.78,988.24,21083,702.77
"ALE","NC1","","",1300,361,1300,4704,13,1000,7924,"ALE.NC1",1200,1300,1300,1200,2193,1250.36,1236.22,5161,737.29,1216.42,1197.97,18615,620.5
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",220,9638,220,22869,8,201,14946,"ALG.AI1","","","","","",220,220,123,17.57,220.69,214.4,9420,314
"ALG","CI1",80,"",244.43,20,247,10582,1000,215,13682,"ALG.CI1","","","","","",231.33,240.08,1260,180,232.38,233.37,3867,128.9
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","",250,250,20,2.86,250,250,20,0.67
"ALG","IC1",80,"",236.35,168,239,4906,10,210,9438,"ALG.IC1",210,240,240,200,1500,215.83,218.84,2378,339.71,232.19,215.45,8331,277.7
"ALG","NC1",80,"",248,941,248,10150,200,160,1551,"ALG.NC1","","","","","",247.63,247.19,355,50.71,234.82,230.99,5143,171.43
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",105,10,124,101640,1500,106,29203,"ALO.AI1",102,105,105,102,894,115.08,118.29,8611,1230.14,121.53,118.89,55831,1861.03
"ALO","CI1",42,"",156.34,340,149,9955,740,128,9791,"ALO.CI1","","","","","",148,145.3,1739,248.43,145.22,143.69,10454,348.47
"ALO","CI2","","",190,"","",0,500,80,1500,"ALO.CI2","","","","","","","","","",190,190,250,8.33
"ALO","IC1",42,"",140,259,185,6894,250,140,6589,"ALO.IC1","","","","","",157.5,160.08,1335,190.71,175.84,178.97,8575,285.83
"ALO","NC1",42,"",217,500,216,30374,100,181,13072,"ALO.NC1",190,219,219,180,1125,218,216.65,3827,546.71,212.25,211.34,32007,1066.9
"ALO","NC2","","",42,"","",0,200,105,200,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",111,2284,130,16738,764,111,3240,"AMM.AI1",134,134,134,133,1097,132.46,124.79,7585,1083.57,130.77,127.26,27450,915
"AMM","CI1",61,"",89,907,89,76081,10,66,52018,"AMM.CI1",89.9,88,90,66,398,85.54,84.39,5732,818.86,84.74,82.81,48516,1617.2
"AMM","CI2","","",100,3500,90,3555,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",99.61,19719,100,34223,38,90,6489,"AMM.IC1",100,100,100,100,170,97.52,98.13,5376,768,108.57,104.57,31473,1049.1
"AMM","NC1",61,"",111.58,150,114,65655,100,112,35685,"AMM.NC1",114,114,114,114,158,114.88,113.98,3818,545.43,129.61,133.46,35371,1179.03
"AMM","NC2","","",120,"","",0,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",9369.57,324,20000,324,1594,9000,1594,"APT.AI1","","","","","","","","","",9666.67,9696.51,229,7.63
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,30000,66,"","",0,"APT.NC1","","","","","","","","","",20000,20000,11,0.37
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",350,990,350,8059,10000,150,40563,"AR.AI1",398,230,399,230,1400,300.75,329.39,6378,911.14,232.06,254.34,17830,594.33
"AR","CI1",83,"",145,100,144,18492,1500,135,18510,"AR.CI1",145,145,145,145,30,145,145,3980,568.57,144.33,144.6,17560,585.33
"AR","CI2","","",150,65,150,265,500,110,500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",180,491,180,2849,1000,130,3904,"AR.IC1",180,180,180,180,20,180,180,831,118.71,186.85,183.77,1571,52.37
"AR","NC1",83,"",270,266,270,13527,1000,160,8500,"AR.NC1",270,270,270,270,20,269,270.47,2924,417.71,260.5,260.42,6356,211.87
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",15000,78,15000,78,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",42600,100,47900,708,25,42600,574,"ASE.AI1",42600,42600,42600,42600,9,46516.67,46173.91,23,3.29,47323.33,46968.36,335,11.17
"ASE","CI1","","",38600,4,49900,317,4,38600,99,"ASE.CI1","","","","","",41362.5,42463.46,13,1.86,45681.25,49099.66,73,2.43
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",50000,10,49900,85,12,45000,230,"ASE.IC1",50000,50000,50000,50000,12,50000,50000,22,3.14,53207.14,53558.88,338,11.27
"ASE","NC1","","",47845.6,85,47900,188,8,42000,588,"ASE.NC1",47300,48000,48000,47300,86,45837.5,46213.99,302,43.14,42303.57,41880.06,1412,47.07
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2800,16,3000,707,40,2800,4052,"AST.AI1",2800,2800,2800,2800,120,2621.25,2666.3,805,115,2335.59,2391.34,2909,96.97
"AST","CI1","","",3000,"","",0,1000,2000,1100,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2410,29,4500,458,69,2410,1688,"AST.NC1","","","","","","","","","",4695,4657.16,268,8.93
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","",2000,2000,11,0.37
"ATA","AI1","","",34640.09,23,34700,442,13,30300,409,"ATA.AI1",30300,30300,30300,30300,10,32150,31444.9,98,14,33019.44,32422.24,317,10.57
"ATA","CI1","","",35900,"","",0,5,34000,154,"ATA.CI1","","","","","",32416.67,33198.86,132,18.86,32650,32460.82,305,10.17
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",45000,8,49700,71,16,32000,267,"ATA.IC1","","","","","",43883.33,43883.33,12,1.71,43021.88,40218.1,105,3.5
"ATA","NC1","","",32600,3,35900,74,1,32600,379,"ATA.NC1",35000,32500,35900,32500,31,33605,33581.09,152,21.71,36448,35919.69,814,27.13
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,25000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1310,100,1760,7621,36,1310,1235,"AU.AI1","","","","","",1451.67,1493.78,278,39.71,1465.83,1498.37,809,26.97
"AU","CI1","","",1300,118,1430,533,65,778,430,"AU.CI1","","","","","",778,778,35,5,1428.3,1505.59,739,24.63
"AU","CI2","","",950,40,950,40,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1300,19,1700,138,100,901,566,"AU.IC1","","","","","","","","","","","","",""
"AU","NC1","","",1200,47,1400,5307,225,1200,1781,"AU.NC1","","","","","",1265,1283.41,176,25.14,1214.5,1235.27,1092,36.4
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",200,899,296,10790,1,200,644,"AUO.AI1","","","","","",216.5,212.65,351,50.14,228.58,208.52,3388,112.93
"AUO","CI1",137,"",151,19,280,395,294,151,494,"AUO.CI1","","","","","",151,151,107,15.29,258,266.31,925,30.83
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",232,175,232,2340,100,138,200,"AUO.IC1","","","","","","","","","",205.81,201.94,1220,40.67
"AUO","NC1",137,"",179,139,200,24580,20,161,16222,"AUO.NC1","","","","","",179,179,353,50.43,178.27,177.62,4307,143.57
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5800,100,18000,100,84,4000,84,"AWF.AI1","","","","","","","","","",5800,5800,3,0.1
"AWF","CI1","","",5800,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",16900,30,16900,40,"","",0,"AWF.NC1","","","","","","","","","",16900,16900,2,0.07
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",14000,18,26000,1423,132,14000,132,"AWH.AI1","","","","","",18000,14258.06,93,13.29,15025,14308.75,1183,39.43
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",8430.76,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2500,150,2600,150,100,1910,700,"BAC.AI1","","","","","",2500,2500,50,7.14,2200,2215.19,158,5.27
"BAC","CI1","","",2000,292,2000,843,100,1510,200,"BAC.CI1","","","","","","","","","",2000,2000,4,0.13
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2700,7,3300,492,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2890,99,2890,117,100,1610,300,"BAC.NC1","","","","","","","","","",2856.25,2853.51,37,1.23
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",5000,19,12500,19,20,9000,22,"BAI.AI1","","","","","","","","","",5000,5000,1,0.03
"BAI","CI1","","",2500,"","",0,20,9000,20,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,20,9000,20,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",8900,90,15000,90,20,9000,20,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,484,2540,851,98,2450,4979,"BBH.AI1",2530,2540,2540,2420,315,2502.86,2496.26,3198,456.86,2475.08,2470.69,16089,536.3
"BBH","CI1",750,2550,2550,100,2550,139,5,2420,1225,"BBH.CI1",2480,2550,2550,2410,659,2490.36,2493.32,2759,394.14,2474.08,2469.24,12371,412.37
"BBH","CI2","","",2450,16,2450,16,283,2300,317,"BBH.CI2","","","","","","","","","",2375,2333.33,18,0.6
"BBH","IC1",750,2550,2550,100,2550,152,2,2540,2362,"BBH.IC1",2540,2550,2550,2540,576,2523.57,2517.75,2657,379.57,2527,2525.24,13076,435.87
"BBH","NC1",750,2550,2410,170,2540,910,822,2410,7827,"BBH.NC1",2500,2540,2540,2410,1375,2479.29,2480.61,4413,630.43,2485.08,2485.34,24027,800.9
"BBH","NC2","","",2400,21,2400,21,137,1960,186,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",750,20,749,5224,10,650,17455,"BCO.AI1","","","","","",700,692.31,260,37.14,645.32,633.32,1605,53.5
"BCO","CI1","","",600,20,599,4900,100,515,23260,"BCO.CI1","","","","","","","","","",577.94,579.5,1790,59.67
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",501,20,599,12639,100,500,9300,"BCO.IC1","","","","","",501,501,300,42.86,598.5,618.89,3973,132.43
"BCO","NC1","","",650,1420,650,5620,1000,580,11759,"BCO.NC1",650,650,650,649,2010,629.25,634.65,4193,599,615.09,627.53,17399,579.97
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","",640,640,100,3.33
"BDE","AI1",850,2350,2340,100,2350,100,4,2130,6670,"BDE.AI1",2350,2350,2350,2100,240,2257.5,2231.25,2237,319.57,2253,2251.41,10793,359.77
"BDE","CI1",850,2350,2320,10,2320,490,47,2020,2868,"BDE.CI1",2330,2330,2340,2030,263,2240.36,2230.22,1707,243.86,2159.25,2155.29,8160,272
"BDE","CI2","","",2200,"","",0,218,2200,218,"BDE.CI2","","","","","","","","","",2200,2200,19,0.63
"BDE","IC1",850,2350,2340,472,2340,1299,2,2320,3239,"BDE.IC1",2340,2350,2350,2330,509,2327.86,2325.8,1957,279.57,2289.17,2290.07,9967,332.23
"BDE","NC1",850,2350,2350,100,2350,136,50,2210,4576,"BDE.NC1",2320,2340,2340,2200,2341,2287.14,2288.68,5075,725,2293.92,2293.41,17935,597.83
"BDE","NC2","","",2200,"","",0,100,1000,100,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2373.78,372,3000,1687,25,2230,4423,"BE.AI1","","","","","",2340,2340,10,1.43,2331.5,2311.91,160,5.33
"BE","CI1","","",2200,62,2300,1848,528,2200,3721,"BE.CI1","","","","","","","","","",2123.64,2074.2,2413,80.43
"BE","CI2","","",1192.8,82,2900,182,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2483.12,1000,2820,1855,1000,2200,3558,"BE.IC1","","","","","","","","","",2299.38,2305.6,1025,34.17
"BE","NC1","","",2400,2929,2400,10275,100,2250,5596,"BE.NC1",2400,2400,2400,2400,285,2400,2400,448,64,2251.07,2210.87,6352,211.73
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",239,121,240,1660,8693,200,9693,"BEA.AI1","","","","","",211.38,222.45,349,49.86,227.32,230.9,6347,211.57
"BEA","CI1",84,"",300.4,25,599,368,5,300,12737,"BEA.CI1","","","","","",251.83,267.62,534,76.29,267.01,280.75,6291,209.7
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",250,389,279,14629,19,250,22038,"BEA.IC1",278,278,278,278,335,234.58,233.13,2385,340.71,232.66,238.71,18586,619.53
"BEA","NC1",84,"",220,500,275,3368,983,220,9018,"BEA.NC1","","","","","",255.7,260.66,1284,183.43,254.28,260.88,4079,135.97
"BEA","NC2","","",150,500,210,500,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",300,372,349,7306,800,290,3801,"BER.AI1","","","","","",293.75,294.26,784,112,342.19,355.38,5988,199.6
"BER","CI1","","",350,1500,443,12746,500,300,1000,"BER.CI1","","","","","",366.83,365.41,2379,339.86,407.73,399.86,6400,213.33
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
"BER","IC1","","",350,3425,350,5725,200,231,1058,"BER.IC1","","","","","","","","","",350,350,2721,90.7
"BER","NC1","","",388,2058,400,14324,200,341,9765,"BER.NC1","","","","","",353.17,353.96,2800,400,382.75,377.25,6960,232
"BER","NC2","","",117.55,"","",0,"","",0,"BER.NC2","","","","","","","","","","","","",""
