MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14400,98,14400,1721,"","",0,"APT.AI1","","","","","","","","","",14400,14400,2,0.07
"APT","CI1","","",17000,49,17000,414,9,14000,9,"APT.CI1","","","","","","","","","",17000,17000,1,0.03
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,131,20000,132,"","",0,"APT.IC1","","","","","","","","","",20000,20000,5,0.17
"APT","NC1","","",18000,273,18000,558,"","",0,"APT.NC1","","","","","","","","","",18000,18000,34,1.13
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",450,4202,450,28324,1000,355,37072,"AR.AI1","","","","","",464.55,461.16,6820,974.29,437.44,433.44,35476,1182.53
"AR","CI1",83,"",531.97,2200,530,16847,2878,430,31957,"AR.CI1",519,540,540,519,2614,536.58,533.95,5048,721.14,436.37,419.69,27481,916.03
"AR","CI2","","",300,2648,300,2648,1000,150,1000,"AR.CI2","","","","","",300,300,455,65,300,300,455,15.17
"AR","IC1",83,"",656.25,232,1000,232,5000,301,10517,"AR.IC1",333,450,450,300,1305,460.08,370.04,12751,1821.57,476.68,434.65,30546,1018.2
"AR","NC1",83,"",519,84,519,7516,1000,409,11552,"AR.NC1",519,519,519,519,944,512.75,521.47,5612,801.71,504.05,505.54,21975,732.5
"AR","NC2","","",500,38,500,2038,"","",0,"AR.NC2","","","","","","","","","",500,500,1500,50
"ARP","AI1","","",10000,25,10000,203,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",13000,6,10000,12,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,5,13000,5,"","",0,"ARP.IC1","","","","","","","","","",13000,13000,3,0.1
"ARP","NC1","","",8500,35,8500,48,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",56000,42,55700,1360,100,50000,198,"ASE.AI1",56400,56000,56600,25200,247,54910,55142.59,742,106,63154,61233.56,2735,91.17
"ASE","CI1","","",46386.21,4,64100,1723,78,46200,812,"ASE.CI1",64100,64100,64100,64100,8,53266.67,54479.54,474,67.71,55871,59609.07,1864,62.13
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",60000,19,60000,214,199,50300,618,"ASE.IC1",60200,60500,60500,60200,116,60066.67,60711.66,609,87,61695.19,61716.87,1150,38.33
"ASE","NC1","","",50000,68,57000,84,292,50000,779,"ASE.NC1",52000,50000,58000,50000,234,52154.17,51623.48,1052,150.29,55076.85,53760.15,4259,141.97
"ASE","NC2","","",60000,20,60000,20,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4200,1450,4200,3190,348,3100,1518,"AST.AI1","","","","","",4200,4200,137,19.57,3982,3785.45,681,22.7
"AST","CI1","","",3500,5,3790,6748,500,3400,500,"AST.CI1",3500,3500,3500,3500,580,3596.67,3506.44,900,128.57,3574.17,3523.44,2312,77.07
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",4200,177,4200,261,"","",0,"AST.IC1","","","","","",4200,4200,14,2,4190.71,4186.46,1649,54.97
"AST","NC1","","",3100,1000,3700,9854,1000,3010,3581,"AST.NC1",3100,3100,3100,3100,126,3531.25,3513.08,413,59,3513.25,3404.43,1220,40.67
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",34386.05,100,34600,780,36,27500,425,"ATA.AI1",34000,34800,34800,34000,43,32012.5,33224.75,101,14.43,31468.18,31461.96,1020,34
"ATA","CI1","","",20100,1,29700,634,9,20100,132,"ATA.CI1",29700,29700,29700,29700,4,22541.67,24136,25,3.57,25714.13,29076.74,516,17.2
"ATA","CI2","","",1600,"","",0,1,22000,1,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",33800,10,33800,63,4,25000,62,"ATA.IC1",33900,33900,33900,33900,20,32200,32811.95,159,22.71,30418.75,31254.2,369,12.3
"ATA","NC1","","",31561.4,132,31800,332,26,26000,1032,"ATA.NC1",30000,31800,31800,30000,36,28045.83,28454.02,672,96,28245,28092.88,2347,78.23
"ATA","NC2","","",38000,26,38000,26,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",50000,46,50000,47,2,26800,2,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,100,26700,100,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",28600,"","",0,30,28600,30,"ATP.NC1","","","","","",28600,28600,20,2.86,28050,27750,48,1.6
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1930,25,1920,11490,160,1810,1992,"AU.AI1","","","","","",1892,1909.44,678,96.86,1901.48,1905.71,4338,144.6
"AU","CI1","","",1565.71,145,1750,1582,24,1550,1986,"AU.CI1","","","","","",1624.17,1614.55,253,36.14,1564.32,1564.26,1005,33.5
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1950,30,1890,2165,31,1790,283,"AU.IC1","","","","","",1835.63,1880.79,191,27.29,1826.72,1802.62,1406,46.87
"AU","NC1","","",1684.8,289,1690,18186,30,1610,2732,"AU.NC1",1660,1690,1690,1600,350,1642.14,1642.54,1132,161.71,1749.44,1718.22,3079,102.63
"AU","NC2","","",998,51,1700,102,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",334,593,349,39100,180,253,36448,"AUO.AI1",350,350,350,350,200,332.14,321.74,2042,291.71,308.47,315.3,12597,419.9
"AUO","CI1",137,"",440,494,440,5861,3482,225,3582,"AUO.CI1","","","","","",368.33,350.44,641,91.57,401.03,371.12,2930,97.67
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",265,273,375,17544,249,265,4937,"AUO.IC1","","","","","",313.75,357.29,201,28.71,324.17,310.05,2706,90.2
"AUO","NC1",137,"",350,1780,350,37433,1000,281,16308,"AUO.NC1","","","","","",341.35,321.2,12733,1819,335.05,324.85,20215,673.83
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5700,100,5690,140,89,4000,89,"AWF.AI1","","","","","","","","","",5416.67,4920.83,24,0.8
"AWF","CI1","","",5700,200,5680,648,20,4000,20,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",5500,20,7400,47,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",6400,149,6400,543,18,5000,188,"AWF.NC1","","","","","",6400,6400,79,11.29,5900,6183.78,148,4.93
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19500,83,19500,373,"","",0,"AWH.AI1",19500,19500,19500,19500,6,15750,12592.11,76,10.86,17330,16108.91,247,8.23
"AWH","CI1","","",21169.48,"","",0,20,21500,20,"AWH.CI1","","","","","","","","","",21000,20689.66,58,1.93
"AWH","CI2","","",8377.23,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",25000,129,25000,316,164,13500,279,"AWH.NC1","","","","","",25000,25000,1,0.14,23000,22355.37,121,4.03
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2999.51,100,3200,424,500,2400,2000,"BAC.AI1","","","","","",2855,2929.73,1406,200.86,2556.25,2574.07,7726,257.53
"BAC","CI1","","",3000,1216,3000,3105,100,2400,1200,"BAC.CI1","","","","","",2887.5,2703.36,536,76.57,2721.39,2728.49,1492,49.73
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3490,368,3500,368,730,2200,1930,"BAC.IC1",3000,3490,3490,3000,130,3061.25,3146.77,217,31,2981.32,2930.87,910,30.33
"BAC","NC1","","",3445.54,50,3440,1637,56,2420,2905,"BAC.NC1","","","","","",3445.83,3448.33,299,42.71,3039.56,3142.73,1102,36.73
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",14900,100,16400,1067,435,14900,935,"BAI.AI1",14900,14900,14900,14900,6,15100,14941.03,39,5.57,15729.35,15800,869,28.97
"BAI","CI1","","",15500,1,16000,258,20,15500,140,"BAI.CI1",15500,15500,15500,15500,19,15500,15500,62,8.86,15700,15537.84,74,2.47
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",15000,100,14900,318,1,7500,1,"BAI.IC1","","","","","",15000,15000,6,0.86,15693.75,15734.62,52,1.73
"BAI","NC1","","",16000,32,16000,512,"","",0,"BAI.NC1",16000,16000,16000,16000,5,16000,16000,10,1.43,16350,16702.5,80,2.67
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2890,100,2900,117,973,2890,3704,"BBH.AI1",2900,2900,2900,2830,833,2888.75,2894.35,11320,1617.14,2893.45,2897.73,58500,1950
"BBH","CI1",750,2900,2890,1313,2890,1424,40,2820,1438,"BBH.CI1",2880,2890,2890,2800,428,2862.08,2877.62,3471,495.86,2866.29,2876.45,20405,680.17
"BBH","CI2","","",2010,"","",0,7,2000,60,"BBH.CI2",2010,2010,2010,2010,6,2010,2010,6,0.86,2583.5,2503.54,79,2.63
"BBH","IC1",750,2900,2900,100,2900,121,11,2840,2101,"BBH.IC1",2900,2880,2900,2800,1765,2880.42,2889.6,8396,1199.43,2881.29,2888.13,37266,1242.2
"BBH","NC1",750,2900,2870,100,2900,455,18,2870,6185,"BBH.NC1",2890,2890,2900,2810,2797,2868.57,2879.7,10538,1505.43,2867.92,2880.53,37657,1255.23
"BBH","NC2","","",2890,48,2890,374,124,2000,135,"BBH.NC2",2890,2890,2890,2890,250,2888,2888.15,453,64.71,2889.62,2889.53,1803,60.1
"BCO","AI1","","",884.33,1348,888,18980,2585,740,21472,"BCO.AI1",882,888,888,725,3673,816.04,833.57,11846,1692.29,827.78,845.12,63788,2126.27
"BCO","CI1","","",824.64,3095,825,3800,2000,650,7754,"BCO.CI1",740,825,825,740,2200,816.4,790.75,3745,535,792.89,749.53,12588,419.6
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",823.31,886,847,11464,400,660,4310,"BCO.IC1",817,817,817,817,276,795.2,794.86,2517,359.57,901.21,889.25,20500,683.33
"BCO","NC1","","",770,411,769,29452,760,720,17828,"BCO.NC1",800,800,800,800,55,765.46,777.85,5424,774.86,773.02,778.55,41949,1398.3
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
