MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADR","NC1",70000,"",73009.19,25,88000,48,100,70000,110,"ADR.NC1",80000,70000,80000,70000,105,86975,73248.25,114,16.29,87235.71,72103.15,286,9.53
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",200000,20,240000,20,4,120000,21,"ADS.AI1",200000,200000,200000,200000,2,197000,182000,35,5,159641.3,158268.29,164,5.47
"ADS","CI1","","",200000,5,250000,5,10,140000,27,"ADS.CI1","","","","","",200000,200000,4,0.57,176250,175714.29,21,0.7
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",250000,5,250000,5,3,127000,30,"ADS.IC1",250000,250000,250000,250000,1,250000,250000,5,0.71,181718.75,172621.36,103,3.43
"ADS","NC1","","",210000,6,250000,6,5,130000,34,"ADS.NC1",210000,210000,210000,210000,5,207500,228235.29,17,2.43,169136.36,174076.92,52,1.73
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
"AEF","AI1","","",5850,45,5840,5382,169,4910,701,"AEF.AI1",5850,5850,5850,5850,58,5464.17,5627.85,1248,178.29,5559.13,5608.34,5582,186.07
"AEF","CI1","","",6200,68,6850,4514,1,5650,1278,"AEF.CI1",6860,6200,6870,5650,358,6871.67,6306.08,687,98.14,6368.84,6300.41,3828,127.6
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6850,138,6850,1738,110,5120,2662,"AEF.IC1",6840,6850,6850,6840,13,6691.25,6533.35,328,46.86,6175.93,6167.46,5188,172.93
"AEF","NC1","","",6780,50,6780,1811,29,5470,1464,"AEF.NC1",6790,6780,6790,6780,45,6382,6659.02,468,66.86,6623.8,6730.64,2389,79.63
"AEF","NC2","","",8279.9,175,10000,349,10,5290,10,"AEF.NC2","","","","","",8500,8829.27,41,5.86,7500,7986.84,76,2.53
"AEN","AI1","","",2090000,1,2100000,2,"","",0,"AEN.AI1","","","","","","","","","",2090000,2090000,1,0.03
"AEN","CI1","","",2120000,2,2120000,4,"","",0,"AEN.CI1","","","","","",2120000,2120000,1,0.14,2103333.33,2103333.33,6,0.2
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2600000,1,2690000,4,1,1000000,1,"AEN.IC1","","","","","",2600000,2600000,1,0.14,2600000,2600000,1,0.03
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",27900,11,40000,11,67,22000,244,"AFR.AI1","","","","","",24950,27057.14,7,1,22983.33,23685.71,21,0.7
"AFR","CI1","","",24500,42,24500,42,31,20500,183,"AFR.CI1","","","","","",23166.67,23045.45,22,3.14,22410.71,23066.37,226,7.53
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21450,10,40000,10,6,21000,14,"AFR.IC1","","","","","","","","","",22812.5,23260.87,92,3.07
"AFR","NC1","","",24800,4,24400,52,10,18000,30,"AFR.NC1","","","","","",22933.33,21780,20,2.86,23787.5,24348.39,62,2.07
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",598000,1,598000,5,"","",0,"AGS.AI1","","","","","",598000,598000,1,0.14,598500,598500,2,0.07
"AGS","CI1","","",533000,10,533000,11,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,800000,1,1,500000,1,"AGS.IC1","","","","","",799000,799000,1,0.14,799000,799000,1,0.03
"AGS","NC1","","",750000,15,700000,22,2,450000,2,"AGS.NC1","","","","","","","","","",750000,750000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14000,113,14500,1080,"","",0,"AHP.AI1","","","","","","","","","",13812.5,12931.69,366,12.2
"AHP","CI1","","",15000,116,15000,295,"","",0,"AHP.CI1","","","","","","","","","",15000,15000,5,0.17
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,7,15000,7,64,9550,64,"AHP.IC1","","","","","","","","","",15000,15000,1,0.03
"AHP","NC1","","",16146.38,52,16700,3005,2,9510,178,"AHP.NC1","","","","","",15700,15889.66,29,4.14,13650,13597.77,537,17.9
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,288,205000,302,100,200000,100,"AIR.AI1",200000,200000,200000,200000,129,200041.67,200037.55,932,133.14,200198.28,200104.02,5816,193.87
"AIR","CI1",200000,"",200000,20,209000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,135,200083.33,200137.93,580,82.86,200044.64,200032.67,3336,111.2
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,12,201000,104,100,200000,100,"AIR.IC1",200000,200000,201000,200000,294,200041.67,200040.4,990,141.43,200206.9,200052.04,3401,113.37
"AIR","NC1",200000,"",200000,50,208000,60,10,201000,110,"AIR.NC1",200000,200000,200000,200000,36,200291.67,200083.17,1046,149.43,200145.83,200049.87,2607,86.9
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1220,353,1220,78086,2340,1180,40242,"AL.AI1",1220,1220,1250,1160,7111,1202.14,1211.94,73729,10532.71,1264.25,1266.56,321712,10723.73
"AL","CI1","","",1300,4513,1300,42259,1245,1280,8011,"AL.CI1",1280,1280,1300,1280,3493,1317.5,1314.6,13970,1995.71,1357.08,1356.79,81710,2723.67
"AL","CI2","","",900,2256,1150,12303,230,900,991,"AL.CI2","","","","","",1025,1145.39,1084,154.86,1187.95,1248.03,10566,352.2
"AL","IC1","","",1270,6647,1270,40525,2266,1220,8406,"AL.IC1",1300,1220,1300,1210,2989,1314.64,1319.87,15865,2266.43,1321.08,1320.56,85507,2850.23
"AL","NC1","","",1440,1899,1440,63166,50,1320,24529,"AL.NC1",1430,1420,1440,1290,2911,1340.71,1330.84,32165,4595,1404.83,1410.51,160994,5366.47
"AL","NC2","","",1300,246,1300,1828,"","",0,"AL.NC2","","","","","",1300,1300,300,42.86,1288.75,1277.1,4491,149.7
"ALE","AI1","","",1620,6875,1620,41205,2,1500,7857,"ALE.AI1",1500,1610,1610,1500,1336,1471.79,1464.71,10051,1435.86,1390.42,1386.64,59036,1967.87
"ALE","CI1","","",1431.02,90,1500,18161,25,1210,1652,"ALE.CI1",1300,1500,1500,1290,938,1410,1417.99,4637,662.43,1329.14,1318.48,31772,1059.07
"ALE","CI2","","",1500,56,1500,2648,"","",0,"ALE.CI2","","","","","","","","","",1600,1520.59,51,1.7
"ALE","IC1","","",1490,672,1490,18957,10,1260,8262,"ALE.IC1",1490,1490,1500,1240,575,1473.93,1464.78,5873,839,1290.17,1274.07,34330,1144.33
"ALE","NC1","","",1370,2294,1370,70904,51,1240,16735,"ALE.NC1",1370,1370,1370,1360,1169,1334.29,1344.46,8835,1262.14,1288.5,1289.75,48974,1632.47
"ALE","NC2","","",1370,88,1370,1270,375,1230,389,"ALE.NC2","","","","","",1370,1370,156,22.29,1403.53,1413.67,980,32.67
"ALG","AI1",80,"",405,396,403,13730,300,357,52041,"ALG.AI1",405,405,405,405,31,395.17,407.54,2684,383.43,336.78,328.36,75694,2523.13
"ALG","CI1",80,"",400,4427,400,28868,500,368,38565,"ALG.CI1",400,400,400,400,573,391.75,396.72,18103,2586.14,383.63,371.06,102669,3422.3
"ALG","CI2","","",350,100,310,1767,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",492.94,118,499,1914,50,354,20496,"ALG.IC1",410,499,499,410,4400,433.79,421.21,15171,2167.29,356.97,357.7,62195,2073.17
"ALG","NC1",80,"",499.55,1000,499,20688,1000,371,6508,"ALG.NC1",499,500,500,499,1214,464.83,485.24,4021,574.43,389.87,365.27,43688,1456.27
"ALG","NC2","","",325,837,325,2837,500,290,1500,"ALG.NC2","","","","","","","","","",325,325,400,13.33
"ALO","AI1",42,"",200,177,213,453135,11310,200,167922,"ALO.AI1",215,200,216,200,6095,205.61,205.32,82752,11821.71,212.07,214.16,429999,14333.3
"ALO","CI1",42,"",236,7406,230,70586,64,190,9534,"ALO.CI1",237,236,237,236,790,234.83,227.15,6381,911.57,246.06,242.84,47607,1586.9
"ALO","CI2","","",150,2225,243,36524,500,200,500,"ALO.CI2","","","","","","","","","",203.33,181.66,1807,60.23
"ALO","IC1",42,"",229,25016,229,71302,129,219,35726,"ALO.IC1",220,229,229,217,2226,226.29,228.02,10910,1558.57,240.1,235.75,72786,2426.2
"ALO","NC1",42,"",250,3097,250,136073,116,238,44240,"ALO.NC1",250,238,250,238,1923,261.46,268.49,32159,4594.14,251.61,248.31,200020,6667.33
"ALO","NC2","","",210,892,210,2412,500,206,1500,"ALO.NC2","","","","","",210,210,108,15.43,244.7,232.99,2664,88.8
"ALR","AI1","","",3200,2176,3200,2176,116,2600,296,"ALR.AI1","","","","","",3200,3200,70,10,3112.5,3086.81,728,24.27
"ALR","CI1","","",3000,16,3000,4505,4,2510,628,"ALR.CI1","","","","","","","","","",2755,2795.83,24,0.8
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3640,103,3640,4362,60,2100,80,"ALR.IC1","","","","","",3640,3640,60,8.57,3291.43,3488,200,6.67
"ALR","NC1","","",3100,210,3100,7417,60,2500,1068,"ALR.NC1","","","","","",3100,3100,60,8.57,2614.29,2837.91,364,12.13
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",119.64,9583,174,90484,3189,111,23471,"AMM.AI1",165,110,171,110,15837,154.38,146.78,32198,4599.71,152.87,146.87,107275,3575.83
"AMM","CI1",61,"",122,112,143,63267,250,122,40410,"AMM.CI1",145,143,145,121,449,136.75,136.81,34899,4985.57,132.48,133.23,159406,5313.53
"AMM","CI2","","",125,5000,128,14500,2000,100,2000,"AMM.CI2",125,125,125,125,5000,125,125,5000,714.29,128.06,127.78,32429,1080.97
"AMM","IC1",61,"",198,2290,198,28966,300,165,25487,"AMM.IC1",200,200,200,165,7849,185.67,196.38,22486,3212.29,176.33,180.07,86080,2869.33
"AMM","NC1",61,"",178,600,178,80333,10,168,46168,"AMM.NC1",178,178,178,176,1762,179,181.56,28549,4078.43,174.36,176.39,66755,2225.17
"AMM","NC2","","",175.77,1150,205,1150,500,176,11385,"AMM.NC2","","","","","","","","","",177,174.81,1155,38.5
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13900,22,13900,2103,"","",0,"APT.AI1","","","","","",13900,13900,10,1.43,13950,13986.85,213,7.1
"APT","CI1","","",16500,377,15500,1306,"","",0,"APT.CI1","","","","","","","","","",16500,16500,7,0.23
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",16800,16,16800,143,2,14500,22,"APT.IC1","","","","","",16800,16800,2,0.29,16275,14838.1,21,0.7
"APT","NC1","","",16500,231,16500,556,"","",0,"APT.NC1","","","","","","","","","",16500,16500,57,1.9
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",290,9000,280,88238,400,253,40002,"AR.AI1","","","","","",306.17,302.52,5138,734,336.05,297.07,55508,1850.27
"AR","CI1",83,"",350,1838,350,42651,50,296,34880,"AR.CI1","","","","","",340.25,343.27,2056,293.71,491.27,495.09,15048,501.6
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",335,2603,335,16480,2000,255,7100,"AR.IC1","","","","","",340.3,322.78,3445,492.14,412.14,385.4,19373,645.77
"AR","NC1",83,"",367,272,367,47905,1220,288,23049,"AR.NC1","","","","","",365.94,325.23,2939,419.86,409.56,396.01,21256,708.53
"AR","NC2","","",700,654,700,2904,400,320,1000,"AR.NC2","","","","","","","","","",700,700,1972,65.73
"ARP","AI1","","",9500,1,9500,259,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,1,8500,7,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",14000,1,35000,1,"","",0,"ARP.IC1","","","","","",14000,14000,1,0.14,14000,14000,1,0.03
"ARP","NC1","","",8500,23,8400,36,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,3,0.1
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",49900,10,49800,2217,146,46200,459,"ASE.AI1",49200,49900,49900,49200,240,49025,48995.83,551,78.71,48315,48235.81,3077,102.57
"ASE","CI1","","",47000,54,47000,1823,18,42900,292,"ASE.CI1",42900,47000,47000,42900,22,45325,47057.39,528,75.43,45998.15,46760.45,1937,64.57
"ASE","CI2","","",55000,30,50000,90,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",49600,11,49600,2001,4,30000,14,"ASE.IC1",49600,49600,49600,49600,12,48582.14,48513.02,361,51.57,47681.9,49223.58,2303,76.77
"ASE","NC1","","",42600,200,49500,2781,1,42200,141,"ASE.NC1",48900,42600,48900,42600,50,46595.83,44248.58,704,100.57,45498.15,44116.93,4371,145.7
"ASE","NC2","","",60000,16,60000,16,8,44000,8,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2800,632,3000,6384,239,1600,982,"AST.AI1","","","","","",2375,2573.26,2962,423.14,2436.54,2413.79,6988,232.93
"AST","CI1","","",3300,110,3290,7259,22,2800,22,"AST.CI1",2800,2800,2800,2800,90,2972.5,2947.86,351,50.14,2894.5,2941.38,1636,54.53
"AST","CI2","","",1776.4,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3542.75,279,3550,3259,200,2400,370,"AST.IC1","","","","","",3542.5,3540.26,191,27.29,3541.67,3540.2,251,8.37
"AST","NC1","","",3500,1968,3500,14928,2,1000,2,"AST.NC1",3500,3500,3500,3500,8,3237.5,3190.04,1140,162.86,3168.57,3072.23,3643,121.43
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",46500,19,46400,376,50,33100,989,"ATA.AI1",46700,46500,46800,46500,89,46020.83,44606.8,206,29.43,42048.96,39959.11,1421,47.37
"ATA","CI1","","",48900,21,48900,501,38,31100,816,"ATA.CI1",31000,48900,48900,31000,16,39300,47084.3,121,17.29,36540.38,39570.95,809,26.97
"ATA","CI2","","",32000,"","",0,"","",0,"ATA.CI2","","","","","","","","","",32000,32000,10,0.33
"ATA","IC1","","",44000,49,44000,989,2,30100,331,"ATA.IC1",44000,44000,44000,44000,4,44170,44142,50,7.14,41444.05,38140.62,933,31.1
"ATA","NC1","","",30100,151,38800,1003,64,30100,1186,"ATA.NC1",38900,38900,38900,38900,4,39200,39992.65,340,48.57,37239.29,35577.27,2384,79.47
"ATA","NC2","","",38000,"","",0,4,28000,4,"ATA.NC2","","","","","",38000,38000,24,3.43,38000,38000,24,0.8
"ATP","AI1","","",50000,3,50000,46,2,41000,2,"ATP.AI1","","","","","","","","","",50000,50000,2,0.07
"ATP","CI1","","",30000,100,40000,350,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,86,50000,90,9,40000,9,"ATP.NC1","","","","","","","","","",40000,40000,31,1.03
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2200,25,2210,12623,677,2200,2502,"AU.AI1",2220,2200,2220,2200,121,2212.92,2217.21,1117,159.57,2312.22,2296.93,5350,178.33
"AU","CI1","","",2034.35,100,2500,2149,500,1560,3413,"AU.CI1",1990,2050,2050,1990,324,1903.75,1715.17,1217,173.86,2222.21,1892.11,1996,66.53
"AU","CI2","","",2200,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2360,66,2370,4305,100,2160,881,"AU.IC1",2360,2360,2360,2360,25,2296.67,2282.9,69,9.86,2364.58,2315.47,1331,44.37
"AU","NC1","","",2200,4,2090,12075,200,1920,2032,"AU.NC1","","","","","",2034.5,2049.28,935,133.57,2107.32,2135.29,4892,163.07
"AU","NC2","","",998,13,998,64,"","",0,"AU.NC2","","","","","","","","","",998,998,21,0.7
"AUO","AI1",137,"",449,749,449,39728,1000,332,8200,"AUO.AI1",500,449,500,430,2213,486.92,475.26,5621,803,522.68,512.23,21584,719.47
"AUO","CI1",137,"",499.75,628,550,3239,600,300,7758,"AUO.CI1","","","","","","","","","",560.5,474.77,2445,81.5
"AUO","CI2","","",300,"","",0,"","",0,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",525,330,525,8936,802,452,10090,"AUO.IC1",525,525,525,525,97,583.75,577.33,745,106.43,483.26,437.46,13222,440.73
"AUO","NC1",137,"",469.74,6900,490,39370,240,400,10617,"AUO.NC1",490,469,490,469,958,471.42,470.71,2453,350.43,455.8,456.12,11284,376.13
"AUO","NC2","","",280,"","",0,200,308,200,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7500,85,7500,429,1,4510,115,"AWF.AI1","","","","","","","","","",6647.5,7427.88,52,1.73
"AWF","CI1","","",6053.49,40,7490,60,25,4200,66,"AWF.CI1","","","","","","","","","",6162.5,5779.67,242,8.07
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",8493.9,35,9900,55,2,6000,10,"AWF.IC1","","","","","","","","","",7750,7121.95,41,1.37
"AWF","NC1","","",7371.25,39,7990,227,13,4500,19,"AWF.NC1","","","","","",5750,6814.81,81,11.57,6156.25,6716.54,127,4.23
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",18537.98,146,19000,636,200,16000,200,"AWH.AI1","","","","","","","","","",18708.33,18328.48,653,21.77
"AWH","CI1","","",23500,90,23500,226,100,15800,100,"AWH.CI1","","","","","","","","","",23500,23500,10,0.33
"AWH","CI2","","",8430.92,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,64,15800,64,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",24980.82,2,25000,2,14,18000,298,"AWH.NC1","","","","","","","","","",24975,24991.89,74,2.47
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3680,439,3680,1226,1000,3210,2136,"BAC.AI1",3680,3680,3680,3680,30,3682,3685.54,1923,274.71,3632.8,3641.92,5609,186.97
"BAC","CI1","","",3000,45,3800,95,145,3000,945,"BAC.CI1",3800,3000,3800,3000,107,3672,3749.18,318,45.43,3476.63,3084.21,3916,130.53
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3630,460,3640,1275,1000,2810,1830,"BAC.IC1","","","","","",3615,3617.84,306,43.71,3584.66,3560.47,1180,39.33
"BAC","NC1","","",3883.33,55,3890,650,497,2800,2975,"BAC.NC1","","","","","",3727,3782.26,301,43,3724.57,3774.36,1245,41.5
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",14700,356,16000,1878,57,14700,257,"BAI.AI1",14700,14700,14700,14700,7,15640,15929.77,215,30.71,15467.65,15766.39,604,20.13
"BAI","CI1","","",14900,3,14900,409,12,7100,12,"BAI.CI1","","","","","",14900,14900,1,0.14,11780,11000,14,0.47
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",15943.75,57,16000,96,100,11500,100,"BAI.IC1","","","","","","","","","",16100,16065,20,0.67
"BAI","NC1","","",16250,47,16400,281,497,14500,497,"BAI.NC1","","","","","",15683.33,16255,20,2.86,15633.33,15735.64,101,3.37
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",1170,4540,4000,9001,4000,39553,978,3510,3060,"BBH.AI1",3990,4000,4000,3520,648,3782.5,3870.48,6657,951,3659.08,3725.62,33229,1107.63
"BBH","CI1",1170,4540,4120,3541,4120,24061,48,4100,7106,"BBH.CI1",4110,4100,4120,4030,773,4000.36,4005.93,4015,573.57,3779.42,3740.94,27254,908.47
"BBH","CI2","","",4000,359,4000,1159,2000,3300,2038,"BBH.CI2","","","","","",4000,4000,21,3,3630.33,3479.79,1049,34.97
"BBH","IC1",1170,4540,4170,1427,4170,14991,12,3700,2081,"BBH.IC1",4150,4170,4170,3750,1034,4058.57,4156.54,6962,994.57,3794.67,3792.26,56348,1878.27
"BBH","NC1",1170,4540,4295,1919,4300,12019,50,3610,5943,"BBH.NC1",4200,3600,4200,3600,970,3901.07,3947.39,7650,1092.86,3697.33,3698.9,39227,1307.57
"BBH","NC2","","",4000,474,4000,3024,24,3660,24,"BBH.NC2","","","","","",4000,4000,10,1.43,3466.54,2903.24,1462,48.73
"BCO","AI1","","",630.67,4961,730,66886,4500,630,22640,"BCO.AI1",725,730,730,725,1394,677.36,672.66,17364,2480.57,687.94,683.4,102096,3403.2
"BCO","CI1","","",680,400,735,29434,"","",0,"BCO.CI1",680,680,680,680,1500,771.63,716.48,6237,891,755.34,681.74,40989,1366.3
"BCO","CI2","","",780,"","",0,"","",0,"BCO.CI2","","","","","","","","","","","","",""
