MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,Open,Close,High,Low,Traded,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADS","NC1","","",173000,111,173000,221,3,160000,41,"ADS.NC1",173000,173000,173000,173000,4,173000,173000,173000,173000,2,173333.33,173142.86,7,1,175593.75,176071.43,42,1.4
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","","","","","","",""
"AEF","AI1","","",3200,70,3200,6815,59,3000,259,"AEF.AI1","","","","","","","","","","",3230,3230.63,128,18.29,3190.8,3197.45,930,31
"AEF","CI1","","",3250,1265,3250,1552,2,3000,518,"AEF.CI1","","","","","","","","","","",3125,3138.26,66,9.43,3138.75,3158.34,305,10.17
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","","","","","","",""
"AEF","IC1","","",3250,250,3250,375,180,2750,398,"AEF.IC1","","","","","","","","","","",3180.63,3237.76,248,35.43,3218.38,3235.72,773,25.77
"AEF","NC1","","",3395.22,198,3400,801,170,3000,857,"AEF.NC1",3380,3400,3400,3380,196,3000,3400,3400,3000,179,3183.75,3238.02,657,93.86,3138.3,3189.14,1500,50
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,4,1800000,4,"","",0,"AEN.NC1","","","","","","","","","","","","","","",1800000,1800000,2,0.07
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,9500,23,"","",0,"AFR.AI1","","","","","","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","","","",2000,2000,21,0.7
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","","","","","","",""
"AGS","AI1","","",325000,3,350000,4,"","",0,"AGS.AI1","","","","","","","","","","","","","","",325000,325000,3,0.1
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,"","",0,"","",0,"AGS.IC1","","","","","","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","","",10000,10000,30,4.29,9162.5,9224.21,95,3.17
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","","","",10900,10900,3,0.1
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","","","",9000,9000,20,0.67
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","","","","","","",15000,15000,20,0.67
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,1,187000,6,100,185000,100,"AIR.AI1","","","","","","","","","","","","","","",185000,185000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","","","","","","",185000,185000,12,0.4
"AIR","CI2","","",91155.13,1,275000,1,"","",0,"AIR.CI2","","","","","","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","","","","","","",""
"AL","AI1","","",752,185,800,22547,810,752,30239,"AL.AI1",750,752,810,750,1477,750,750,800,750,4979,776.54,769.52,14775,2110.71,799.19,799.2,69453,2315.1
"AL","CI1","","",854.28,864,909,8612,6,854,5933,"AL.CI1",912,854,912,854,389,900,913,914,831,1679,877.18,851.74,8128,1161.14,926.23,902.22,25569,852.3
"AL","CI2","","",687,1169,687,1269,420,325,4152,,,,,,,,,,,,,,,,,,,
"AL","IC1","","",879,112,879,1551,826,661,4554,,,,,,,,,,,,,,,,,,,
"AL","NC1","","",896,566,896,9550,304,866,6153,,,,,,,,,,,,,,,,,,,
"AL","NC2","","",550,50,850,50,"","",0,,,,,,,,,,,,,,,,,,,
"ALE","AI1","","",1320,185,1320,8335,353,1000,5900,,,,,,,,,,,,,,,,,,,
"ALE","CI1","","",1520,200,1510,4573,415,1020,3762,,,,,,,,,,,,,,,,,,,
"ALE","CI2","","",1000,647,1000,3200,"","",0,,,,,,,,,,,,,,,,,,,
"ALE","IC1","","",1400,100,1350,5607,315,1040,5362,,,,,,,,,,,,,,,,,,,
"ALE","NC1","","",1150,56,1390,4319,906,1150,3040,,,,,,,,,,,,,,,,,,,
"ALE","NC2","","",1600,4,1800,63,"","",0,,,,,,,,,,,,,,,,,,,
"ALG","AI1",80,"",300,3008,300,6008,200,201,8999,,,,,,,,,,,,,,,,,,,
"ALG","CI1",80,"",205,3151,246,15603,91,205,12481,,,,,,,,,,,,,,,,,,,
"ALG","CI2","","",85,936,200,936,"","",0,,,,,,,,,,,,,,,,,,,
"ALG","IC1",80,"",249.71,516,299,1496,996,165,15920,,,,,,,,,,,,,,,,,,,
"ALG","NC1",80,"",259,644,259,6356,3977,235,9148,,,,,,,,,,,,,,,,,,,
"ALG","NC2","","",100,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ALO","AI1",42,"",173.15,170,171,109078,5000,104,15073,,,,,,,,,,,,,,,,,,,
"ALO","CI1",42,"",189,800,199,1916,909,66.4,4109,,,,,,,,,,,,,,,,,,,
"ALO","CI2","","",110,"","",0,57,60,7384,,,,,,,,,,,,,,,,,,,
"ALO","IC1",42,"",310,970,310,970,1000,180,6020,,,,,,,,,,,,,,,,,,,
"ALO","NC1",42,"",224.59,7967,225,36182,20,192,11841,,,,,,,,,,,,,,,,,,,
"ALO","NC2","","",42,"","",0,8856,42,8856,,,,,,,,,,,,,,,,,,,
"AMM","AI1",61,"",213,238,213,8718,1000,136,13302,,,,,,,,,,,,,,,,,,,
"AMM","CI1",61,"",175,78,176,8567,31,175,9346,,,,,,,,,,,,,,,,,,,
"AMM","CI2","","",150,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"AMM","IC1",61,"",225,149,225,4573,100,155,6387,,,,,,,,,,,,,,,,,,,
"AMM","NC1",61,"",340,817,340,2250,500,210,37707,,,,,,,,,,,,,,,,,,,
"AMM","NC2","","",125,148,120,148,"","",0,,,,,,,,,,,,,,,,,,,
"ANZ","AI1","","",70651.07,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ANZ","CI1","","",70651.07,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ANZ","CI2","","",70651.07,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ANZ","IC1","","",70651.07,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,,,,,,,,,,,,,,,,,,,
"ANZ","NC2","","",70651.07,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"APT","AI1","","",30000,100,30000,121,"","",0,,,,,,,,,,,,,,,,,,,
"APT","CI1","","",5000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"APT","CI2","","",6956.13,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"APT","IC1","","",50000,"","",0,90,10000,90,,,,,,,,,,,,,,,,,,,
"APT","NC1","","",35000,66,40000,66,11,20000,11,,,,,,,,,,,,,,,,,,,
"APT","NC2","","",6956.13,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"AR","AI1",83,"",240,843,240,9831,5000,106,28562,,,,,,,,,,,,,,,,,,,
"AR","CI1",83,"",96,651,96,13171,1000,89.4,4334,,,,,,,,,,,,,,,,,,,
"AR","CI2","","",95,275,95,645,"","",0,,,,,,,,,,,,,,,,,,,
"AR","IC1",83,"",282.47,60,140,60,500,83.1,600,,,,,,,,,,,,,,,,,,,
"AR","NC1",83,"",116,22,116,31493,3883,105,4483,,,,,,,,,,,,,,,,,,,
"AR","NC2","","",270,57,390,107,"","",0,,,,,,,,,,,,,,,,,,,
"ARP","AI1","","",12000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ARP","CI1","","",7500,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ARP","CI2","","",4687.18,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ARP","IC1","","",4687.18,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ARP","NC1","","",12500,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ARP","NC2","","",4687.18,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ASE","AI1","","",43866.67,6,43900,188,25,36100,357,,,,,,,,,,,,,,,,,,,
"ASE","CI1","","",32000,9,38900,32,46,32000,70,,,,,,,,,,,,,,,,,,,
"ASE","CI2","","",19680.74,7,45000,7,10,33000,10,,,,,,,,,,,,,,,,,,,
"ASE","IC1","","",49000,2,49000,64,10,35000,168,,,,,,,,,,,,,,,,,,,
"ASE","NC1","","",37700,96,37600,450,4,35100,581,,,,,,,,,,,,,,,,,,,
"ASE","NC2","","",19680.74,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"AST","AI1","","",3000,240,3000,480,8,2900,1208,,,,,,,,,,,,,,,,,,,
"AST","CI1","","",3000,"","",0,100,1000,110,,,,,,,,,,,,,,,,,,,
"AST","CI2","","",1627.73,20,4500,20,"","",0,,,,,,,,,,,,,,,,,,,
"AST","IC1","","",1490,"","",0,100,1000,100,,,,,,,,,,,,,,,,,,,
"AST","NC1","","",4400,26,5000,109,932,3010,1282,,,,,,,,,,,,,,,,,,,
"AST","NC2","","",1800,11,2000,11,"","",0,,,,,,,,,,,,,,,,,,,
"ATA","AI1","","",34500,11,34500,268,67,26000,187,,,,,,,,,,,,,,,,,,,
"ATA","CI1","","",26500,1,29000,82,13,26500,87,,,,,,,,,,,,,,,,,,,
"ATA","CI2","","",15944.88,5,37500,5,"","",0,,,,,,,,,,,,,,,,,,,
"ATA","IC1","","",31500,7,31600,100,4,24000,116,,,,,,,,,,,,,,,,,,,
"ATA","NC1","","",30000,86,30000,142,4,27000,244,,,,,,,,,,,,,,,,,,,
"ATA","NC2","","",15944.88,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ATP","AI1","","",30000,30,30000,33,"","",0,,,,,,,,,,,,,,,,,,,
"ATP","CI1","","",30000,42,30000,42,"","",0,,,,,,,,,,,,,,,,,,,
"ATP","CI2","","",12378.45,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ATP","IC1","","",25000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ATP","NC1","","",25000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"ATP","NC2","","",12378.45,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"AU","AI1","","",1500,261,1500,6541,1000,1100,2037,,,,,,,,,,,,,,,,,,,
"AU","CI1","","",1700,60,1340,939,30,777,365,,,,,,,,,,,,,,,,,,,
"AU","CI2","","",900,50,950,100,"","",0,,,,,,,,,,,,,,,,,,,
"AU","IC1","","",1500,"","",0,670,603,950,,,,,,,,,,,,,,,,,,,
"AU","NC1","","",1160,26,1290,3442,387,1160,1470,,,,,,,,,,,,,,,,,,,
"AU","NC2","","",900,40,996,80,"","",0,,,,,,,,,,,,,,,,,,,
"AUO","AI1",137,"",260.93,381,245,5596,4094,200,4194,,,,,,,,,,,,,,,,,,,
"AUO","CI1",137,"",287.1,50,299,868,475,203,1260,,,,,,,,,,,,,,,,,,,
"AUO","CI2","","",170,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"AUO","IC1",137,"",233,597,233,3229,600,190,900,,,,,,,,,,,,,,,,,,,
"AUO","NC1",137,"",180,6944,180,27621,1000,151,11700,,,,,,,,,,,,,,,,,,,
"AUO","NC2","","",270,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"AWF","AI1","","",5800,6,5800,6,89,4000,89,,,,,,,,,,,,,,,,,,,
"AWF","CI1","","",5800,56,5800,56,"","",0,,,,,,,,,,,,,,,,,,,
"AWF","CI2","","",2956.55,5,10000,5,"","",0,,,,,,,,,,,,,,,,,,,
"AWF","IC1","","",10000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"AWF","NC1","","",5000,5,5800,10,"","",0,,,,,,,,,,,,,,,,,,,
"AWF","NC2","","",2956.55,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"AWH","AI1","","",35000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"AWH","CI1","","",5000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"AWH","CI2","","",8430.76,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"AWH","IC1","","",8430.76,"","",0,90,10000,90,,,,,,,,,,,,,,,,,,,
"AWH","NC1","","",65000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"AWH","NC2","","",8430.76,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BAC","AI1","","",3000,"","",0,100,1520,234,,,,,,,,,,,,,,,,,,,
"BAC","CI1","","",2400,70,2400,509,"","",0,,,,,,,,,,,,,,,,,,,
"BAC","CI2","","",1283.5,50,2000,50,"","",0,,,,,,,,,,,,,,,,,,,
"BAC","IC1","","",250,100,3500,150,100,25,100,,,,,,,,,,,,,,,,,,,
"BAC","NC1","","",2900,88,2900,138,20,1600,131,,,,,,,,,,,,,,,,,,,
"BAC","NC2","","",1283.5,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BAI","AI1","","",9000,17,10000,109,5,2000,5,,,,,,,,,,,,,,,,,,,
"BAI","CI1","","",13000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BAI","CI2","","",6809.4,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BAI","IC1","","",8450,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BAI","NC1","","",14000,20,14000,110,"","",0,,,,,,,,,,,,,,,,,,,
"BAI","NC2","","",6809.4,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BBH","AI1",750,2400,2370,285,2370,685,151,2210,5599,,,,,,,,,,,,,,,,,,,
"BBH","CI1",750,2400,2400,16,2300,156,3,2080,1455,,,,,,,,,,,,,,,,,,,
"BBH","CI2","","",2300,43,2300,170,34,1900,34,,,,,,,,,,,,,,,,,,,
"BBH","IC1",750,2400,2380,166,2380,964,4,2230,1904,,,,,,,,,,,,,,,,,,,
"BBH","NC1",750,2400,2310,279,2390,390,670,2300,6553,,,,,,,,,,,,,,,,,,,
"BBH","NC2","","",2400,18,2400,78,140,1960,189,,,,,,,,,,,,,,,,,,,
"BCO","AI1","","",500,1272,700,6812,9000,500,18970,,,,,,,,,,,,,,,,,,,
"BCO","CI1","","",600,3970,600,10611,10,500,21770,,,,,,,,,,,,,,,,,,,
"BCO","CI2","","",304.44,3000,1250,3000,"","",0,,,,,,,,,,,,,,,,,,,
"BCO","IC1","","",700,1000,699,12480,400,501,9840,,,,,,,,,,,,,,,,,,,
"BCO","NC1","","",475,1500,520,11940,3920,475,4920,,,,,,,,,,,,,,,,,,,
"BCO","NC2","","",304.44,100,640,100,"","",0,,,,,,,,,,,,,,,,,,,
"BDE","AI1",850,2350,2150,343,2150,5580,5,2000,5103,,,,,,,,,,,,,,,,,,,
"BDE","CI1",850,2350,2130,30,2130,5545,14,1930,3172,,,,,,,,,,,,,,,,,,,
"BDE","CI2","","",2200,"","",0,66,2200,66,,,,,,,,,,,,,,,,,,,
"BDE","IC1",850,2350,2250,277,2250,2400,2,2000,2608,,,,,,,,,,,,,,,,,,,
"BDE","NC1",850,2350,2260,96,2260,3687,83,2070,3687,,,,,,,,,,,,,,,,,,,
"BDE","NC2","","",2200,"","",0,100,1000,100,,,,,,,,,,,,,,,,,,,
"BE","AI1","","",2000,20,2140,5691,1697,2000,1717,,,,,,,,,,,,,,,,,,,
"BE","CI1","","",2010,10,2150,2959,215,2010,408,,,,,,,,,,,,,,,,,,,
"BE","CI2","","",1192.8,100,3000,300,"","",0,,,,,,,,,,,,,,,,,,,
"BE","IC1","","",2000,200,2460,2329,308,2000,1858,,,,,,,,,,,,,,,,,,,
"BE","NC1","","",2380,1135,2380,5908,856,1920,856,,,,,,,,,,,,,,,,,,,
"BE","NC2","","",1192.8,20,2500,20,"","",0,,,,,,,,,,,,,,,,,,,
"BEA","AI1",84,"",185,48,245,1282,315,185,7809,,,,,,,,,,,,,,,,,,,
"BEA","CI1",84,"",210,227,210,4231,9960,200,13419,,,,,,,,,,,,,,,,,,,
"BEA","CI2","","",170,155,170,455,"","",0,,,,,,,,,,,,,,,,,,,
"BEA","IC1",84,"",186,396,289,7775,862,186,25360,,,,,,,,,,,,,,,,,,,
"BEA","NC1",84,"",220,30,219,10408,1822,185,6717,,,,,,,,,,,,,,,,,,,
"BEA","NC2","","",150,100,215,162,"","",0,,,,,,,,,,,,,,,,,,,
"BER","AI1","","",382,1582,375,10165,500,282,3688,,,,,,,,,,,,,,,,,,,
"BER","CI1","","",410,562,410,6160,200,320,900,,,,,,,,,,,,,,,,,,,
"BER","CI2","","",250,263,500,663,"","",0,,,,,,,,,,,,,,,,,,,
"BER","IC1","","",289,1411,289,5964,358,230,1108,,,,,,,,,,,,,,,,,,,
"BER","NC1","","",325,1000,333,12932,8,325,13193,,,,,,,,,,,,,,,,,,,
"BER","NC2","","",117.55,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BFP","AI1","","",20238.42,3,20000,3,"","",0,,,,,,,,,,,,,,,,,,,
"BFP","CI1","","",17900,15,18000,41,"","",0,,,,,,,,,,,,,,,,,,,
"BFP","CI2","","",20238.42,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BFP","IC1","","",20238.42,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BFP","NC1","","",15000,6,24000,6,"","",0,,,,,,,,,,,,,,,,,,,
"BFP","NC2","","",20238.42,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BFR","AI1","","",2722.1,8,2880,39,"","",0,,,,,,,,,,,,,,,,,,,
"BFR","CI1","","",2000,7,2980,36,27,2000,127,,,,,,,,,,,,,,,,,,,
"BFR","CI2","","",2540.78,10,50000,10,"","",0,,,,,,,,,,,,,,,,,,,
"BFR","IC1","","",3000,40,2800,45,75,2000,75,,,,,,,,,,,,,,,,,,,
"BFR","NC1","","",3000,1,2000,51,"","",0,,,,,,,,,,,,,,,,,,,
"BFR","NC2","","",2540.78,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BGC","AI1","","",647,3554,647,8277,9782,500,35955,,,,,,,,,,,,,,,,,,,
"BGC","CI1","","",600,350,638,967,500,482,800,,,,,,,,,,,,,,,,,,,
"BGC","CI2","","",325.08,200,600,200,"","",0,,,,,,,,,,,,,,,,,,,
"BGC","IC1","","",400,"","",0,500,400,500,,,,,,,,,,,,,,,,,,,
"BGC","NC1","","",501,120,540,2660,350,501,6901,,,,,,,,,,,,,,,,,,,
"BGC","NC2","","",325.08,100,495,840,"","",0,,,,,,,,,,,,,,,,,,,
"BGO","AI1","","",2800,115,2800,5846,99,1500,534,,,,,,,,,,,,,,,,,,,
"BGO","CI1","","",1300,46,1450,907,77,792,87,,,,,,,,,,,,,,,,,,,
"BGO","CI2","","",1200,50,1500,290,"","",0,,,,,,,,,,,,,,,,,,,
"BGO","IC1","","",1500,1,2000,14,"","",0,,,,,,,,,,,,,,,,,,,
"BGO","NC1","","",1530,121,1540,2865,800,1300,1785,,,,,,,,,,,,,,,,,,,
"BGO","NC2","","",767.19,50,1200,100,"","",0,,,,,,,,,,,,,,,,,,,
"BGS","AI1","","",199000,1,180000,5,1,125000,3,,,,,,,,,,,,,,,,,,,
"BGS","CI1","","",160000,"","",0,1,110000,1,,,,,,,,,,,,,,,,,,,
"BGS","CI2","","",88180.45,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BGS","IC1","","",220000,5,220000,5,"","",0,,,,,,,,,,,,,,,,,,,
"BGS","NC1","","",190000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BGS","NC2","","",88180.45,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BHP","AI1","","",3000,120,2990,379,8,2600,623,,,,,,,,,,,,,,,,,,,
"BHP","CI1","","",3440,25,3440,524,9,3200,235,,,,,,,,,,,,,,,,,,,
"BHP","CI2","","",1500,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BHP","IC1","","",3850,30,3850,1117,26,2200,46,,,,,,,,,,,,,,,,,,,
"BHP","NC1","","",3280,20,3280,1490,242,3000,277,,,,,,,,,,,,,,,,,,,
"BHP","NC2","","",2750,1,1500,11,"","",0,,,,,,,,,,,,,,,,,,,
"BID","AI1","","",34000,9,34000,81,"","",0,,,,,,,,,,,,,,,,,,,
"BID","CI1","","",24740.66,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
