MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADR","NC1",70000,"",100000,83,100000,143,100,70000,110,"ADR.NC1","","","","","",100000,100000,1,0.14,77500,70338.98,177,5.9
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,5,124000,309,6,105000,31,"ADS.AI1",124000,124000,124000,124000,4,124000,124000,10,1.43,122444.44,122641.79,67,2.23
"ADS","CI1","","",120000,2,120000,72,3,111000,25,"ADS.CI1","","","","","",120000,120000,5,0.71,122400,122444.44,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124000,1,124000,241,9,100000,16,"ADS.IC1",124000,124000,124000,124000,3,124000,124000,5,0.71,123105.26,123962.96,54,1.8
"ADS","NC1","","",120000,5,119000,251,1,111000,13,"ADS.NC1","","","","","",119166.67,119592.59,27,3.86,118411.76,119415.73,89,2.97
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4700,65,4700,4776,132,4650,602,"AEF.AI1",4800,4700,4800,4700,65,4880,4752.68,355,50.71,5124.89,5090.27,1828,60.93
"AEF","CI1","","",7390,224,7390,2765,35,5000,1439,"AEF.CI1",7000,7390,7390,7000,70,6846.25,6934.99,423,60.43,5736.19,5988.13,1898,63.27
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4470,6,4450,1825,18,3610,1282,"AEF.IC1",3800,4480,4480,3800,14,4556.79,4316.61,192,27.43,5443.39,5590.23,2788,92.93
"AEF","NC1","","",4460,4,5180,4538,235,4460,2076,"AEF.NC1","","","","","",4806,5066.37,410,58.57,4691.15,4938.53,2786,92.87
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2650000,1,"","",0,"AEN.AI1",2650000,2650000,2650000,2650000,1,2650000,2650000,1,0.14,2572500,2546666.67,3,0.1
"AEN","CI1","","",2650000,1,2590000,1,1,2300000,1,"AEN.CI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2600000,1,2,2000000,6,"AEN.NC1","","","","","","","","","",2200000,2200000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22500,16,22500,198,27,17000,136,"AFR.AI1","","","","","",22500,22500,1,0.14,22500,22500,1,0.03
"AFR","CI1","","",20000,19,20000,19,"","",0,"AFR.CI1","","","","","","","","","",19250,18833.33,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,2,0.07
"AFR","NC1","","",20000,23,20000,81,"","",0,"AFR.NC1","","","","","",20000,20000,1,0.14,18812.5,18821.92,73,2.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,1,0.14,489000,489000,4,0.13
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",798666.67,798666.67,3,0.1
"AGS","NC1","","",600000,"","",0,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10262.5,112,10500,1398,"","",0,"AHP.AI1","","","","","",10500,10500,1,0.14,10842.86,10749.42,433,14.43
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12900,7,12900,207,100,10000,100,"AHP.IC1",12900,12900,12900,12900,30,12900,12900,30,4.29,12900,12900,30,1
"AHP","NC1","","",12600,62,12600,2339,23,9500,169,"AHP.NC1","","","","","",12600,12600,38,5.43,12612.5,12616.87,326,10.87
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200739.58,4,220000,4,100,200000,100,"AIR.AI1",200000,200000,200000,200000,189,200125,200049.72,543,77.57,200215.52,200110.13,4095,136.5
"AIR","CI1",200000,"",200527.78,6,201000,28,100,200000,100,"AIR.CI1",201000,200000,201000,200000,82,200250,200048.64,514,73.43,200160,200041.09,1509,50.3
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,27,201000,65,100,200000,100,"AIR.IC1",200000,200000,200000,200000,33,200100,200027.78,432,61.71,200214.29,200078.79,1193,39.77
"AIR","NC1",200000,"",200000,1,210000,34,100,200000,100,"AIR.NC1","","","","","",200000,200000,251,35.86,200000,200000,1160,38.67
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1090,683,1090,118213,1602,1000,32912,"AL.AI1",991,990,1090,990,6189,1059.82,1070.05,58235,8319.29,1052.41,1062.05,238045,7934.83
"AL","CI1","","",1180,1047,1180,31795,4,1150,12285,"AL.CI1",1090,1180,1180,1000,3445,1127.14,1115.65,15230,2175.71,1096.35,1096.69,53628,1787.6
"AL","CI2","","",1016.1,99,1200,4417,94,875,877,"AL.CI2","","","","","","","","","",1012.5,999.55,1223,40.77
"AL","IC1","","",1295.07,3472,1300,22372,1954,1100,6745,"AL.IC1",1300,1250,1300,1000,1727,1185.57,1222.87,12944,1849.14,1168.84,1195.75,79754,2658.47
"AL","NC1","","",1000,147,1160,56622,576,1000,19993,"AL.NC1",1140,1150,1160,1040,4102,1124.64,1138.7,23845,3406.43,1087.02,1100.6,131713,4390.43
"AL","NC2","","",1050,785,1050,2774,298,800,298,"AL.NC2","","","","","","","","","",1016.5,1036.69,1636,54.53
"ALE","AI1","","",1670,196,1670,22874,1000,1400,11085,"ALE.AI1",1680,1670,1680,1670,285,1701.25,1536.72,13166,1880.86,1773.97,1668.79,52450,1748.33
"ALE","CI1","","",1650,279,1650,14668,4631,1450,8910,"ALE.CI1",1600,1660,1680,1600,530,1642.08,1653.15,4454,636.29,1629.05,1656.84,29812,993.73
"ALE","CI2","","",1480,236,1480,236,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,240,8
"ALE","IC1","","",1500,318,1500,25410,1500,1400,6137,"ALE.IC1",1500,1580,1600,1420,5149,1465,1487.3,12911,1844.43,1543.17,1499.51,53069,1768.97
"ALE","NC1","","",1730,24,1730,18274,100,1610,8500,"ALE.NC1",1750,1750,1750,1750,631,1735.42,1738.82,6984,997.71,1619.22,1649.17,41455,1381.83
"ALE","NC2","","",1490,268,1490,1290,14,1000,14,"ALE.NC2","","","","","","","","","",1480,1493.41,352,11.73
"ALG","AI1",80,"",272,13,272,21680,471,271,11828,"ALG.AI1",330,271,330,271,159,302.58,320.38,1226,175.14,310.48,317.53,19354,645.13
"ALG","CI1",80,"",289,238,289,2927,1281,152,1381,"ALG.CI1",270,300,300,152,2115,274.33,256.4,5681,811.57,304.86,290.17,18124,604.13
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",350,27,350,7766,886,280,10302,"ALG.IC1",330,280,359,280,200,350.38,364.49,3098,442.57,373.63,391.27,22291,743.03
"ALG","NC1",80,"",318,196,318,46082,491,310,5169,"ALG.NC1",317,318,318,317,232,316.05,317.12,1080,154.29,315.22,312.6,18365,612.17
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",142,129,183,177183,234,142,61722,"ALO.AI1",142,165,183,140,4827,162.43,175.02,45681,6525.86,156.97,163.11,196074,6535.8
"ALO","CI1",42,"",169,20,169,40683,73,151,26414,"ALO.CI1",169,169,169,169,120,165.25,167.81,5810,830,161.02,164.21,29758,991.93
"ALO","CI2","","",145,900,300,2072,30,130,60,"ALO.CI2","","","","","","","","","",165,158.1,1603,53.43
"ALO","IC1",42,"",249,412,249,29943,481,187,19788,"ALO.IC1",120,120,252,120,12845,210.29,168.54,25463,3637.57,198.39,173.11,72028,2400.93
"ALO","NC1",42,"",199,102,199,218839,145,163,69930,"ALO.NC1",199,198,199,154,2200,189.57,184.54,15764,2252,180.13,170.97,116132,3871.07
"ALO","NC2","","",200,1030,200,10919,50,160,1030,"ALO.NC2","","","","","",200,200,200,28.57,195,199.19,496,16.53
"ALR","AI1","","",5000,52,5000,52,100,3000,160,"ALR.AI1","","","","","","","","","",5000,5000,48,1.6
"ALR","CI1","","",5500,"","",0,25,3100,35,"ALR.CI1","","","","","","","","","",5500,5500,1,0.03
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",10000,30,10000,30,"","",0,"ALR.IC1","","","","","",10000,10000,20,2.86,10000,10000,70,2.33
"ALR","NC1","","",3990,278,3990,1234,"","",0,"ALR.NC1",3990,4000,4000,3990,240,3997.5,3996.59,460,65.71,4591.25,4236.49,590,19.67
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",115,2800,130,31901,2825,106,6921,"AMM.AI1",125,130,130,115,1630,129.04,129.03,10565,1509.29,179.74,170.72,48423,1614.1
"AMM","CI1",61,"",120,12,119,87997,59,110,55758,"AMM.CI1",115,120,120,115,4443,116.32,119.5,19635,2805,114.77,116.66,107278,3575.93
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",140,1382,194,22294,50,106,15446,"AMM.IC1",194,140,195,96.2,1544,171.29,177.92,15194,2170.57,174.26,180.47,84297,2809.9
"AMM","NC1",61,"",174,813,174,96413,30,151,78601,"AMM.NC1",174,174,174,174,1034,167.68,166.44,7840,1120,156.32,143.24,49045,1634.83
"AMM","NC2","","",150,638,150,1138,5155,95,6084,"AMM.NC2","","","","","","","","","",131.67,103.31,5707,190.23
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",18900,54,18500,1183,"","",0,"APT.AI1",18900,18900,18900,18900,160,18966.67,18906.98,172,24.57,17896.43,17567.48,615,20.5
"APT","CI1","","",24000,86,22500,322,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",24000,200,23000,201,"","",0,"APT.IC1","","","","","","","","","",24000,24000,100,3.33
"APT","NC1","","",23900,114,22700,378,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",200,140,199,35429,940,185,59141,"AR.AI1",200,200,200,200,400,207.4,208.39,7927,1132.43,199.45,199.88,45014,1500.47
"AR","CI1",83,"",190,500,190,44440,10000,151,23280,"AR.CI1",200,200,200,200,230,200,200,3626,518,186.84,183.73,34844,1161.47
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",340,760,340,20786,206,200,3743,"AR.IC1",340,340,340,340,330,335.75,263.03,5304,757.71,396.59,350.51,14010,467
"AR","NC1",83,"",360,800,340,21563,20,290,13691,"AR.NC1",360,360,360,360,147,357.7,344.78,4667,666.71,330.78,315.89,22636,754.53
"AR","NC2","","",150,988,150,1530,"","",0,"AR.NC2","","","","","",150,150,200,28.57,150,150,200,6.67
"ARP","AI1","","",10000,28,10000,206,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI1","","",12000,9,12000,9,"","",0,"ARP.CI1","","","","","","","","","",12000,12000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,95,8500,108,"","",0,"ARP.NC1","","","","","",8500,8500,1,0.14,8500,8500,1,0.03
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",46000,28,46000,1433,30,43000,915,"ASE.AI1","","","","","",45387.5,44384.15,183,26.14,48034.62,47633.32,3727,124.23
"ASE","CI1","","",48700,28,47900,521,100,40100,644,"ASE.CI1",40100,48700,48700,40000,111,43600,45171.58,387,55.29,44211.11,45889.37,1552,51.73
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",44000,8,40000,319,"","",0,"ASE.IC1",44000,44000,44000,44000,16,50620,50250,90,12.86,51190.63,50369.9,721,24.03
"ASE","NC1","","",43900,20,43900,878,46,42000,526,"ASE.NC1",42200,44100,44100,42000,126,42737.5,42010.78,742,106,43939.66,43604.78,4183,139.43
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4900,136,4500,642,200,3110,3007,"AST.AI1",4900,4900,4900,4900,24,4600,3210.82,2624,374.86,4411.5,3472.92,3160,105.33
"AST","CI1","","",4500,"","",0,2000,3520,3078,"AST.CI1","","","","","","","","","",4500,4500,407,13.57
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5190,43,5190,271,"","",0,"AST.IC1",5190,5190,5190,5190,7,5190,5190,7,1,5190,5190,7,0.23
"AST","NC1","","",4000,16,3870,7791,500,3100,2881,"AST.NC1","","","","","",4000,4000,16,2.29,4915.91,4411.05,1416,47.2
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",29000,83,29000,321,20,24200,271,"ATA.AI1","","","","","",26362.5,24651.56,64,9.14,26879.55,26839.74,1364,45.47
"ATA","CI1","","",24000,16,23900,514,49,20000,169,"ATA.CI1",20000,20000,20000,20000,17,18500,20338.98,59,8.43,19278.27,24865.59,560,18.67
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",25000,16,25000,442,39,15000,43,"ATA.IC1",25000,25000,25000,25000,8,25570,25530.65,62,8.86,25486.36,25205.53,615,20.5
"ATA","NC1","","",25900,7,25900,817,200,22000,634,"ATA.NC1",25900,25900,25900,25900,13,24470.83,22861.52,460,65.71,23762.04,23211.08,2834,94.47
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",27230.48,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","",27500,27000,125,4.17
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",30681.82,24,29000,114,100,26000,125,"ATP.NC1","","","","","","","","","",28390,24110.64,188,6.27
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2350,499,2400,8469,22,2200,1222,"AU.AI1",2400,2300,2400,2300,113,2436.67,2462.84,1773,253.29,2609.57,2660.25,7576,252.53
"AU","CI1","","",1040.94,10,2190,1142,31,1010,897,"AU.CI1",1100,1010,1100,1010,48,1335,1438.26,344,49.14,1999.4,1748.8,1586,52.87
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2300,100,2300,1844,100,1810,535,"AU.IC1","","","","","",2364,2357.05,735,105,2311.41,2334.43,2645,88.17
"AU","NC1","","",2100,404,2100,19167,75,1800,3687,"AU.NC1",1680,2100,2100,1680,97,1997.86,1979.45,915,130.71,1971.58,1955.18,2918,97.27
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",499.35,384,500,32575,100,428,8144,"AUO.AI1",500,490,599,490,1118,543.83,535.36,6361,908.71,564,550.58,28104,936.8
"AUO","CI1",137,"",525,248,525,2097,500,325,6630,"AUO.CI1",530,530,530,530,36,526.67,528.53,327,46.71,488.84,484.38,3081,102.7
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",400,502,400,4167,100,351,2350,"AUO.IC1",405,405,405,405,48,419,422.13,889,127,406.15,402.8,3869,128.97
"AUO","NC1",137,"",480,477,480,23275,1000,373,29739,"AUO.NC1",490,490,490,444,820,476.25,475.6,2574,367.71,463.87,460.82,11071,369.03
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",4880,124,5000,287,"","",0,"AWF.AI1","","","","","","","","","",4650,4888,25,0.83
"AWF","CI1","","",5900,4,5900,236,20,4000,20,"AWF.CI1","","","","","",5900,5900,20,2.86,5900,5900,21,0.7
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,6,12000,6,1,4000,1,"AWF.IC1","","","","","","","","","",12000,12000,1,0.03
"AWF","NC1","","",5700,270,5700,1245,88,4600,188,"AWF.NC1","","","","","",5700,5700,10,1.43,5040,5446.15,26,0.87
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",16000,16,17000,383,4,16000,204,"AWH.AI1",17000,16000,17000,16000,176,16750,16925.93,216,30.86,16583.33,16714.57,988,32.93
"AWH","CI1","","",24900,20,24900,77,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",24687.87,122,24800,151,"","",0,"AWH.IC1","","","","","","","","","",23783.33,24144.37,151,5.03
"AWH","NC1","","",16000,270,19900,652,39,12000,115,"AWH.NC1","","","","","","","","","",16000,16000,86,2.87
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2534.86,500,3000,3800,90,2310,5945,"BAC.AI1",2400,2890,2890,2390,2068,2427.5,2420.65,3265,466.43,2678.75,2647.75,6824,227.47
"BAC","CI1","","",2700,"","",0,30,2700,3030,"BAC.CI1",2700,2700,2700,2700,20,2768.75,2766.17,711,101.57,2487.37,2559.06,2456,81.87
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2330,100,2590,257,990,2200,2190,"BAC.IC1",2330,2330,2330,2330,91,2313.75,2328.4,814,116.29,2302.5,2310.32,1699,56.63
"BAC","NC1","","",2930,449,2930,2449,500,2180,2781,"BAC.NC1",2520,2680,2680,2520,550,2617,2645.39,804,114.86,2453.5,2450.51,2542,84.73
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,56,16800,413,146,16600,628,"BAI.AI1",16700,16700,16700,16700,2,16750,16847.73,88,12.57,16839.81,16829.8,953,31.77
"BAI","CI1","","",7000,24,19800,28,18,7000,30,"BAI.CI1","","","","","",7000,7000,2,0.29,15250,16570,50,1.67
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16800,8,16800,8,"","",0,"BAI.IC1",16800,16800,16800,16800,2,16850,16820.69,58,8.29,16914.29,16892.78,97,3.23
"BAI","NC1","","",17918.94,64,17900,261,91,17000,191,"BAI.NC1","","","","","",17950,17904.55,22,3.14,17181.25,16912.76,243,8.1
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,7,2810,3120,"BBH.AI1",2900,2890,2900,2890,728,2882.86,2890.83,7293,1041.86,2884.58,2894.8,43106,1436.87
"BBH","CI1",750,2900,2890,951,2890,2373,120,2810,2349,"BBH.CI1",2890,2890,2890,2810,1284,2875.42,2886.55,5673,810.43,2872.07,2887.66,24961,832.03
"BBH","CI2","","",2850,156,2850,246,20,2000,80,"BBH.CI2","","","","","",2850,2850,30,4.29,2850,2850,140,4.67
"BBH","IC1",750,2900,2900,100,2900,119,3,2700,2961,"BBH.IC1",2800,2900,2900,2000,1092,2786.79,2871.23,8479,1211.29,2839.83,2891.11,53776,1792.53
"BBH","NC1",750,2900,2800,100,2900,332,8568,2800,9787,"BBH.NC1",2900,2900,2900,2800,1457,2867.86,2883.1,8419,1202.71,2845.58,2392.41,87215,2907.17
"BBH","NC2","","",2890,1018,2890,3112,124,2000,125,"BBH.NC2",2890,2890,2890,2890,8,2890,2890,16,2.29,2890,2890,231,7.7
"BCO","AI1","","",760,470,759,27170,1000,691,11839,"BCO.AI1",729,767,767,729,1108,752.36,719.41,19105,2729.29,848.61,823.22,58318,1943.93
"BCO","CI1","","",795,1447,795,6956,120,660,18105,"BCO.CI1",795,795,795,795,309,776.25,702.4,4380,625.71,769.24,750.95,27912,930.4
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",667,410,751,13828,1000,630,2084,"BCO.IC1",667,667,667,667,4000,702.33,687.59,6541,934.43,774.76,720.91,23186,772.87
"BCO","NC1","","",656.78,392,700,8369,1479,650,16613,"BCO.NC1",674,673,700,673,1200,689.32,697.8,9478,1354,704.48,711.56,64027,2134.23
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
