MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AHP","CI1","","",11900,197,11900,197,"","",0,"AHP.CI1","","","","","",11900,11900,3,0.43,11900,11900,3,0.1
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,200,17600,237,20,9000,20,"AHP.IC1","","","","","","","","","",14475,14478.57,42,1.4
"AHP","NC1","","",8500,600,10700,2396,68,8500,268,"AHP.NC1","","","","","",8500,8500,32,4.57,10800,11302.47,162,5.4
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",200000,200000,200000,200000,63,200050,200077.52,258,36.86,200098.21,200061.25,1404,46.8
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,20,200000,200000,216,30.86,200000,200000,437,14.57
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1",200000,200000,200000,200000,32,200000,200000,147,21,200000,200000,487,16.23
"AIR","NC1",200000,"",200000,3,210000,13,100,200000,100,"AIR.NC1",200000,200000,200000,200000,11,200000,200000,13,1.86,200000,200000,111,3.7
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",973.29,800,1000,79681,1000,975,25411,"AL.AI1",976,980,1000,973,7652,1009.64,1005.23,44406,6343.71,1091.92,1110.54,219296,7309.87
"AL","CI1","","",1145.22,41,1150,14842,158,984,11855,"AL.CI1",1200,990,1200,990,785,1115.96,1159.14,9062,1294.57,1145.66,1157.28,30464,1015.47
"AL","CI2","","",1250,179,1250,679,901,950,903,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1050,317,1090,23692,166,1050,7069,"AL.IC1",1090,1090,1090,1080,863,1081.43,1071.75,8754,1250.57,1093.67,1095.35,54411,1813.7
"AL","NC1","","",1200,3000,1260,31712,177,1200,24836,"AL.NC1",1210,1200,1280,1200,5071,1219.58,1223.89,28194,4027.71,1250.26,1260.93,89075,2969.17
"AL","NC2","","",1000,163,1000,535,"","",0,"AL.NC2","","","","","","","","","",875,958.33,60,2
"ALE","AI1","","",1390,281,1390,17399,1000,1300,11311,"ALE.AI1",1370,1390,1500,1370,5612,1371.67,1376.73,11247,1606.71,1315.43,1328.3,33931,1131.03
"ALE","CI1","","",1400,5,1400,12955,250,1300,1215,"ALE.CI1",1520,1400,1530,1400,80,1507.92,1243.11,3185,455,1416.9,1323.04,14140,471.33
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1240,81,1240,12346,240,1110,4379,"ALE.IC1",1200,1240,1240,1100,1355,1230.42,1213.52,3979,568.43,1267.93,1236,15924,530.8
"ALE","NC1","","",1420,222,1420,15977,18,1300,5697,"ALE.NC1",1450,1420,1470,1210,826,1409.58,1413.04,3226,460.86,1421.21,1411.94,16132,537.73
"ALE","NC2","","",1000,13,1000,1126,"","",0,"ALE.NC2","","","","","","","","","",1000,1000,10,0.33
"ALG","AI1",80,"",305,867,305,27079,9600,290,25349,"ALG.AI1",305,305,305,305,10,305,301.5,669,95.57,313.32,316.1,17190,573
"ALG","CI1",80,"",307.7,3887,320,9244,15,301,2752,"ALG.CI1",300,300,300,300,4487,306.92,303.79,9146,1306.57,315.61,309.37,24146,804.87
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",250,433,299,21226,6674,250,21774,"ALG.IC1",267,250,307,250,3809,282.4,270.28,9453,1350.43,289.45,279.68,42274,1409.13
"ALG","NC1",80,"",327.17,2614,349,51376,7923,300,8845,"ALG.NC1",349,349,349,349,10,338.5,311.22,2643,377.57,357,355.25,19939,664.63
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",224.3,14,220,57111,1000,185,52234,"ALO.AI1",225,225,225,180,10526,193.52,181.06,89757,12822.43,203.26,197.68,206882,6896.07
"ALO","CI1",42,"",214,12,239,25939,300,181,10470,"ALO.CI1",248,214,248,214,32,236.67,234.55,1929,275.57,252.38,248.22,11224,374.13
"ALO","CI2","","",200,888,400,888,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",238.58,2000,238,12647,30,168,6304,"ALO.IC1",238,239,239,238,200,200.45,220.18,6005,857.86,233.11,235.86,15576,519.2
"ALO","NC1",42,"",312,2500,311,48445,1000,221,33009,"ALO.NC1",313,312,313,275,3749,298.25,298.42,18605,2657.86,323.02,308.54,83354,2778.47
"ALO","NC2","","",200,1000,315,3000,2684,200,2684,"ALO.NC2","","","","","",200,200,100,14.29,216.67,214.41,444,14.8
"ALR","AI1","","",1343.84,"","",0,"","",0,"ALR.AI1","","","","","","","","","","","","",""
"ALR","CI1","","",1343.84,"","",0,"","",0,"ALR.CI1","","","","","","","","","","","","",""
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",1343.84,"","",0,"","",0,"ALR.IC1","","","","","","","","","","","","",""
"ALR","NC1","","",1343.84,"","",0,"","",0,"ALR.NC1","","","","","","","","","","","","",""
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",115,269,125,45841,200,115,13869,"AMM.AI1",135,125,135,125,2695,164.18,159.58,7714,1102,150.36,147.68,47527,1584.23
"AMM","CI1",61,"",120,52479,120,131956,50,107,35524,"AMM.CI1",119,119,119,107,664,115.71,115.33,13726,1960.86,124.22,124.48,77406,2580.2
"AMM","CI2","","",100,541,100,1919,50,95,50,"AMM.CI2","","","","","",100,100,70,10,100,100,70,2.33
"AMM","IC1",61,"",100,2600,122,34917,417,100,17273,"AMM.IC1",105,100,118,100,3156,109.17,109.47,10753,1536.14,110.85,112.73,54394,1813.13
"AMM","NC1",61,"",125,7397,125,156814,200,106,83182,"AMM.NC1",124,125,125,106,4335,115.96,114.28,17020,2431.43,107.13,106.83,79521,2650.7
"AMM","NC2","","",90,500,100,3773,2227,90,2227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14550.3,153,19000,940,200,12200,200,"APT.AI1","","","","","",13916.67,14312.5,800,114.29,13613.64,14042.37,1180,39.33
"APT","CI1","","",20000,"","",0,"","",0,"APT.CI1","","","","","",20000,20000,1,0.14,20000,20000,1,0.03
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",15000,9,15000,9,"","",0,"APT.NC1","","","","","",15000,15000,1,0.14,15000,15000,201,6.7
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",200,1003,200,36094,2920,129,37083,"AR.AI1",130,200,200,129,660,172.35,175.04,7878,1125.43,155.48,149.54,32439,1081.3
"AR","CI1",83,"",154,1817,154,118933,280,135,27768,"AR.CI1",154,154,154,154,160,154.21,147.71,4117,588.14,156.13,153.31,40642,1354.73
"AR","CI2","","",200,"","",0,300,200,1300,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",239,2609,239,17487,100,120,2634,"AR.IC1",235,239,239,235,400,237,236.99,400,57.14,223.81,223.37,13795,459.83
"AR","NC1",83,"",165,1024,223,34643,1939,165,14039,"AR.NC1",229,227,229,227,513,230.33,230.56,2423,346.14,223.38,222.69,11952,398.4
"AR","NC2","","",400,200,270,200,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,43,10000,121,"","",0,"ARP.AI1","","","","","","","","","",10000,10000,1,0.03
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,99,8500,113,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",39500,3,39500,1087,200,38100,576,"ASE.AI1",38200,39500,39500,38200,44,40250,40277.68,233,33.29,41829.55,42631.66,1292,43.07
"ASE","CI1","","",38000,13,37900,156,119,37000,121,"ASE.CI1",37900,37900,37900,37900,10,38987.5,38292.95,312,44.57,37837.5,38952.16,1158,38.6
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",39600,24,39600,530,80,32600,80,"ASE.IC1",35900,39500,39500,35500,118,36583.33,36411.22,196,28,40026.56,39277.16,683,22.77
"ASE","NC1","","",35550,96,41000,914,35,35000,740,"ASE.NC1",38000,40000,41100,38000,414,37620.83,37969.55,949,135.57,37610.19,37591.51,2744,91.47
"ASE","NC2","","",19526.62,10,48000,10,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2800,192,3500,1718,300,2510,3657,"AST.AI1","","","","","",2790,2797.34,752,107.43,2503.18,2482.28,2410,80.33
"AST","CI1","","",2733.88,140,4000,140,1000,2010,1101,"AST.CI1","","","","","",2735,2733.65,406,58,2686.25,2712.01,656,21.87
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2000,602,2980,722,148,2000,148,"AST.IC1","","","","","",2000,2000,52,7.43,2000,2000,52,1.73
"AST","NC1","","",2590.56,940,2890,8892,1000,2210,1722,"AST.NC1","","","","","",2575,2540.69,116,16.57,2808.57,2734.53,1552,51.73
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",29500,22,29500,555,200,25500,250,"ATA.AI1","","","","","",29762.5,29081.08,74,10.57,29214.13,28780.35,682,22.73
"ATA","CI1","","",24944.19,84,25000,444,55,24000,55,"ATA.CI1",24900,24900,24900,24900,19,24712.5,24062.87,202,28.86,26265,25872.8,478,15.93
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29000,26,29000,192,4,26000,134,"ATA.IC1",29300,29300,29300,29300,4,28783.33,28340,25,3.57,28703.33,28620,245,8.17
"ATA","NC1","","",24200,6,27600,551,45,24200,473,"ATA.NC1",27600,27700,27700,27600,300,26795,27340.93,518,74,26729.35,26871.24,1443,48.1
"ATA","NC2","","",15767.91,10,38000,10,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",9000,"","",0,100,9010,296,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,2,25000,18,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2080,65,2080,8149,200,1840,405,"AU.AI1",2080,2080,2080,2080,83,2054.17,2065.44,226,32.29,2646.93,2446.55,1453,48.43
"AU","CI1","","",1510,4,1990,1204,52,1510,844,"AU.CI1","","","","","",1648,1618.55,352,50.29,1788.75,1758.82,943,31.43
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1400,57,1600,3803,50,1070,965,"AU.IC1","","","","","",1400,1400,70,10,1518.86,1714.46,574,19.13
"AU","NC1","","",1870,100,1860,11194,2,1630,2780,"AU.NC1","","","","","",1632.5,1578.15,248,35.43,1750.1,1785.7,2758,91.93
"AU","NC2","","",998,20,1200,71,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",536,1554,600,17830,100,403,4383,"AUO.AI1","","","","","",508.5,533.25,4735,676.43,508.64,571.93,10813,360.43
"AUO","CI1",137,"",570,244,570,4501,10,535,1939,"AUO.CI1","","","","","","","","","",465.64,404.28,1298,43.27
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",375,1000,496,2693,500,225,1050,"AUO.IC1","","","","","",382.5,385.67,433,61.86,306.5,231.65,1934,64.47
"AUO","NC1",137,"",490,1209,490,16182,724,378,23595,"AUO.NC1","","","","","",463.1,452.34,2124,303.43,453.15,440.92,14258,475.27
"AUO","NC2","","",270,51,270,51,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5800,14,5800,244,100,5500,100,"AWF.AI1","","","","","",5800,5800,2,0.29,5800,5800,8,0.27
"AWF","CI1","","",6000,47,6000,83,"","",0,"AWF.CI1","","","","","","","","","",6000,6000,1,0.03
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6000,7,6000,17,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5000,15,5200,458,40,5000,140,"AWF.NC1","","","","","",5000,5000,60,8.57,5475,5237.5,80,2.67
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19500,144,19500,553,100,12100,357,"AWH.AI1","","","","","","","","","",13392.86,12926.7,1562,52.07
"AWH","CI1","","",12500,200,24900,225,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8377.23,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,200,24800,229,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",10000,100,19900,223,37,10000,137,"AWH.NC1","","","","","",10000,10000,13,1.86,18900,18039.06,64,2.13
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",1980,31,1980,6251,500,1600,500,"BAC.AI1","","","","","",1980,1980,350,50,1988.42,1944.77,4096,136.53
"BAC","CI1","","",2100,500,2000,1928,"","",0,"BAC.CI1","","","","","","","","","",2160,2175.91,274,9.13
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2100,210,2560,4367,88,2100,118,"BAC.IC1","","","","","",2100,2100,72,10.29,2335,2130.52,77,2.57
"BAC","NC1","","",2200,35,2200,4744,100,1900,2024,"BAC.NC1","","","","","",2175,2158.33,60,8.57,2117,2034.89,1115,37.17
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",17000,1,18000,51,75,17000,494,"BAI.AI1","","","","","","","","","",17041.67,17188.68,53,1.77
"BAI","CI1","","",16000,"","",0,2,5900,2,"BAI.CI1","","","","","",16000,16000,10,1.43,16000,16000,50,1.67
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",15000,"","",0,"","",0,"BAI.IC1","","","","","","","","","",15000,15000,2,0.07
"BAI","NC1","","",16200,14,19800,99,1,16200,252,"BAI.NC1","","","","","","","","","",16466.67,16394.59,37,1.23
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,880,260,2490,1789,"BBH.AI1",2550,2550,2550,2490,1045,2514.64,2534.48,4273,610.43,2518.33,2534.44,32297,1076.57
"BBH","CI1",750,2550,2550,100,2550,509,95,2470,1416,"BBH.CI1",2500,2550,2550,2340,346,2450.71,2506.25,3613,516.14,2493.42,2522.65,14648,488.27
"BBH","CI2","","",2500,10,2500,341,28,1900,36,"BBH.CI2","","","","","",2500,2500,8,1.14,2500,2500,8,0.27
"BBH","IC1",750,2550,2550,100,2550,270,4,2540,825,"BBH.IC1",2550,2550,2550,2540,1022,2539.58,2548.82,6270,895.71,2497.41,2529,22804,760.13
"BBH","NC1",750,2550,2550,100,2550,5441,140,2480,3216,"BBH.NC1",2540,2540,2550,2470,1260,2518.57,2530.13,5536,790.86,2505.17,2521.18,26897,896.57
"BBH","NC2","","",2550,85,2550,109,69,1960,118,"BBH.NC2",2550,2550,2550,2550,17,2537.5,2525.32,79,11.29,2537.5,2516.84,196,6.53
"BCO","AI1","","",778,300,775,10131,300,741,12135,"BCO.AI1",760,778,779,760,1904,767.71,766.54,7423,1060.43,776.55,769.74,33355,1111.83
"BCO","CI1","","",839,1528,837,4181,50,675,13509,"BCO.CI1","","","","","",755.75,770.62,314,44.86,740.22,716.49,5693,189.77
"BCO","CI2","","",660,"","",0,"","",0,"BCO.CI2","","","","","","","","","",660,660,47,1.57
"BCO","IC1","","",679,823,680,9023,500,511,3593,"BCO.IC1","","","","","",594.5,678.33,1757,251,622.11,627.61,23347,778.23
"BCO","NC1","","",750,1073,750,14114,3318,710,16878,"BCO.NC1",750,750,750,750,169,740.75,735.8,3355,479.29,734.46,716.09,33500,1116.67
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,60,2340,180,414,2250,2391,"BDE.AI1",2340,2350,2350,2340,238,2322.5,2345.47,2647,378.14,2332.24,2345.09,17914,597.13
"BDE","CI1",850,2350,2340,1249,2340,1523,2,2330,695,"BDE.CI1",2340,2340,2350,2000,244,2215.83,2279.88,2675,382.14,2258.45,2302.79,11041,368.03
"BDE","CI2","","",2300,26,2300,767,"","",0,"BDE.CI2","","","","","","","","","",2300,2300,4,0.13
"BDE","IC1",850,2350,2350,100,2350,351,6,2300,747,"BDE.IC1",2350,2350,2350,2330,530,2302.92,2346.76,4001,571.57,2214.66,2276.03,17011,567.03
"BDE","NC1",850,2350,2340,7,2340,236,18,2230,2357,"BDE.NC1",2350,2220,2350,2220,103,2290.42,2317.71,1574,224.86,2291.03,2305.08,19967,665.57
"BDE","NC2","","",2300,42,2300,308,20,2000,20,"BDE.NC2",2300,2300,2300,2300,8,2287.5,2267.59,54,7.71,2285,2263.5,137,4.57
