MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","AI1","","",64300,2,63900,256,200,47100,1534,"ADE.AI1",63800,63700,63800,63700,42,63750,63195.56,225,32.14,56970.37,53779.65,3297,109.9
"ADE","CI1","","",55100,68,68900,714,56,55100,170,"ADE.CI1",59900,59900,59900,59900,18,56183.33,59012.23,376,53.71,48819.23,49462.27,2502,83.4
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","",47000,47000,4,0.57,45000,45666.67,6,0.2
"ADE","IC1","","",62000,13,62000,180,16,43000,1018,"ADE.IC1","","","","","",61715,61717.56,541,77.29,55478.26,55345.27,1849,61.63
"ADE","NC1","","",59500,70,59900,1058,200,50000,1170,"ADE.NC1",50000,50000,58700,50000,224,52435.71,54647.74,1728,246.86,47380.17,49122.51,5016,167.2
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,19,110000,113,50,85000,150,"ADR.CI1","","","","","",110000,110000,2,0.29,105400,102555.56,45,1.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",82500.01,1,125000,11,50,72200,180,"ADR.IC1","","","","","","","","","",82500,82500,2,0.07
"ADR","NC1",70000,"",70416.67,2,99000,71,1,75000,111,"ADR.NC1","","","","","",84500,81800,5,0.71,85238.89,75684.21,152,5.07
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",132000,2,133000,118,2,116000,19,"ADS.AI1","","","","","","","","","",130611.11,130574.26,101,3.37
"ADS","CI1","","",137500,1,155000,3,10,104000,23,"ADS.CI1","","","","","","","","","",143636.36,141166.67,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,68,165000,99,3,125000,24,"ADS.IC1","","","","","",165000,165000,3,0.43,161625,160595.74,47,1.57
"ADS","NC1","","",139000,3,139000,36,10,113000,23,"ADS.NC1","","","","","",136500,136500,2,0.29,138421.88,139688.17,93,3.1
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8690,200,8500,1074,100,6410,2435,"AEF.AI1",6410,8170,8170,6410,60,7853.33,7609.55,770,110,8054.9,8409.49,3448,114.93
"AEF","CI1","","",5700,105,7900,1084,9,5700,937,"AEF.CI1",6600,6600,6600,6600,281,8061.79,10014.3,903,129,8688.93,9677.95,4296,143.2
"AEF","CI2","","",40,76,9000,113,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6420,402,6420,1958,184,4250,3000,"AEF.IC1",6420,6420,6420,6420,57,6547.86,6496.33,1033,147.57,7860.25,7867.6,5074,169.13
"AEF","NC1","","",6400,70,7890,1608,353,6400,1146,"AEF.NC1",6400,7850,7850,6400,254,7075,7817,906,129.43,7705.42,8372.49,3652,121.73
"AEF","NC2","","",10000,6,10000,385,"","",0,"AEF.NC2","","","","","",10000,10000,2,0.29,8600,7484.93,365,12.17
"AEN","AI1","","",2240000,2,2170000,4,"","",0,"AEN.AI1","","","","","","","","","",2240000,2240000,1,0.03
"AEN","CI1","","",2067145.25,4,2130000,7,"","",0,"AEN.CI1","","","","","","","","","",2090000,2060000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC1","","",2000000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2193333.33,2193333.33,3,0.1
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26623.48,8,28000,19,100,22000,277,"AFR.AI1","","","","","",26000,26946.67,45,6.43,26050,26823.73,59,1.97
"AFR","CI1","","",25000,12,25000,12,41,20500,193,"AFR.CI1","","","","","","","","","",22625,23448.28,29,0.97
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",22600,"","",0,25,22500,58,"AFR.IC1","","","","","",22000,22470.59,51,7.29,22975,23238.04,92,3.07
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,2,490000,6,"","",0,"AGS.AI1","","","","","","","","","",490000,490000,1,0.03
"AGS","CI1","","",480000,4,535000,5,"","",0,"AGS.CI1","","","","","","","","","",480000,480000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,2,0.07
"AGS","NC1","","",795000,6,750000,7,2,450000,2,"AGS.NC1","","","","","","","","","",678900,660250,8,0.27
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12900,200,12000,1787,"","",0,"AHP.AI1","","","","","",12925,12915.69,102,14.57,13770,13752.74,237,7.9
"AHP","CI1","","",14500,22,14500,143,"","",0,"AHP.CI1","","","","","",14500,14500,37,5.29,14500,14500,129,4.3
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",12000,55,11800,2667,10,9510,209,"AHP.NC1","","","","","",12000,12000,60,8.57,13500,12914.41,111,3.7
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,23,201000,127,100,200000,100,"AIR.AI1",201000,200000,201000,200000,673,200208.33,200036.57,1695,242.14,200353.45,200168.71,6366,212.2
"AIR","CI1",200000,"",200000,500,208000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,126,200000,200000,577,82.43,200027.78,200021.82,3071,102.37
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,26,210000,30,100,200000,100,"AIR.IC1",200000,200000,200000,200000,145,200071.43,200004.61,434,62,200250,200037.92,2927,97.57
"AIR","NC1",200000,"",200000,40,201000,299,100,200000,100,"AIR.NC1","","","","","",200166.67,200025.32,395,56.43,200163.46,200030.95,2585,86.17
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1410,3694,1450,41033,1810,1410,51243,"AL.AI1",1470,1410,1490,1400,13199,1347.08,1353.93,81738,11676.86,1285.09,1290.48,356916,11897.2
"AL","CI1","","",1400,1122,1400,12059,1000,1350,18585,"AL.CI1",1400,1350,1500,1350,3791,1377.5,1369.45,24876,3553.71,1315.33,1318.82,83026,2767.53
"AL","CI2","","",1280,43,1350,10436,3000,1100,9005,"AL.CI2",1100,1100,1100,1100,138,1100,1100,138,19.71,1290,1229.34,486,16.2
"AL","IC1","","",1757.84,975,1800,16768,120,1390,10487,"AL.IC1",1740,1550,1750,1400,1818,1651.79,1604.06,19632,2804.57,1364.75,1338.71,100451,3348.37
"AL","NC1","","",1570,751,1560,65920,300,1340,20443,"AL.NC1",1370,1590,1590,1370,2517,1556.79,1579.81,29039,4148.43,1376.83,1373.44,163691,5456.37
"AL","NC2","","",1000,1800,1000,10939,"","",0,"AL.NC2","","","","","",995,991.67,1200,171.43,898.75,1029.65,5171,172.37
"ALE","AI1","","",1540,277,1540,33690,44,1380,15292,"ALE.AI1",1600,1610,1610,1400,1772,1457.92,1447.81,11490,1641.43,1564.66,1556.28,66939,2231.3
"ALE","CI1","","",1300,348,1270,16320,154,1160,504,"ALE.CI1",1290,1300,1300,1290,551,1245.71,1232.94,9354,1336.29,1460.67,1386.64,33295,1109.83
"ALE","CI2","","",1700,640,1700,840,"","",0,"ALE.CI2","","","","","",1700,1700,50,7.14,1700,1700,160,5.33
"ALE","IC1","","",1330,164,1330,33085,18,1230,4971,"ALE.IC1",1300,1330,1340,1300,5827,1303.93,1320.79,15878,2268.29,1423.33,1424.16,50472,1682.4
"ALE","NC1","","",1410,298,1410,42323,4826,1330,11760,"ALE.NC1",1390,1330,1400,1330,1365,1381.07,1371.24,11004,1572,1551.25,1484.1,58126,1937.53
"ALE","NC2","","",1490,1824,1490,2213,50,1200,64,"ALE.NC2","","","","","",1490,1490,138,19.71,1490,1490,544,18.13
"ALG","AI1",80,"",281,394,281,55951,8886,280,19651,"ALG.AI1","","","","","",313.5,319.67,1402,200.29,319.4,311.72,45857,1528.57
"ALG","CI1",80,"",315,2518,339,22516,340,315,5265,"ALG.CI1",339,340,340,339,2850,342.08,339.7,3462,494.57,364.79,368.43,16605,553.5
"ALG","CI2","","",350,1467,350,1787,"","",0,"ALG.CI2","","","","","","","","","",350,350,1582,52.73
"ALG","IC1",80,"",325,675,325,25079,50,226,2204,"ALG.IC1","","","","","",312.7,257.49,8898,1271.14,324.02,297.92,52293,1743.1
"ALG","NC1",80,"",335,2000,334,22829,1240,256,3625,"ALG.NC1","","","","","",290.17,300.06,6637,948.14,335.25,296.74,12459,415.3
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",290,999,296,138323,3661,281,75792,"ALO.AI1",300,324,325,250,11353,298.5,297.09,54303,7757.57,282.33,285.24,318058,10601.93
"ALO","CI1",42,"",297,47,297,42233,200,210,17486,"ALO.CI1",297,320,320,211,384,288.89,238.76,11808,1686.86,295.66,280.96,39481,1316.03
"ALO","CI2","","",182,347,299,30828,68,182,11386,"ALO.CI2",299,299,299,299,347,240.5,233,796,113.71,225.58,215.82,4122,137.4
"ALO","IC1",42,"",304,770,303,69801,428,270,39563,"ALO.IC1",300,300,300,300,180,307.68,300.9,13473,1924.71,302.41,272.63,79831,2661.03
"ALO","NC1",42,"",350,4658,349,122604,192,285,39380,"ALO.NC1",349,365,365,349,4068,349.82,364.27,34649,4949.86,353.07,356.7,143714,4790.47
"ALO","NC2","","",264.53,1900,290,1900,500,200,500,"ALO.NC2","","","","","",245,245,200,28.57,245,246.01,7938,264.6
"ALR","AI1","","",1400,9,1390,3046,120,700,250,"ALR.AI1","","","","","","","","","",1570.71,1452.96,1350,45
"ALR","CI1","","",2320.83,1486,3210,2370,"","",0,"ALR.CI1","","","","","",3210,3210,40,5.71,2856,1891.04,480,16
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",2000,494,3690,3543,"","",0,"ALR.IC1","","","","","",3690,3690,60,8.57,3380,3644.7,1489,49.63
"ALR","NC1","","",3150,1192,3150,7933,862,1000,862,"ALR.NC1","","","","","",3150,3150,46,6.57,3150,3150,266,8.87
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",160.59,5674,163,59440,1500,140,27197,"AMM.AI1",155,154,155,154,4304,154.63,154.02,25453,3636.14,160.35,157.67,113983,3799.43
"AMM","CI1",61,"",143,1620,143,97836,100,135,138921,"AMM.CI1",144,135,145,135,8369,137.82,142.48,37636,5376.57,138.2,140.53,179995,5999.83
"AMM","CI2","","",135,6097,135,6097,350,110,2350,"AMM.CI2",135,135,135,135,200,135,135,2250,321.43,132.5,132.65,4421,147.37
"AMM","IC1",61,"",197,1654,197,58528,500,170,25892,"AMM.IC1",197,198,198,190,3251,189.43,192.49,20117,2873.86,184.7,188.64,101391,3379.7
"AMM","NC1",61,"",187,1312,187,58253,692,160,41967,"AMM.NC1",187,188,188,187,2200,182.14,175.91,20178,2882.57,201.69,194.55,72868,2428.93
"AMM","NC2","","",160,800,160,800,200,140,5985,"AMM.NC2","","","","","","","","","",160,160,150,5
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13936.53,87,13900,2095,"","",0,"APT.AI1","","","","","",13900,13900,13,1.86,13916.67,13947.44,215,7.17
"APT","CI1","","",18992.12,139,19500,312,"","",0,"APT.CI1","","","","","","","","","",18787.5,18724.61,191,6.37
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",16500,405,16500,517,"","",0,"APT.NC1","","","","","",16500,16500,62,8.86,16500,16500,62,2.07
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",578,140,578,22026,300,530,37301,"AR.AI1",530,530,530,530,180,534.1,519.28,14193,2027.57,578.93,559.69,59862,1995.4
"AR","CI1",83,"",659,1159,659,14663,1000,520,15712,"AR.CI1","","","","","",666.7,665.61,1402,200.29,636.64,587.4,17573,585.77
"AR","CI2","","",450,"","",0,1000,350,2000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",720,2985,720,34378,142,600,1951,"AR.IC1",716,716,716,716,380,715.5,712.55,2292,327.43,741.09,740.95,10776,359.2
"AR","NC1",83,"",623,660,623,25118,308,520,14223,"AR.NC1",600,600,600,600,300,610.18,497.53,5886,840.86,629.87,588.71,24336,811.2
"AR","NC2","","",700,550,700,2300,400,200,500,"AR.NC2","","","","","","","","","",700,700,1761,58.7
"ARP","AI1","","",10000,4,9500,103,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",10000,5,10000,5,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8442.33,7,8500,10,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",51500,17,51500,1827,148,50600,1587,"ASE.AI1",51500,51900,51900,51500,49,52670,52507.46,1140,162.86,53472.22,52945.56,4021,134.03
"ASE","CI1","","",52754.17,36,52800,1708,17,45100,600,"ASE.CI1",52500,52500,52500,52500,18,49796.43,52420.57,389,55.57,50275,50231.67,2927,97.57
"ASE","CI2","","",55000,21,55000,21,10,33000,10,"ASE.CI2","","","","","","","","","",55000,55000,62,2.07
"ASE","IC1","","",45800,20,54000,436,11,45800,488,"ASE.IC1",54800,45700,54800,45700,9,48885.71,52012.29,586,83.71,51486.67,52998.84,2420,80.67
"ASE","NC1","","",45000,300,49900,1893,16,46000,465,"ASE.NC1",48900,48900,48900,48900,167,48625,48015.93,816,116.57,50848.21,50356.68,3112,103.73
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3190,8,3190,7288,100,2200,2365,"AST.AI1","","","","","",3190,3190,32,4.57,3060,2768.09,1436,47.87
"AST","CI1","","",3700,40,3690,5822,132,3000,632,"AST.CI1","","","","","",3675,3696,1000,142.86,3481.92,3634.03,2565,85.5
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3650,354,3640,2576,100,1500,100,"AST.IC1","","","","","","","","","",3650,3650,1,0.03
"AST","NC1","","",3300,526,3900,7898,12,3300,2535,"AST.NC1","","","","","",3756.67,3757.27,267,38.14,3656.71,3703.76,4132,137.73
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30951.47,141,31000,375,100,27800,694,"ATA.AI1",31000,31000,31000,31000,36,30150,29028.93,159,22.71,30323.86,30339.69,1033,34.43
"ATA","CI1","","",31900,26,31900,394,6,21700,372,"ATA.CI1","","","","","",28037.5,30895.92,147,21,28511.54,29617.95,1036,34.53
"ATA","CI2","","",28000,"","",0,"","",0,"ATA.CI2","","","","","","","","","",25000,27000,6,0.2
"ATA","IC1","","",32000,68,32000,119,20,26500,136,"ATA.IC1","","","","","",29937.5,29803.15,254,36.29,29581.73,29621.17,888,29.6
"ATA","NC1","","",27000,11,28300,860,16,27200,1202,"ATA.NC1",27200,28000,28000,27000,282,27842.86,27271.56,974,139.14,28864.42,28565.85,2331,77.7
"ATA","NC2","","",38000,24,38000,24,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",50000,5,50000,48,2,41000,2,"ATP.AI1","","","","","","","","","",50000,50000,1,0.03
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,"","",0,50,40000,50,"ATP.NC1","","","","","","","","","",40000,40000,40,1.33
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",4893.98,14,4890,6703,50,2500,4690,"AU.AI1",4860,4840,4860,4830,124,3847.08,3682.18,1471,210.14,2847.33,2950.47,6046,201.53
"AU","CI1","","",2494.02,22,2500,2252,115,1610,4030,"AU.CI1",2500,3000,3000,2500,41,2331.5,2188.57,470,67.14,1851.18,1851.56,3901,130.03
"AU","CI2","","",950,10,2200,10,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",3910,129,3910,2066,100,2320,1752,"AU.IC1",2320,2320,2320,2320,8,2510.83,3009.43,318,45.43,2550.91,2448.97,6718,223.93
"AU","NC1","","",2791.19,30,2860,11453,2,2040,2967,"AU.NC1",2030,2690,2800,2010,274,2457.5,2649.71,1699,242.71,2199.83,2423.69,11793,393.1
"AU","NC2","","",998,51,1700,102,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",500,767,595,32531,1500,351,9330,"AUO.AI1",500,595,595,500,393,531.71,503.24,9134,1304.86,457.1,467.27,35159,1171.97
"AUO","CI1",137,"",393.54,117,390,1667,2000,265,4648,"AUO.CI1","","","","","",392,390.16,804,114.86,372.68,357.76,3717,123.9
"AUO","CI2","","",300,295,250,1295,"","",0,"AUO.CI2","","","","","",300,300,1295,185,275,282.63,3885,129.5
"AUO","IC1",137,"",425,2430,425,24815,15,300,3851,"AUO.IC1","","","","","",425,425,1110,158.57,401.35,381.44,4718,157.27
"AUO","NC1",137,"",400,4298,400,57434,1000,341,11628,"AUO.NC1",400,400,400,400,200,391.89,385.38,4336,619.43,390.55,384.94,11835,394.5
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5700,9,5700,22,25,4500,114,"AWF.AI1","","","","","",5700,5700,14,2,5684.55,5683.3,109,3.63
"AWF","CI1","","",5680,48,5680,496,20,4000,20,"AWF.CI1",5680,5680,5680,5680,30,5680,5680,32,4.57,5680,5680,114,3.8
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",6764.29,13,7400,40,"","",0,"AWF.IC1","","","","","","","","","",7050,7088.89,9,0.3
"AWF","NC1","","",11900,40,11900,91,3,5000,173,"AWF.NC1","","","","","",8450,10750,12,1.71,9900,11070,50,1.67
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19559.17,18,19000,508,"","",0,"AWH.AI1","","","","","",19500,19500,13,1.86,19400,19379.91,458,15.27
"AWH","CI1","","",15800,130,24000,338,270,15800,370,"AWH.CI1","","","","","",15800,15800,118,16.86,20150,18461.18,170,5.67
"AWH","CI2","","",8430.92,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",20000,12,20000,94,90,13600,272,"AWH.NC1","","","","","",20000,20000,6,0.86,20625,20076.92,65,2.17
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3390,632,3390,2548,500,3100,2020,"BAC.AI1",3390,3390,3390,3390,31,3419.17,3356.74,1004,143.43,3347.2,3276.23,5349,178.3
"BAC","CI1","","",3200,40,3190,726,500,2800,1600,"BAC.CI1",3190,3190,3190,3190,40,3187,3178.53,266,38,3044.6,3062.66,2154,71.8
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3470,22,3470,198,40,2650,1770,"BAC.IC1",3490,3500,3500,3490,62,3486,3484.84,277,39.57,3204.13,3155.84,1465,48.83
"BAC","NC1","","",2600,10,3390,1617,228,2600,4058,"BAC.NC1","","","","","",3198.75,3053.67,259,37,3010.94,2865.49,3818,127.27
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","",2250,2250,10,1.43,2250,2250,10,0.33
"BAI","AI1","","",14700,14,16200,2278,371,14700,371,"BAI.AI1",14700,14700,14700,14700,16,14700,14700,34,4.86,15283.82,15367.28,1088,36.27
"BAI","CI1","","",16000,144,16000,325,50,14000,70,"BAI.CI1","","","","","",15833.33,15875,8,1.14,15291.67,14773.81,42,1.4
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16031.97,6,16200,52,"","",0,"BAI.IC1","","","","","","","","","",13575,15570,40,1.33
"BAI","NC1","","",16970.22,25,16800,316,500,14500,500,"BAI.NC1","","","","","",16800,16800,17,2.43,16850,16792.46,345,11.5
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,2117,428,2890,1816,"BBH.AI1",2900,2900,2900,2890,764,2896.67,2899.21,19898,2842.57,2890.34,2898.67,84212,2807.07
"BBH","CI1",750,2900,2890,3962,2890,13941,1,2810,2587,"BBH.CI1",2810,2880,2890,2800,434,2863.93,2885.5,20006,2858,2882.08,2894.72,79915,2663.83
"BBH","CI2","","",2800,154,2900,154,164,2800,216,"BBH.CI2",2900,2900,2900,2900,2,2866.67,2825,48,6.86,2885.71,2890.63,384,12.8
"BBH","IC1",750,2900,2900,100,2900,15266,533,2890,2737,"BBH.IC1",2900,2900,2900,2890,1343,2897.14,2899.52,19603,2800.43,2895.08,2899.67,135054,4501.8
"BBH","NC1",750,2900,2810,35,2820,4244,7,2810,3361,"BBH.NC1",2900,2880,2900,2800,1422,2886.43,2893.8,11796,1685.14,2880.42,2894.33,60784,2026.13
"BBH","NC2","","",3000,447,3000,973,124,2000,125,"BBH.NC2","","","","","",3000,3000,97,13.86,3000,3000,1734,57.8
"BCO","AI1","","",760,973,799,28980,1385,760,19546,"BCO.AI1",712,715,847,712,864,767,778.85,15043,2149,784.45,792.05,104348,3478.27
"BCO","CI1","","",660,2183,880,14354,1500,710,8360,"BCO.CI1","","","","","",780,753.14,3689,527,857.51,835.14,27942,931.4
"BCO","CI2","","",660,400,1000,400,200,780,200,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",818.79,420,810,9825,1250,700,5696,"BCO.IC1",810,810,810,810,212,815.17,815.27,8839,1262.71,832.82,818.65,38012,1267.07
