MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,Timestamp,FullTicker,Open,Close,High,Low,Traded,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,Traded7D,AverageTraded7D,TWAP30D,Traded30D,AverageTraded30D
"AFR","CI1","","",17900,8,17000,16,"","",0,"2024-07-24T22:32:09.486Z","AFR.CI1","","","","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"2024-07-24T22:32:09.921Z","AFR.CI2","","","","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"2024-07-24T22:32:10.356Z","AFR.IC1","","","","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"2024-07-24T22:32:10.783Z","AFR.NC1","","","","","","","","","","","","","",2000,21,0.7
"AFR","NC2","","",7832,"","",0,"","",0,"2024-07-24T22:32:11.228Z","AFR.NC2","","","","","","","","","","","","","","","",""
"AGS","AI1","","",325000,3,350000,4,"","",0,"2024-07-24T22:32:11.749Z","AGS.AI1","","","","","","","","","","","","","",325000,3,0.1
"AGS","CI1","","",1000000,"","",0,"","",0,"2024-07-24T22:32:12.263Z","AGS.CI1","","","","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"2024-07-24T22:32:12.708Z","AGS.CI2","","","","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,"","",0,"","",0,"2024-07-24T22:32:13.151Z","AGS.IC1","","","","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"2024-07-24T22:46:18.665Z","AGS.NC1","","","","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"2024-07-24T22:46:20.099Z","AGS.NC2","","","","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"2024-07-24T22:46:21.567Z","AHP.AI1","","","","","","","","","","",10000,30,4.29,9247.37,95,3.17
"AHP","CI1","","",10900,"","",0,"","",0,"2024-07-24T22:46:23.106Z","AHP.CI1","","","","","","","","","","","","","",10900,3,0.1
"AHP","CI2","","",5560.67,"","",0,"","",0,"2024-07-24T22:46:24.549Z","AHP.CI2","","","","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"2024-07-24T22:46:25.994Z","AHP.IC1","","","","","","","","","","","","","",9000,20,0.67
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"2024-07-24T22:46:27.505Z","AHP.NC1","","","","","","","","","","","","","",15000,20,0.67
"AHP","NC2","","",5560.67,"","",0,"","",0,"2024-07-24T22:46:29.043Z","AHP.NC2","","","","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,1,187000,6,100,185000,100,"2024-07-24T22:46:30.490Z","AIR.AI1","","","","","","","","","","","","","",185000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"2024-07-24T22:46:31.943Z","AIR.CI1","","","","","","","","","","","","","",185000,12,0.4
"AIR","CI2","","",91155.13,1,275000,1,"","",0,"2024-07-24T22:46:33.369Z","AIR.CI2","","","","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"2024-07-24T22:46:34.800Z","AIR.IC1","","","","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"2024-07-24T22:46:36.312Z","AIR.NC1","","","","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"2024-07-24T22:46:37.805Z","AIR.NC2","","","","","","","","","","","","","","","",""
"AL","AI1","","",752,89,805,22254,810,752,30239,"2024-07-24T22:46:39.469Z","AL.AI1",750,752,810,750,1477,750,750,800,750,4979,756.18,14775,2110.71,782.36,69453,2315.1
"AL","CI1","","",854.28,864,909,8612,6,854,5933,"2024-07-24T22:46:41.128Z","AL.CI1",912,854,912,854,389,900,913,914,831,1679,885.78,8128,1161.14,917.31,25569,852.3
"AL","CI2","","",687,1169,687,1269,420,325,4152,"2024-07-24T22:46:42.661Z","AL.CI2","","","","","","","","","","",421.89,508,72.57,308.73,2212,73.73
"AL","IC1","","",879,166,879,1605,826,661,4554,"2024-07-24T23:07:40.079Z","AL.IC1","","","","","","","","","","",852.38,2302,328.86,839.1,9474,315.8
"AL","NC1","","",896,261,897,8984,90,896,6243,"2024-07-24T23:07:41.097Z","AL.NC1",897,896,897,864,990,898,897,898,859,578,878.32,12613,1801.86,942.79,48221,1607.37
"AL","NC2","","",550,50,850,50,"","",0,"2024-07-24T23:07:42.151Z","AL.NC2","","","","","","","","","","","","","","","",""
"ALE","AI1","","",1320,185,1320,8335,353,1000,5900,"2024-07-24T23:07:43.169Z","ALE.AI1",1000,1330,1330,1000,220,1330,1330,1330,1320,726,1317.88,1993,284.71,1357.61,7329,244.3
"ALE","CI1","","",1520,200,1510,4573,415,1020,3762,"2024-07-24T23:07:44.384Z","ALE.CI1",1520,1520,1520,1520,24,1510,1520,1520,1020,381,1204.89,1750,250,1282.28,6136,204.53
"ALE","CI2","","",1000,647,1000,3200,"","",0,"2024-07-24T23:07:45.557Z","ALE.CI2","","","","","","","","","","","","","",1000,309,10.3
"ALE","IC1","","",1400,100,1350,5607,315,1040,5362,"2024-07-24T23:07:46.784Z","ALE.IC1",1400,1400,1400,1400,109,1150,1040,1150,1040,783,1232.85,1988,284,1184.6,9070,302.33
"ALE","NC1","","",1150,56,1390,4319,906,1150,3040,"2024-07-24T23:07:48.022Z","ALE.NC1",1390,1390,1390,1250,57,1390,1390,1390,1310,281,1409.15,1967,281,1329.44,15906,530.2
"ALE","NC2","","",1600,4,1800,63,"","",0,"2024-07-24T23:07:49.197Z","ALE.NC2","","","","","","","","","","","","","","","",""
"ALG","AI1",80,"",300,3008,300,6008,200,201,8999,"2024-07-24T23:07:50.790Z","ALG.AI1","","","","","","","","","","",295.62,1021,145.86,292.34,2197,73.23
"ALG","CI1",80,"",205,3151,246,15603,91,205,12481,"2024-07-24T23:07:52.005Z","ALG.CI1","","","","","","","","","","","","","",243.28,406,13.53
"ALG","CI2","","",85,936,200,936,"","",0,"2024-07-24T23:07:53.163Z","ALG.CI2","","","","","","","","","","","","","","","",""
"ALG","IC1",80,"",249.71,516,299,1496,996,165,15920,"2024-07-24T23:07:54.367Z","ALG.IC1",249,249,249,249,35,290,290,290,290,92,282.64,195,27.86,233.01,2001,66.7
"ALG","NC1",80,"",259,644,259,6356,3977,235,9148,"2024-07-24T23:07:55.591Z","ALG.NC1","","","","","","","","","","",259,2120,302.86,258.35,7734,257.8
"ALG","NC2","","",100,"","",0,"","",0,"2024-07-24T23:07:56.764Z","ALG.NC2","","","","","","","","","","","","","","","",""
"ALO","AI1",42,"",173.15,170,171,109078,5000,104,15073,"2024-07-24T23:07:58.367Z","ALO.AI1",103,103,103,103,660,99,174,174,99,3429,136.14,16095,2299.29,121.19,62197,2073.23
"ALO","CI1",42,"",189,800,199,1916,909,66.4,4109,"2024-07-24T23:07:59.578Z","ALO.CI1","","","","","","","","","","",199.44,727,103.86,114.31,12497,416.57
"ALO","CI2","","",110,"","",0,57,60,7384,"2024-07-24T23:08:00.747Z","ALO.CI2","","","","","","","","","","",56.26,1673,239,63.27,3762,125.4
"ALO","IC1",42,"",310,970,310,970,1000,180,6020,"2024-07-24T23:30:43.818Z","ALO.IC1",310,310,310,310,100,268,269,269,268,290,252.34,1186,169.43,253.3,6684,222.8
"ALO","NC1",42,"",224.59,7967,225,36182,20,192,11841,"2024-07-24T23:30:44.847Z","ALO.NC1",219,219,219,219,300,186,219,219,186,369,217.38,6299,899.86,194.59,48974,1632.47
"ALO","NC2","","",42,"","",0,8856,42,8856,"2024-07-24T23:30:45.870Z","ALO.NC2","","","","","","","","","","","","","",42,1144,38.13
"AMM","AI1",61,"",213,238,213,8718,1000,136,13302,"2024-07-24T23:30:46.894Z","AMM.AI1",213,213,213,213,166,214,133,214,133,1088,178.61,3366,480.86,197.3,20938,697.93
"AMM","CI1",61,"",175,78,176,8567,31,175,9346,"2024-07-24T23:30:47.917Z","AMM.CI1",177,176,177,140,887,178,178,178,140,2142,171.56,8418,1202.57,153.93,29401,980.03
"AMM","CI2","","",150,"","",0,"","",0,"2024-07-24T23:30:48.939Z","AMM.CI2","","","","","","","","","","",150,449,64.14,128.17,1649,54.97
"AMM","IC1",61,"",225,149,225,4573,100,155,6387,"2024-07-24T23:30:49.965Z","AMM.IC1",224,225,225,224,648,151,224,224,151,325,223.67,4635,662.14,187.9,20549,684.97
"AMM","NC1",61,"",340,817,340,2250,500,210,37707,"2024-07-24T23:30:50.992Z","AMM.NC1",225,320,320,180,2283,200,225,225,200,1005,223.04,8602,1228.86,160.78,47036,1567.87
"AMM","NC2","","",125,148,120,148,"","",0,"2024-07-24T23:30:52.033Z","AMM.NC2","","","","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"2024-07-24T23:30:53.058Z","ANZ.AI1","","","","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"2024-07-24T23:30:54.078Z","ANZ.CI1","","","","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"2024-07-24T23:30:55.099Z","ANZ.CI2","","","","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"2024-07-24T23:30:56.134Z","ANZ.IC1","","","","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,"2024-07-24T23:30:57.157Z","ANZ.NC1","","","","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"2024-07-24T23:30:58.184Z","ANZ.NC2","","","","","","","","","","","","","","","",""
"APT","AI1","","",30000,100,30000,121,"","",0,"2024-07-24T23:30:59.208Z","APT.AI1","","","","","","","","","","",23536.08,194,27.71,22931.62,234,7.8
"APT","CI1","","",5000,"","",0,"","",0,"2024-07-24T23:31:00.229Z","APT.CI1","","","","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"2024-07-24T23:31:01.253Z","APT.CI2","","","","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,90,10000,90,"2024-07-24T23:31:02.275Z","APT.IC1","","","","","","","","","","","","","","","",""
"APT","NC1","","",35000,66,40000,66,11,20000,11,"2024-07-24T23:31:03.301Z","APT.NC1","","","","","","","","","","",35000,104,14.86,35000,104,3.47
"APT","NC2","","",6956.13,"","",0,"","",0,"2024-07-24T23:31:04.322Z","APT.NC2","","","","","","","","","","","","","","","",""
"AR","AI1",83,"",240,843,240,9831,5000,106,28562,"2024-07-24T23:31:05.344Z","AR.AI1",240,240,240,240,157,270,270,270,270,419,252.34,1435,205,220.31,11150,371.67
"AR","CI1",83,"",96,651,96,13171,1000,89.4,4334,"2024-07-24T23:31:06.368Z","AR.CI1","","","","","","","","","","",94.15,2537,362.43,89.48,22959,765.3
"AR","CI2","","",95,275,95,645,"","",0,"2024-07-24T23:31:07.386Z","AR.CI2","","","","","","","","","","","","","",95,200,6.67
"AR","IC1",83,"",282.47,60,140,60,500,83.1,600,"2024-07-24T23:31:08.409Z","AR.IC1","","","","","","","","","","",281.65,545,77.86,203.62,2530,84.33
"AR","NC1",83,"",116,22,116,31493,3883,105,4483,"2024-07-24T23:31:09.434Z","AR.NC1",116,116,116,116,30,117,117,117,117,200,116.96,714,102,115.12,12625,420.83
"AR","NC2","","",270,57,390,107,"","",0,"2024-07-24T23:31:10.458Z","AR.NC2","","","","","","","","","","","","","","","",""
"ARP","AI1","","",12000,"","",0,"","",0,"2024-07-24T23:31:11.484Z","ARP.AI1","","","","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"2024-07-24T23:31:12.506Z","ARP.CI1","","","","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"2024-07-24T23:31:13.531Z","ARP.CI2","","","","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"2024-07-24T23:31:14.552Z","ARP.IC1","","","","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"2024-07-24T23:31:15.570Z","ARP.NC1","","","","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"2024-07-24T23:31:16.592Z","ARP.NC2","","","","","","","","","","","","","","","",""
"ASE","AI1","","",43866.67,6,43900,188,25,36100,357,"2024-07-24T23:31:17.612Z","ASE.AI1","","","","","","","","","","",41525.45,110,15.71,46291.99,437,14.57
"ASE","CI1","","",32000,9,38900,32,46,32000,70,"2024-07-24T23:31:18.635Z","ASE.CI1","","","","","","","","","","",32969.72,109,15.57,35337.8,254,8.47
"ASE","CI2","","",19680.74,7,45000,7,10,33000,10,"2024-07-24T23:31:19.657Z","ASE.CI2","","","","","","","","","","","","","","","",""
"ASE","IC1","","",49000,2,49000,64,10,35000,168,"2024-07-24T23:31:20.679Z","ASE.IC1","","","","","","","","","","",36727.27,44,6.29,46558.04,224,7.47
"ASE","NC1","","",37700,96,37600,450,4,35100,581,"2024-07-24T23:31:21.710Z","ASE.NC1",35100,37700,37700,35100,23,37700,37700,37700,37700,16,35541.19,403,57.57,35148.95,1571,52.37
"ASE","NC2","","",19680.74,"","",0,"","",0,"2024-07-24T23:31:22.730Z","ASE.NC2","","","","","","","","","","","","","","","",""
"AST","AI1","","",3000,240,3000,480,8,2900,1208,"2024-07-24T23:31:23.753Z","AST.AI1","","","","","","","","","","","","","",2842.86,1120,37.33
"AST","CI1","","",3000,"","",0,100,1000,110,"2024-07-24T23:31:24.773Z","AST.CI1","","","","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,20,4500,20,"","",0,"2024-07-24T23:31:25.794Z","AST.CI2","","","","","","","","","","","","","","","",""
"AST","IC1","","",1490,"","",0,100,1000,100,"2024-07-24T23:31:27.024Z","AST.IC1","","","","","","","","","","","","","","","",""
"AST","NC1","","",4400,26,5000,109,932,3010,1282,"2024-07-24T23:31:28.258Z","AST.NC1","","","","","","","","","","","","","",3824.61,178,5.93
"AST","NC2","","",1800,11,2000,11,"","",0,"2024-07-24T23:31:29.490Z","AST.NC2","","","","","","","","","","","","","","","",""
"ATA","AI1","","",34500,11,34500,268,67,26000,187,"2024-07-24T23:31:30.760Z","ATA.AI1","","","","","","","","","","",34759.09,44,6.29,33366.84,190,6.33
"ATA","CI1","","",26500,1,29000,82,13,26500,87,"2024-07-24T23:31:32.054Z","ATA.CI1",26500,26500,26500,26500,1,26500,26500,26500,26500,2,27805.19,77,11,27633.81,139,4.63
"ATA","CI2","","",15944.88,5,37500,5,"","",0,"2024-07-24T23:31:33.288Z","ATA.CI2","","","","","","","","","","","","","","","",""
"ATA","IC1","","",31500,7,31600,100,4,24000,116,"2024-07-24T23:31:34.527Z","ATA.IC1","","","","","","","","","","",31500,8,1.14,31396.55,58,1.93
"ATA","NC1","","",30000,86,30000,142,4,27000,244,"2024-07-24T23:31:35.849Z","ATA.NC1","","","","","","","","","","",28890.76,119,17,28656.58,555,18.5
"ATA","NC2","","",15944.88,"","",0,"","",0,"2024-07-24T23:31:37.068Z","ATA.NC2","","","","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"2024-07-24T23:31:38.311Z","ATP.AI1","","","","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"2024-07-24T23:31:39.540Z","ATP.CI1","","","","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"2024-07-24T23:31:40.765Z","ATP.CI2","","","","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"2024-07-24T23:31:41.988Z","ATP.IC1","","","","","","","","","","","","","",25000,30,1
"ATP","NC1","","",25000,"","",0,"","",0,"2024-07-24T23:31:43.214Z","ATP.NC1","","","","","","","","","","","","","",25000,100,3.33
"ATP","NC2","","",12378.45,"","",0,"","",0,"2024-07-24T23:31:44.445Z","ATP.NC2","","","","","","","","","","","","","","","",""
"AU","AI1","","",1500,261,1500,6541,1000,1100,2037,"2024-07-24T23:31:45.679Z","AU.AI1","","","","","","","","","","",1590,20,2.86,1537.85,367,12.23
"AU","CI1","","",1700,60,1340,939,30,777,365,"2024-07-24T23:31:46.908Z","AU.CI1","","","","","","","","","","","","","",1594.16,77,2.57
"AU","CI2","","",900,50,950,100,"","",0,"2024-07-24T23:31:48.142Z","AU.CI2","","","","","","","","","","","","","","","",""
"AU","IC1","","",1500,"","",0,670,603,950,"2024-07-24T23:31:49.380Z","AU.IC1","","","","","","","","","","","","","",1500,16,0.53
"AU","NC1","","",1160,26,1290,3442,387,1160,1470,"2024-07-24T23:31:50.653Z","AU.NC1","","","","","","","","","","",1160,122,17.43,1256.35,1641,54.7
"AU","NC2","","",900,40,996,80,"","",0,"2024-07-24T23:31:51.882Z","AU.NC2","","","","","","","","","","","","","","","",""
"AUO","AI1",137,"",260.93,381,245,5596,4094,200,4194,"2024-07-24T23:31:53.115Z","AUO.AI1","","","","","","","","","","",263.23,200,28.57,277.29,936,31.2
"AUO","CI1",137,"",287.1,50,299,868,475,203,1260,"2024-07-24T23:31:54.387Z","AUO.CI1","","","","","","","","","","",300,500,71.43,249.76,1044,34.8
"AUO","CI2","","",170,"","",0,"","",0,"2024-07-24T23:31:55.619Z","AUO.CI2","","","","","","","","","","",170,100,14.29,170,500,16.67
"AUO","IC1",137,"",233,597,233,3229,600,190,900,"2024-07-24T23:31:56.857Z","AUO.IC1","","","","","","","","","","","","","",233,205,6.83
"AUO","NC1",137,"",180,6944,180,27621,1000,151,11700,"2024-07-24T23:31:58.148Z","AUO.NC1",180,180,180,180,200,180,180,180,180,250,179.94,2747,392.43,191.96,17763,592.1
"AUO","NC2","","",270,"","",0,"","",0,"2024-07-24T23:31:59.370Z","AUO.NC2","","","","","","","","","","","","","","","",""
"AWF","AI1","","",5800,6,5800,6,89,4000,89,"2024-07-24T23:32:00.592Z","AWF.AI1","","","","","","","","","","","","","",5800,1,0.03
"AWF","CI1","","",5800,56,5800,56,"","",0,"2024-07-24T23:32:01.822Z","AWF.CI1","","","","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,5,10000,5,"","",0,"2024-07-24T23:32:03.046Z","AWF.CI2","","","","","","","","","","","","","","","",""
"AWF","IC1","","",10000,"","",0,"","",0,"2024-07-24T23:32:04.274Z","AWF.IC1","","","","","","","","","","","","","","","",""
"AWF","NC1","","",5000,5,5800,10,"","",0,"2024-07-24T23:32:05.507Z","AWF.NC1","","","","","","","","","","","","","","","",""
"AWF","NC2","","",2956.55,"","",0,"","",0,"2024-07-24T23:32:06.732Z","AWF.NC2","","","","","","","","","","","","","","","",""
"AWH","AI1","","",35000,"","",0,"","",0,"2024-07-24T23:32:07.965Z","AWH.AI1","","","","","","","","","","","","","","","",""
"AWH","CI1","","",5000,"","",0,"","",0,"2024-07-24T23:32:09.195Z","AWH.CI1","","","","","","","","","","","","","","","",""
