MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,37,30000,37,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,60000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1350,2,1490,8240,52,1350,306,"AU.AI1",1350,1350,1350,1350,48,1396.67,1363.21,159,22.71,1440,1458.73,1134,37.8
"AU","CI1","","",778,25,1200,628,100,778,455,"AU.CI1","","","","","","","","","",1058.83,1228.55,518,17.27
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","",950,950,40,1.33
"AU","IC1","","",1953.24,22,1600,347,100,903,766,"AU.IC1","","","","","","","","","",1415,1537.24,437,14.57
"AU","NC1","","",1270,44,1270,4975,2,1210,2005,"AU.NC1",1280,1270,1280,1270,16,1255.36,1242.85,679,97,1276.25,1257.91,1652,55.07
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",298,18,298,7784,100,252,2579,"AUO.AI1","","","","","",298,298,560,80,264.32,281.25,2925,97.5
"AUO","CI1",137,"",281.02,6,299,351,100,153,1587,"AUO.CI1","","","","","","","","","",218.25,275.83,107,3.57
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",233,48,233,1465,100,183,1800,"AUO.IC1","","","","","",232.5,232.89,787,112.43,214.33,231.01,1036,34.53
"AUO","NC1",137,"",300,2652,300,18737,100,212,17300,"AUO.NC1","","","","","",274.5,265.94,1048,149.71,229.47,232.17,4173,139.1
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7000,"","",0,"","",0,"AWF.AI1","","","","","","","","","",6666.67,6714.29,35,1.17
"AWF","CI1","","",5000,4,5000,4,"","",0,"AWF.CI1","","","","","","","","","",5000,5000,10,0.33
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",16900,30,16700,86,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",14000,83,9000,527,"","",0,"AWH.AI1","","","","","","","","","",15928.57,14233.66,352,11.73
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","",10000,10000,2,0.07
"AWH","NC1","","",65000,34,70000,34,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2458.72,465,2750,475,100,2010,730,"BAC.AI1","","","","","",2375,2375,40,5.71,2571.43,2578.82,301,10.03
"BAC","CI1","","",1990,292,2000,843,100,1500,100,"BAC.CI1","","","","","",1990,1990,20,2.86,1698,1562.11,190,6.33
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3247.53,8,3000,532,100,1500,100,"BAC.IC1","","","","","","","","","",3247.5,3246.39,18,0.6
"BAC","NC1","","",2570,16,2700,115,100,1610,282,"BAC.NC1",2570,2570,2570,2570,2,2335,1990,30,4.29,2335,1990,30,1
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12500,18,12500,18,33,12000,33,"BAI.AI1","","","","","","","","","",12000,12000,15,0.5
"BAI","CI1","","",1959.29,"","",0,"","",0,"BAI.CI1","","","","","","","","","",1950,1950,4,0.13
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,88,15000,88,"","",0,"BAI.NC1","","","","","","","","","",15000,15000,2,0.07
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2500,172,2500,371,11,2460,5452,"BBH.AI1",2540,2500,2550,2500,604,2506.43,2509.28,5422,774.57,2503.67,2503.95,21988,732.93
"BBH","CI1",750,2550,2540,79,2540,345,1,2350,979,"BBH.CI1",2540,2530,2540,2220,170,2463.57,2460.28,1780,254.29,2431.5,2437.98,8678,289.27
"BBH","CI2","","",2300,"","",0,249,2300,283,"BBH.CI2","","","","","","","","","",2383.33,2364.15,53,1.77
"BBH","IC1",750,2550,2540,1846,2540,2016,1,2520,1785,"BBH.IC1",2550,2550,2550,2540,551,2521.43,2520.62,2753,393.29,2518.17,2514.7,14214,473.8
"BBH","NC1",750,2550,2540,3,2540,580,1,2500,6954,"BBH.NC1",2450,2540,2550,2450,1202,2506.79,2506.76,5595,799.29,2489.42,2487.76,26323,877.43
"BBH","NC2","","",2400,17,2400,17,137,1960,192,"BBH.NC2","","","","","","","","","",2400,2400,4,0.13
"BCO","AI1","","",750,946,750,3486,100,625,710,"BCO.AI1","","","","","",696.75,680.81,1316,188,726.28,724.74,4274,142.47
"BCO","CI1","","",724.55,220,725,1840,499,601,13409,"BCO.CI1","","","","","",724.67,724.99,252,36,669.75,635.57,6863,228.77
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",700,"","",0,650,600,2573,"BCO.IC1","","","","","",699.5,699.16,124,17.71,621.64,597.8,14531,484.37
"BCO","NC1","","",720,202,720,3829,267,620,12846,"BCO.NC1",720,748,748,720,600,681.14,660.78,10314,1473.43,696.01,698.2,29836,994.53
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,330,2340,435,5,2180,5833,"BDE.AI1",2340,2300,2340,2100,437,2287.86,2291.48,3557,508.14,2274.75,2270.44,13531,451.03
"BDE","CI1",850,2350,2320,152,2320,1358,91,2010,2423,"BDE.CI1",2300,2200,2320,2150,230,2220,2225.49,1447,206.71,2216.75,2216.7,6706,223.53
"BDE","CI2","","",2200,"","",0,218,2200,218,"BDE.CI2","","","","","","","","","",2200,2200,27,0.9
"BDE","IC1",850,2350,2340,901,2340,1376,2,2300,2806,"BDE.IC1",2350,2350,2350,2350,564,2334.29,2330.19,1940,277.14,2316.58,2312.07,10225,340.83
"BDE","NC1",850,2350,2300,952,2340,1620,1,2300,4084,"BDE.NC1",2340,2330,2340,2260,782,2305.71,2305.93,3794,542,2295.33,2296.71,16344,544.8
"BDE","NC2","","",2200,"","",0,100,1000,100,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2400,100,3900,100,90,2400,3269,"BE.AI1","","","","","",2925,2889.71,289,41.29,2654.38,2432.66,2571,85.7
"BE","CI1","","",2390,31,2450,87,401,2240,2208,"BE.CI1","","","","","",2277.5,2277.5,299,42.71,2239.17,2244.48,1475,49.17
"BE","CI2","","",1192.8,82,2900,182,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2250,20,2810,2324,219,2250,1619,"BE.IC1","","","","","",2250,2250,21,3,2369.17,2441.56,1218,40.6
"BE","NC1","","",2584.55,566,2580,6007,980,2320,5956,"BE.NC1","","","","","",2542.5,2542.5,400,57.14,2459.17,2451.76,5578,185.93
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",278.71,1,280,2751,8474,200,9474,"BEA.AI1","","","","","",263.95,255.74,933,133.29,280,251.94,2959,98.63
"BEA","CI1",84,"",202,5,269,672,93,202,10562,"BEA.CI1","","","","","",226.88,233.44,1248,178.29,355.52,354.49,7568,252.27
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",270,60,270,14635,5,269,21464,"BEA.IC1","","","","","",247,248.08,3320,474.29,246.33,254.16,19836,661.2
"BEA","NC1",84,"",299,7,299,2659,616,245,8819,"BEA.NC1","","","","","",268.19,262.82,1525,217.86,251.04,249.74,5407,180.23
"BEA","NC2","","",150,500,210,500,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",339,709,339,17411,1000,291,3101,"BER.AI1",330,330,330,330,520,346.17,351.36,1595,227.86,322.63,317.29,6211,207.03
"BER","CI1","","",418,400,418,16387,750,370,1750,"BER.CI1","","","","","",418,418,100,14.29,387.42,383.47,2590,86.33
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
