MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","NC1","","",43000,3,43000,918,100,40100,812,"ADE.NC1",45800,45800,45800,45800,24,43600,43265.31,787,112.43,41665.52,41478.06,6134,204.47
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",107500,113636.36,22,0.73
"ADR","CI1",70000,"",100000,11,100000,105,100,70000,100,"ADR.CI1","","","","","",100000,100000,5,0.71,88341.67,76546.51,43,1.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,"","",0,9,71000,109,"ADR.IC1","","","","","",90000,90000,1,0.14,90000,90000,1,0.03
"ADR","NC1",70000,"",75642.84,82,100000,132,100,70000,110,"ADR.NC1","","","","","",70000,70000,12,1.71,76000,71530,100,3.33
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,57,130000,271,2,115000,18,"ADS.AI1","","","","","",124000,124000,4,0.57,118161.76,119000,49,1.63
"ADS","CI1","","",124001.03,7,125000,42,10,100000,20,"ADS.CI1","","","","","",124250,124166.67,6,0.86,124500,124500,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,7,164000,155,3,120000,16,"ADS.IC1",164000,164000,164000,164000,3,164000,164000,7,1,160027.78,159447.37,76,2.53
"ADS","NC1","","",120000,47,120000,137,3,110000,14,"ADS.NC1","","","","","",118666.67,119421.05,19,2.71,117447.37,118293.58,109,3.63
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6120.9,431,6200,1518,197,4800,6197,"AEF.AI1",5500,6200,6200,5500,171,5661.67,5588.68,478,68.29,5135.63,5312.32,3583,119.43
"AEF","CI1","","",4010,219,4990,1471,1,4010,919,"AEF.CI1",4990,4010,4990,4010,120,5424.58,5231.45,615,87.86,5945,6502.08,3278,109.27
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",4980,61,4950,712,75,4000,1338,"AEF.IC1",4980,4990,4990,4980,107,5027,5021.2,358,51.14,5903.85,6149.13,4185,139.5
"AEF","NC1","","",5000,21,4970,3513,100,4800,2321,"AEF.NC1","","","","","",4975,5256.42,106,15.14,5180.4,5350.52,3578,119.27
"AEF","NC2","","",5380,5,5380,69,"","",0,"AEF.NC2","","","","","",5380,5380,17,2.43,5400,5370,68,2.27
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2333960.25,1,2390000,3,"","",0,"AEN.CI1","","","","","",2390000,2390000,1,0.14,2325000,2325000,2,0.07
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2183587.25,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","",2196666.67,2147500,4,0.57,2196666.67,2147500,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23500,1,25000,61,50,19000,177,"AFR.AI1","","","","","","","","","",22900,22956.25,80,2.67
"AFR","CI1","","",20100,6,30000,6,100,20000,160,"AFR.CI1","","","","","","","","","",20100,20100,1,0.03
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,"","",0,20,18000,20,"AFR.IC1","","","","","","","","","",24000,24000,17,0.57
"AFR","NC1","","",19530.87,47,21000,47,10,18000,30,"AFR.NC1","","","","","",20000,20000,47,6.71,19333.33,19844.66,103,3.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",488875,489000,5,0.17
"AGS","CI1","","",800000,1,810000,1,"","",0,"AGS.CI1","","","","","",800000,800000,1,0.14,697500,697500,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",798000,798000,10,0.33
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","","","","","",599500,599500,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12500,146,15000,1146,100,10000,600,"AHP.AI1","","","","","","","","","",12035.71,12212.83,639,21.3
"AHP","CI1","","",12900,30,12900,139,"","",0,"AHP.CI1",12900,12900,12900,12900,27,12900,12900,27,3.86,12687.5,12691.77,243,8.1
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,170,15000,170,"","",0,"AHP.IC1","","","","","",15000,15000,163,23.29,15000,15000,163,5.43
"AHP","NC1","","",14676,337,14700,2309,23,9500,169,"AHP.NC1","","","","","",14650,14692.45,159,22.71,13612.5,13314.3,839,27.97
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",200000,201000,201000,200000,35,200312.5,200088.44,588,84,200416.67,200278.98,4624,154.13
"AIR","CI1",200000,"",200000,200,210000,221,100,200000,100,"AIR.CI1",200000,200000,200000,200000,99,200125,200012.9,310,44.29,200037.04,200022.65,1943,64.77
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,83,200062.5,200004.77,419,59.86,200010.42,200000.86,2329,77.63
"AIR","NC1",200000,"",200000,25,225000,25,100,200000,100,"AIR.NC1","","","","","",200625,200056.5,177,25.29,200111.11,200018.48,1623,54.1
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1160,96,1370,43705,2000,1180,178946,"AL.AI1",1200,1160,1390,1090,11134,1251,1271.71,45972,6567.43,1228.48,1245.5,289347,9644.9
"AL","CI1","","",1330,1000,1320,12564,200,1280,15450,"AL.CI1",1320,1330,1330,1300,4532,1343.57,1335.53,13931,1990.14,1326.67,1319.98,58926,1964.2
"AL","CI2","","",1200,250,1200,1820,10,1100,1079,"AL.CI2","","","","","","","","","",1150,1163.11,103,3.43
"AL","IC1","","",1400,621,1390,27730,440,1210,5516,"AL.IC1",1500,1210,1500,1200,1413,1383,1345.04,10678,1525.43,1315.8,1298.87,80616,2687.2
"AL","NC1","","",1540,367,1540,29798,491,1300,18001,"AL.NC1",1490,1520,2000,1300,5093,1401.25,1434.86,32295,4613.57,1291.55,1325.19,153581,5119.37
"AL","NC2","","",1300,1019,1300,3011,248,800,249,"AL.NC2","","","","","","","","","",1300,1300,301,10.03
"ALE","AI1","","",1780,323,1780,11012,8,1550,20647,"ALE.AI1","","","","","",1642.5,1615.21,8402,1200.29,1545.19,1552,45211,1507.03
"ALE","CI1","","",1620,183,1620,22944,200,1430,10487,"ALE.CI1",1620,1620,1620,1620,278,1622.08,1617.42,3467,495.29,1480.26,1466.5,24879,829.3
"ALE","CI2","","",1480,184,1480,1184,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1620,606,1620,25439,500,1500,9627,"ALE.IC1",1620,1600,1620,1460,910,1530,1523.04,16963,2423.29,1479.73,1493.27,41726,1390.87
"ALE","NC1","","",1700,3542,1700,22674,10,1580,9904,"ALE.NC1",1710,1700,1710,1700,732,1667.5,1636.89,5267,752.43,1594.4,1578.24,41802,1393.4
"ALE","NC2","","",1500,46,1500,389,14,1000,14,"ALE.NC2","","","","","",1500,1500,33,4.71,1493.33,1493.63,91,3.03
"ALG","AI1",80,"",440,4836,440,15475,10000,390,10386,"ALG.AI1","","","","","",440.38,402.26,1399,199.86,354.92,421.13,9611,320.37
"ALG","CI1",80,"",368,68,368,6525,50,230,3805,"ALG.CI1","","","","","",285,297.65,3125,446.43,308.81,305.2,7252,241.73
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",318.41,768,332,12313,600,253,10335,"ALG.IC1",319,319,319,319,138,322.6,308.4,1555,222.14,349.56,353.96,36349,1211.63
"ALG","NC1",80,"",257,804,326,38283,648,257,4611,"ALG.NC1",310,300,310,300,536,319.2,320.67,2979,425.57,326.18,326.86,11820,394
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",184,311,179,161745,2199,173,53191,"ALO.AI1",223,173,224,170,5960,181.85,186.86,37175,5310.71,179.73,185.24,245420,8180.67
"ALO","CI1",42,"",210,493,210,15100,861,146,24779,"ALO.CI1",199,210,210,199,4715,183.17,195.25,8669,1238.43,179.41,184.98,22498,749.93
"ALO","CI2","","",150,347,299,2115,280,150,340,"ALO.CI2","","","","","","","","","",150,150,20,0.67
"ALO","IC1",42,"",160,807,240,22671,4444,176,48937,"ALO.IC1",175,160,250,160,9937,199.5,181.54,16594,2370.57,255.29,241.86,91195,3039.83
"ALO","NC1",42,"",306,3610,300,120222,600,273,50495,"ALO.NC1",307,306,308,272,6881,293.58,292.9,29613,4230.43,271.72,268.04,150220,5007.33
"ALO","NC2","","",230,780,230,7242,300,190,1280,"ALO.NC2","","","","","",230,230,278,39.71,224.55,223.67,6309,210.3
"ALR","AI1","","",2800,20,2800,2138,"","",0,"ALR.AI1","","","","","",2800,2800,60,8.57,2786.11,2793.75,480,16
"ALR","CI1","","",3490,1151,3290,1573,"","",0,"ALR.CI1","","","","","","","","","",3490,3490,120,4
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",4986.13,278,4980,1314,"","",0,"ALR.IC1","","","","","","","","","",4992,4996.05,380,12.67
"ALR","NC1","","",3500,1351,3490,9629,200,2000,200,"ALR.NC1","","","","","",3500,3500,10,1.43,3575,3647.59,415,13.83
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",189,4223,189,29599,4988,160,10088,"AMM.AI1","","","","","",194.58,184.29,3112,444.57,177.91,176.28,46034,1534.47
"AMM","CI1",61,"",145,7400,145,76859,50,135,88891,"AMM.CI1",130,145,145,130,3581,138.33,142.49,17781,2540.14,139.1,140.71,86520,2884
"AMM","CI2","","",100,"","",0,39152,100,39152,"AMM.CI2","","","","","",100,100,2000,285.71,115,100.95,11003,366.77
"AMM","IC1",61,"",200,3567,200,17726,2130,120,16912,"AMM.IC1",150,120,200,120,4944,177.25,169.44,12879,1839.86,189.63,190.76,74070,2469
"AMM","NC1",61,"",223.69,2100,224,67242,200,163,72459,"AMM.NC1",220,225,225,220,1232,203.33,202.25,8689,1241.29,192.38,196.16,51103,1703.43
"AMM","NC2","","",140,164,140,1026,5155,95,6084,"AMM.NC2","","","","","",140,140,50,7.14,147.5,151.29,388,12.93
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,344,15000,1733,"","",0,"APT.AI1","","","","","",17000,17000,56,8,17500,17436.96,349,11.63
"APT","CI1","","",19900,50,17000,415,"","",0,"APT.CI1","","","","","",19900,19900,12,1.71,19900,19900,102,3.4
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",20000,204,20000,205,"","",0,"APT.IC1","","","","","",20000,20000,5,0.71,21500,20500,6,0.2
"APT","NC1","","",20000,213,20000,285,100,14500,100,"APT.NC1","","","","","",20000,20000,18,2.57,20000,20000,18,0.6
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",399,3000,380,22398,200,250,55228,"AR.AI1",399,399,399,399,273,334.69,262.55,10453,1493.29,357.47,311.86,23259,775.3
"AR","CI1",83,"",350,4960,350,31905,180,258,34328,"AR.CI1",349,350,350,349,669,340.96,342.88,3053,436.14,328.44,315.23,11128,370.93
"AR","CI2","","",300,3103,300,3103,1000,150,1000,"AR.CI2","","","","","",300,300,200,28.57,300,300,200,6.67
"AR","IC1",83,"",474,632,474,5325,1,342,3395,"AR.IC1",474,474,474,474,1093,435.4,425.55,4579,654.14,358.07,363.73,15464,515.47
"AR","NC1",83,"",393.63,137,400,8299,900,271,19552,"AR.NC1",379,400,400,378,1859,394.33,405.17,5555,793.57,351.23,323.53,39678,1322.6
"AR","NC2","","",443.52,1538,500,2551,"","",0,"AR.NC2","","","","","",500,500,200,28.57,465,427.42,1929,64.3
"ARP","AI1","","",10000,25,10000,203,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",13000,6,10000,12,"","",0,"ARP.CI1","","","","","","","","","",13000,13000,1,0.03
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",12000,8,13000,8,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,35,8500,48,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,2,0.07
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",69828.13,76,69900,76,100,55300,1565,"ASE.AI1",69700,69500,69700,69500,103,60818.75,59403.05,558,79.71,56808.65,55856.69,2535,84.5
"ASE","CI1","","",43600,53,64900,516,10,45000,1046,"ASE.CI1",43500,43600,53900,43500,5,49575,50013.03,261,37.29,48683.33,49893.72,1338,44.6
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",56826.69,6,69600,156,8,53500,344,"ASE.IC1",69700,69700,69700,69700,6,60587.5,58973.43,143,20.43,54369,54369.24,1476,49.2
"ASE","NC1","","",58000,149,58000,431,44,50100,557,"ASE.NC1",59900,58000,60000,50100,244,54995.83,54036.59,1298,185.43,51295.54,51128.03,4920,164
"ASE","NC2","","",60000,20,60000,20,"","",0,"ASE.NC2","","","","","","","","","",60000,60000,4,0.13
"AST","AI1","","",3110,1872,4200,3612,375,3110,1893,"AST.AI1","","","","","","","","","",4111.67,3465.24,1533,51.1
"AST","CI1","","",4100,100,3800,4085,508,3500,508,"AST.CI1","","","","","","","","","",4120,4088,100,3.33
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5190,960,6000,1188,"","",0,"AST.IC1","","","","","","","","","",5190,5190,33,1.1
"AST","NC1","","",3700,20,3700,6537,1000,3210,3707,"AST.NC1","","","","","",3700,3700,80,11.43,3550,3464.26,2079,69.3
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30900,52,30900,642,100,27300,1400,"ATA.AI1",30500,30900,30900,30500,147,29100,29196.72,519,74.14,27668.18,27219.8,1409,46.97
"ATA","CI1","","",24300,29,28900,351,80,24300,499,"ATA.CI1",24300,28000,28000,24300,24,26120,26851.96,102,14.57,24404.55,26955.76,556,18.53
"ATA","CI2","","",1600,"","",0,1,22000,1,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",33900,27,33900,95,12,26000,179,"ATA.IC1",33900,33900,33900,33900,4,33275,33751.02,49,7,31358.65,30226.98,656,21.87
"ATA","NC1","","",27480.77,96,27500,507,72,23300,579,"ATA.NC1",28900,29000,29000,23300,42,26920,25913.21,545,77.86,26723.15,25960.89,2948,98.27
"ATA","NC2","","",38000,26,38000,26,"","",0,"ATA.NC2","","","","","","","","","",38000,38000,2,0.07
"ATP","AI1","","",50000,1,67500,1,100,26500,200,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,"","",0,100,26500,100,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",30000,"","",0,"","",0,"ATP.NC1","","","","","","","","","",30000,30000,20,0.67
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2179.28,27,2400,8490,354,2100,3054,"AU.AI1","","","","","",2167.5,2147.16,317,45.29,2291.9,2310.52,2969,98.97
"AU","CI1","","",1603.55,74,1700,1240,200,1410,1951,"AU.CI1","","","","","",1755,1774.37,142,20.29,1692.22,1631.76,1300,43.33
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1911.85,37,1940,2380,12,1600,297,"AU.IC1","","","","","",1877.5,1892.76,170,24.29,1918.54,2020.8,1448,48.27
"AU","NC1","","",1700,10,1970,16994,98,1700,2978,"AU.NC1",2080,1700,2080,1700,63,1854,1990.27,668,95.43,1940.74,2013.66,2157,71.9
"AU","NC2","","",998,51,2000,51,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",350,300,350,39004,420,341,668,"AUO.AI1","","","","","",366.63,382.53,1192,170.29,403.9,406.8,15499,516.63
"AUO","CI1",137,"",412.96,1313,530,4493,6,350,4605,"AUO.CI1","","","","","",442.5,368.5,60,8.57,465.89,421.52,3983,132.77
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",235.87,2900,410,17781,388,210,3467,"AUO.IC1",410,410,410,410,100,433.33,433.33,300,42.86,423.59,373.13,2465,82.17
"AUO","NC1",137,"",339,42,339,33971,9,310,20317,"AUO.NC1","","","","","",334,329.94,161,23,377.6,361.03,10667,355.57
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,3,5000,66,100,4000,100,"AWF.AI1","","","","","","","","","",5000,5000,20,0.67
"AWF","CI1","","",5700,97,5700,348,20,4000,20,"AWF.CI1","","","","","",5700,5700,3,0.43,5795,5776,5,0.17
"AWF","CI2","","",2940.56,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",5500,20,8000,23,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",5582.05,170,5700,1095,70,4600,170,"AWF.NC1","","","","","",5600,5600,1,0.14,5216.67,5484.47,161,5.37
"AWF","NC2","","",2940.56,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",20000,90,25000,90,90,16100,590,"AWH.AI1","","","","","",17800,18984.85,66,9.43,20004.55,19803.57,1036,34.53
"AWH","CI1","","",22500,38,20000,38,"","",0,"AWH.CI1","","","","","",22500,22500,12,1.71,21112.5,20114.17,254,8.47
"AWH","CI2","","",8377.23,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,50,16000,50,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",30000,120,29000,307,20,16000,299,"AWH.NC1","","","","","","","","","",24975,20468.44,263,8.77
"AWH","NC2","","",8377.23,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2580,679,2580,1379,500,2000,500,"BAC.AI1","","","","","",2478.33,2545.74,115,16.43,2570.11,2468.73,5008,166.93
"BAC","CI1","","",2639.7,23,2850,4050,200,2110,1200,"BAC.CI1","","","","","",2731.25,2526.81,427,61,2778.13,2624.35,1464,48.8
"BAC","CI2","","",1276.02,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2952.06,60,2900,585,95,2210,2095,"BAC.IC1","","","","","",2960,2959.47,94,13.43,2758.75,2750.68,541,18.03
"BAC","NC1","","",2879.16,58,3000,2385,56,2420,3302,"BAC.NC1","","","","","",2807.5,2841.14,167,23.86,3104.33,3280.55,1045,34.83
"BAC","NC2","","",1276.02,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",16400,2,16400,925,41,16000,341,"BAI.AI1",16000,16400,16400,16000,17,16312.5,16204.59,109,15.57,16395.19,16504.14,797,26.57
"BAI","CI1","","",15500,21,16900,75,92,15500,112,"BAI.CI1",15500,15500,15500,15500,3,15500,15500,3,0.43,16187.5,16146.67,15,0.5
"BAI","CI2","","",6790,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",16500,33,16500,42,2,15000,3,"BAI.IC1","","","","","","","","","",16360,15727.34,128,4.27
"BAI","NC1","","",16000,10,16800,394,14,16000,14,"BAI.NC1","","","","","",16000,16000,1,0.14,16354.55,16274.09,386,12.87
"BAI","NC2","","",6790,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,106,196,2880,3661,"BBH.AI1",2900,2900,2900,2880,5738,2893.75,2899.26,9660,1380,2891.02,2898.38,60568,2018.93
"BBH","CI1",750,2900,2890,38,2880,8737,8,2850,3240,"BBH.CI1",2880,2880,2890,2810,649,2871.25,2882.14,4442,634.57,2868.71,2883.8,24142,804.73
"BBH","CI2","","",2450.38,30,2850,120,7,2000,60,"BBH.CI2","","","","","",2010,2010,6,0.86,2288.33,2398,60,2
"BBH","IC1",750,2900,2900,100,2900,286,46,2850,1399,"BBH.IC1",2900,2900,2900,2860,1594,2890.5,2897.58,7152,1021.71,2883.13,2893.03,43636,1454.53
"BBH","NC1",750,2900,2880,20,2880,821,6,2860,4572,"BBH.NC1",2900,2890,2900,2810,1142,2867.5,2877.9,9263,1323.29,2871.9,2883.32,40926,1364.2
"BBH","NC2","","",2890,1299,2890,1625,124,2000,125,"BBH.NC2",2890,2890,2890,2890,174,2870,2886.12,361,51.57,2784.21,2830.5,1260,42
"BCO","AI1","","",710,480,897,15350,520,710,10065,"BCO.AI1",898,900,900,898,2175,812.56,812.93,11369,1624.14,781.17,782.16,64317,2143.9
"BCO","CI1","","",775.56,200,820,8043,2000,650,16754,"BCO.CI1","","","","","",800.5,699.49,4442,634.57,803.31,758.22,12792,426.4
"BCO","CI2","","",660,400,850,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",927.98,3147,978,7702,1111,652,3695,"BCO.IC1","","","","","",978.67,978.85,802,114.57,839.04,773.2,32392,1079.73
"BCO","NC1","","",750,1696,750,21052,1,701,18170,"BCO.NC1",749,750,750,749,935,744.67,762.04,11410,1630,744.63,751.9,57368,1912.27
"BCO","NC2","","",640,200,747,200,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2700,2700,100,2700,192,78,2680,1640,"BDE.AI1",2700,2700,2700,2690,475,2685.63,2694.04,2442,348.86,2669.44,2690.03,21490,716.33
