MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ARP","CI1","","",8500,1,8500,7,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",14000,1,35000,1,"","",0,"ARP.IC1","","","","","","","","","",14000,14000,1,0.03
"ARP","NC1","","",8500,23,8400,35,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,3,0.1
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",49651.44,3,49600,1934,44,46200,357,"ASE.AI1",49600,49700,49700,49600,104,48818.75,49058.74,1035,147.86,48538.04,48571.33,3443,114.77
"ASE","CI1","","",44067.5,266,48000,1765,7,44000,281,"ASE.CI1",44100,48000,48000,44100,40,45657.14,46527.1,214,30.57,45948.21,46844.89,1557,51.9
"ASE","CI2","","",55000,30,50000,90,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",50192.25,5,50700,1879,4,30000,14,"ASE.IC1",50700,50800,50800,50700,16,50467.86,50577.13,258,36.86,48231.03,49181.37,1927,64.23
"ASE","NC1","","",42000,45,47200,2577,40,42100,144,"ASE.NC1","","","","","",45162.5,45134.05,1166,166.57,45437,44359.52,4548,151.6
"ASE","NC2","","",60000,16,60000,16,8,44000,8,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3000,229,3000,5981,500,1600,880,"AST.AI1","","","","","",2516.67,2090.9,967,138.14,2428.33,2363.57,7755,258.5
"AST","CI1","","",3018.03,65,3040,7564,22,2800,22,"AST.CI1","","","","","",3050,2836.08,97,13.86,2910.56,2924.72,1246,41.53
"AST","CI2","","",1776.4,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3545.84,1000,3590,3980,200,2400,370,"AST.IC1","","","","","",3550,3550,279,39.86,3543.75,3545.36,530,17.67
"AST","NC1","","",3500,1820,3500,15594,2,1000,2,"AST.NC1","","","","","",3500,3500,8,1.14,3150.45,3068.4,3333,111.1
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",45232.17,60,45400,416,50,33100,989,"ATA.AI1",45100,45400,45400,45100,29,45858.33,46335.25,122,17.43,43860.71,41395.11,1104,36.8
"ATA","CI1","","",35000,4,39900,554,100,32400,1000,"ATA.CI1",35000,32200,35000,32200,11,37635.71,39933.77,154,22,37117.86,39949.58,825,27.5
"ATA","CI2","","",32000,"","",0,"","",0,"ATA.CI2","","","","","","","","","",32000,32000,10,0.33
"ATA","IC1","","",44200,11,44000,750,2,30100,331,"ATA.IC1","","","","","",44162.5,44186.76,136,19.43,43660,44963.23,533,17.77
"ATA","NC1","","",37600,25,37500,737,20,30400,1172,"ATA.NC1",37600,37600,37600,37600,46,35370.83,35629.38,1055,150.71,37610.23,36881.63,2521,84.03
"ATA","NC2","","",38000,"","",0,4,28000,4,"ATA.NC2","","","","","","","","","",38000,38000,24,0.8
"ATP","AI1","","",50000,3,50000,46,2,41000,2,"ATP.AI1","","","","","","","","","",50000,50000,2,0.07
"ATP","CI1","","",30000,50,48000,150,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",40000,8,45000,94,9,40000,9,"ATP.NC1","","","","","","","","","",40000,40000,41,1.37
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2207.5,61,2220,13462,965,2120,1765,"AU.AI1",2150,2200,2200,2150,65,2194.64,2200.1,1444,206.29,2268.83,2263.75,6147,204.9
"AU","CI1","","",2390,182,2390,2257,404,1560,3317,"AU.CI1",1560,1560,1560,1560,96,2090,1990.29,476,68,2136.32,1862.97,2067,68.9
"AU","CI2","","",2200,"","",0,100,2500,100,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2150,100,2340,4595,75,2150,855,"AU.IC1",2180,2150,2180,2140,133,2310.63,2227.85,200,28.57,2288.53,2283.02,1412,47.07
"AU","NC1","","",2090,31,2080,12497,13,1920,1845,"AU.NC1",2110,2110,2110,2110,1,2075,2122.28,865,123.57,2081.12,2121.71,4780,159.33
"AU","NC2","","",998,13,998,78,"","",0,"AU.NC2","","","","","","","","","",998,998,21,0.7
"AUO","AI1",137,"",433.56,675,449,36416,9,396,9115,"AUO.AI1",450,400,490,400,611,425.93,416.65,6644,949.14,493.56,483.12,22472,749.07
"AUO","CI1",137,"",500,2586,500,3657,400,350,6618,"AUO.CI1",500,500,500,500,100,500,500,100,14.29,570.63,474.63,2357,78.57
"AUO","CI2","","",300,"","",0,"","",0,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",458.12,129,598,8143,50,452,9338,"AUO.IC1",600,600,600,600,304,543.92,522.05,1949,278.43,506.79,454,13177,439.23
"AUO","NC1",137,"",489,146,489,39034,31,400,10408,"AUO.NC1",489,489,489,489,11,465.15,469.6,1770,252.86,462.14,461.79,10207,340.23
"AUO","NC2","","",280,"","",0,200,308,200,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7500,85,7500,429,1,4510,115,"AWF.AI1","","","","","","","","","",7495,7493,50,1.67
"AWF","CI1","","",6735.94,13,7470,38,22,4200,22,"AWF.CI1","","","","","",5845,7161,30,4.29,6147.73,5933.81,270,9
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",9000,35,9900,55,2,6000,10,"AWF.IC1","","","","","","","","","",7500,6739.13,23,0.77
"AWF","NC1","","",7500,87,7500,217,8,5200,22,"AWF.NC1","","","","","",7495,7247.5,4,0.57,6593.13,6775.12,129,4.3
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",18537.98,76,18500,766,200,16000,200,"AWH.AI1","","","","","","","","","",19437.5,19823.38,201,6.7
"AWH","CI1","","",23500,90,23500,226,100,15800,100,"AWH.CI1","","","","","","","","","",23500,23500,8,0.27
"AWH","CI2","","",8430.92,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,64,15800,64,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",25000,2,25000,2,14,18000,298,"AWH.NC1","","","","","","","","","",24975,24991.89,74,2.47
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3653,191,3660,2202,1000,3210,2136,"BAC.AI1",3650,3650,3650,3650,154,3671.67,3669.37,669,95.57,3646.9,3658.12,4872,162.4
"BAC","CI1","","",3496.34,57,3500,328,76,3010,1021,"BAC.CI1",3490,3500,3500,3490,144,3595,3597.34,414,59.14,3448.91,3271.07,2399,79.97
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3640,224,3640,1139,1000,2810,1830,"BAC.IC1",3640,3640,3640,3640,134,3638.33,3637.47,396,56.57,3612.13,3614.02,1145,38.17
"BAC","NC1","","",4000,80,3990,876,377,2800,2855,"BAC.NC1",4000,4000,4000,4000,64,3707,3152.54,891,127.29,3755,3488.29,1879,62.63
"BAC","NC2","","",2250,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",15969.34,55,16000,1577,56,14700,256,"BAI.AI1","","","","","",15341.67,15949.33,225,32.14,15417.19,15805.18,733,24.43
"BAI","CI1","","",14900,3,14900,409,"","",0,"BAI.CI1","","","","","","","","","",11780,11000,14,0.47
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",11500,17,15900,113,99,11500,99,"BAI.IC1","","","","","",11500,11500,1,0.14,14483.33,15575,12,0.4
"BAI","NC1","","",14500,47,16400,281,474,14500,474,"BAI.NC1","","","","","",14500,14500,23,3.29,15633.33,15522.95,122,4.07
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",1250,4820,3990,56,3990,38361,6,3570,2348,"BBH.AI1",3610,3890,3900,3520,991,3845,3898.55,7183,1026.14,3724.42,3803.89,32882,1096.07
"BBH","CI1",1250,4820,4110,113,4110,21032,12,3960,5494,"BBH.CI1",4120,4120,4120,3950,459,4072.14,4071.91,6027,861,3882.42,3874.28,25980,866
"BBH","CI2","","",4000,189,4000,989,2000,3300,2038,"BBH.CI2",4000,4000,4000,4000,26,4000,4000,190,27.14,3739.69,3611.96,1024,34.13
"BBH","IC1",1250,4820,4150,3248,4150,10836,30,4100,2119,"BBH.IC1",4180,4100,4180,4080,459,4063.57,4140.72,6515,930.71,3907.17,3925.21,47050,1568.33
"BBH","NC1",1250,4820,4290,413,4290,10140,1,4000,6473,"BBH.NC1",4160,4300,4300,4020,3061,4039.64,4150.88,9799,1399.86,3807,3876.77,37132,1237.73
"BBH","NC2","","",3660,500,4300,2800,"","",0,"BBH.NC2",3660,3660,3660,3660,24,3922.5,3825.64,454,64.86,3767.5,3743.1,816,27.2
"BCO","AI1","","",701,4604,701,71557,2948,630,21088,"BCO.AI1",640,630,705,630,2489,679.61,683,16110,2301.43,680.79,678.26,103268,3442.27
"BCO","CI1","","",697,262,696,32638,112,650,1112,"BCO.CI1",650,697,697,650,994,685.54,676.46,9464,1352,742.84,674.97,43814,1460.47
"BCO","CI2","","",780,"","",0,"","",0,"BCO.CI2","","","","","","","","","","","","",""
