MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AEF","CI1","","",3500,553,3500,850,115,3000,233,"AEF.CI1","","","","","",3400,3281.03,232,33.14,3328.33,3374.67,607,20.23
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3487.83,489,3500,639,100,2840,471,"AEF.IC1","","","","","",3434,3441.31,214,30.57,3460.53,3470.42,914,30.47
"AEF","NC1","","",3400,3,4170,615,95,3400,979,"AEF.NC1",4190,4190,4190,4190,5,3890.83,3643.31,1259,179.86,3523.3,3512.78,2525,84.17
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,3,0.1
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",500000,"","",0,"","",0,"AGS.NC1","","","","","","","","","",500000,500000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",7500,79,9000,95,1529,7500,1963,"AHP.AI1","","","","","","","","","",7500,7500,296,9.87
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","",9000,9000,20,2.86,9000,9000,24,0.8
"AHP","NC1","","",7010,20,12500,426,50,7010,54,"AHP.NC1","","","","","","","","","",7010,7010,4,0.13
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","",186000,186000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,1,0.03
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,10,0.33
"AIR","NC1",185000,"",200000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","",200000,200000,1,0.03
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",706,1112,720,55422,23,706,25587,"AL.AI1",725,706,725,706,853,725.18,727.12,15553,2221.86,725.88,726.08,80650,2688.33
"AL","CI1","","",728,8,760,9278,950,728,4017,"AL.CI1",770,772,773,730,3779,766.25,765.51,8360,1194.29,770.39,770.54,26208,873.6
"AL","CI2","","",800,288,800,288,"","",0,"AL.CI2","","","","","","","","","",800,800,201,6.7
"AL","IC1","","",744.26,54,745,4261,1000,692,5178,"AL.IC1",719,744,744,719,780,724.89,727.72,3951,564.43,742.74,743.99,19227,640.9
"AL","NC1","","",775,1946,775,26231,165,759,8385,"AL.NC1",781,795,799,780,1808,797.14,797.65,15502,2214.57,826.67,825.62,61349,2044.97
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1250,400,1240,12168,100,926,4906,"ALE.AI1",1260,1270,1270,1260,281,1219.29,1204.38,2231,318.71,1120.83,1096.38,12945,431.5
"ALE","CI1","","",1040,10,1200,14018,507,1040,1707,"ALE.CI1",1220,1210,1220,1210,60,1184,1201.09,389,55.57,1264.89,1249.27,3261,108.7
"ALE","CI2","","",1400,87,1400,87,"","",0,"ALE.CI2","","","","","",1325,1280.68,44,6.29,1325,1280.68,44,1.47
"ALE","IC1","","",1380,1800,1360,10255,700,1000,5672,"ALE.IC1",1380,1380,1380,1380,10,1389.68,1357.57,668,95.43,1121.28,1021.33,16438,547.93
"ALE","NC1","","",1580,69,1500,6700,500,1320,5045,"ALE.NC1",1600,1600,1600,1600,139,1452.14,1440.36,4443,634.71,1253.58,1257.64,22578,752.6
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",220,8185,220,21416,8,201,14946,"ALG.AI1","","","","","",219.63,219.98,1352,193.14,219.1,212.62,9922,330.73
"ALG","CI1",80,"",220,40,220,10525,80,219,14140,"ALG.CI1","","","","","",238.65,227.79,824,117.71,233.36,230.98,3608,120.27
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","",250,250,20,0.67
"ALG","IC1",80,"",200,655,240,3364,2510,200,12748,"ALG.IC1","","","","","",229.8,222.29,1775,253.57,220.55,216.55,9191,306.37
"ALG","NC1",80,"",248,302,240,9801,5,160,2356,"ALG.NC1","","","","","",247.88,247.98,341,48.71,239.01,239.62,2316,77.2
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",105,44,154,98682,592,105,30223,"ALO.AI1",110,102,125,100,1458,106.29,108.66,10980,1568.57,118.09,119.42,46373,1545.77
"ALO","CI1",42,"",160,257,175,5939,300,133,9933,"ALO.CI1",155,160,160,155,200,150.55,151.82,2573,367.57,146.6,146.67,14572,485.73
"ALO","CI2","","",190,50,170,50,"","",0,"ALO.CI2","","","","","","","","","",190,190,250,8.33
"ALO","IC1",42,"",199,967,169,8703,50,142,6639,"ALO.IC1",185,198,198,185,334,182.08,181.97,1094,156.29,170.94,176.43,7292,243.07
"ALO","NC1",42,"",207,200,206,32667,214,180,12316,"ALO.NC1",199,197,199,196,1175,199.43,198.65,6377,911,215.21,214.6,30002,1000.07
"ALO","NC2","","",42,"","",0,200,105,200,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",124,1971,124,21838,891,101,1923,"AMM.AI1",121,128,128,101,828,125.64,125.47,5456,779.43,128.28,124.86,24540,818
"AMM","CI1",61,"",71.7,457,88,86208,1330,71,52777,"AMM.CI1",89,88,89,88,392,85.81,84.01,9028,1289.71,85.2,83.68,34034,1134.47
"AMM","CI2","","",100,3500,90,3555,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",70,14839,100,35413,2729,70,5829,"AMM.IC1",99,99,99,99,851,97.51,94.84,8173,1167.57,97.46,96.4,36133,1204.43
"AMM","NC1",61,"",112,8,112,76447,300,107,40348,"AMM.NC1",112,113,113,112,1560,112.25,112.14,10054,1436.29,120.3,122.3,34148,1138.27
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",9000,324,20000,324,1594,9000,1594,"APT.AI1","","","","","","","","","",9750,9826.09,138,4.6
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,30000,66,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",280,280,270,10339,500,190,42063,"AR.AI1","","","","","",295.67,289.05,1934,276.29,260.35,271.67,17401,580.03
"AR","CI1",83,"",170,1810,170,16551,100,142,20360,"AR.CI1",170,170,170,170,60,155.5,147.79,7811,1115.86,146.52,144.9,24311,810.37
"AR","CI2","","",150,65,150,265,"","",0,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",180,300,180,2242,1000,130,3904,"AR.IC1","","","","","",180,180,491,70.14,183.25,180.59,1772,59.07
"AR","NC1",83,"",270,177,270,16449,800,200,8300,"AR.NC1",300,300,300,300,310,269,253.98,2455,350.71,263.33,258.95,8790,293
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","",395,395,107,15.29,395,395,107,3.57
"ARP","AI1","","",15000,78,15000,78,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",46500,20,46000,762,150,40900,378,"ASE.AI1",47200,47200,47200,47200,10,44175,43506.62,136,19.43,45600,43751.37,401,13.37
"ASE","CI1","","",46900,14,46900,418,100,41000,143,"ASE.CI1","","","","","",46650,46650,6,0.86,43869.44,44873.84,43,1.43
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",48330.48,86,54400,169,49,39000,206,"ASE.IC1","","","","","",45616.67,48823.83,107,15.29,50954.17,52396.78,326,10.87
"ASE","NC1","","",41000,54,42000,305,50,39200,522,"ASE.NC1",41100,41000,41100,41000,62,44021.43,43159.04,318,45.43,43752.59,43174.35,1305,43.5
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3000,95,4000,775,100,2400,4212,"AST.AI1","","","","","",2850,2792.19,474,67.71,2549.72,2546.68,2897,96.57
"AST","CI1","","",3500,250,4000,250,1000,2000,1100,"AST.CI1","","","","","",3500,3500,100,14.29,3500,3500,100,3.33
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2700,28,4500,457,72,2700,1691,"AST.NC1","","","","","",3600,2762.07,29,4.14,3800,4277.23,328,10.93
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","",2000,2000,11,0.37
"ATA","AI1","","",31964.29,3,34500,435,20,30300,266,"ATA.AI1",30200,31900,31900,30200,113,30980,30842.35,183,26.14,32617.5,31764.73,438,14.6
"ATA","CI1","","",31000,5,43000,5,99,31000,240,"ATA.CI1",35000,35000,35000,35000,6,33166.67,33669.35,31,4.43,33011.11,33200,262,8.73
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","",1600,1600,6,0.2
"ATA","IC1","","",37425.62,2,39000,130,12,32000,233,"ATA.IC1","","","","","",37516.67,33031.48,54,7.71,44757.14,39059.38,128,4.27
"ATA","NC1","","",32000,13,39000,94,9,32000,310,"ATA.NC1",31000,31000,31100,31000,15,32482.14,33263.68,159,22.71,35153.7,35458.53,803,26.77
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,25000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1597.17,156,1600,8277,88,1400,252,"AU.AI1",1400,1400,1400,1400,43,1480,1444.28,201,28.71,1399.57,1424.25,835,27.83
"AU","CI1","","",777,18,1420,507,20,777,355,"AU.CI1","","","","","",1420,1420,44,6.29,1384.8,1351.09,740,24.67
"AU","CI2","","",950,40,950,40,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1300,25,1300,305,100,900,466,"AU.IC1","","","","","","","","","",1300,1300,14,0.47
"AU","NC1","","",1300,38,1390,5097,6,1300,1613,"AU.NC1",1230,1250,1250,1230,71,1240.42,1247.77,187,26.71,1247.19,1260.12,1231,41.03
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",295,645,295,10967,60,211,754,"AUO.AI1",190,190,190,190,100,225.67,242.37,399,57,224.64,223.74,1730,57.67
"AUO","CI1",137,"",151,19,280,395,294,151,494,"AUO.CI1","","","","","","","","","",247.75,264.04,865,28.83
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",213.84,104,232,2359,200,140,400,"AUO.IC1","","","","","",186,222.68,79,11.29,202.88,205.07,1203,40.1
"AUO","NC1",137,"",219,1618,219,23815,17,200,16239,"AUO.NC1","","","","","",206.33,201.8,423,60.43,184.6,180.15,3579,119.3
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7000,5,8000,105,10,6000,10,"AWF.AI1","","","","","",7000,7000,10,1.43,6400,6723.08,13,0.43
"AWF","CI1","","",5800,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",16900,30,16900,40,"","",0,"AWF.NC1","","","","","","","","","",16900,16900,2,0.07
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",14500,18,26000,84,17,14500,67,"AWH.AI1",14500,14500,14500,14500,8,14416.67,14312.03,133,19,14833.33,14201.04,1246,41.53
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",8430.76,2,10000,2,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2600,"","",0,100,2000,650,"BAC.AI1","","","","","","","","","",2500,2500,50,1.67
"BAC","CI1","","",2000,292,2000,843,100,1500,100,"BAC.CI1","","","","","","","","","",2000,2000,8,0.27
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2700,7,3240,542,"","",0,"BAC.IC1","","","","","","","","","","","","",""
"BAC","NC1","","",2890,99,2890,117,100,1600,200,"BAC.NC1","","","","","","","","","",2856.25,2853.51,37,1.23
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",5000,19,12500,19,50,12000,52,"BAI.AI1","","","","","","","","","","","","",""
"BAI","CI1","","",2500,"","",0,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,88,15000,88,"","",0,"BAI.NC1","","","","","","","","","",8900,8900,22,0.73
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2550,100,2550,100,171,2400,4554,"BBH.AI1",2530,2540,2550,2520,550,2508.93,2505.06,3545,506.43,2489.58,2488.07,16043,534.77
"BBH","CI1",750,2550,2540,10,2540,149,10,2100,1025,"BBH.CI1",2550,2540,2550,2210,114,2460.36,2458.66,1858,265.43,2474.25,2471.64,12180,406
"BBH","CI2","","",2300,16,2450,16,256,2300,290,"BBH.CI2","","","","","","","","","",2350,2313.33,45,1.5
"BBH","IC1",750,2550,2550,100,2550,170,3,2350,1752,"BBH.IC1",2540,2540,2540,2530,262,2512.14,2502.76,3158,451.14,2522.83,2521.21,12472,415.73
"BBH","NC1",750,2550,2542.18,100,2550,530,1786,2450,7386,"BBH.NC1",2450,2410,2550,2410,1685,2475.71,2473.15,5406,772.29,2486.83,2487.7,24709,823.63
"BBH","NC2","","",2400,21,2400,21,137,1960,186,"BBH.NC2","","","","","","","","","","","","",""
"BCO","AI1","","",750,3454,750,3994,160,630,1370,"BCO.AI1",750,750,750,750,500,749.83,749.82,940,134.29,673.79,687.03,2645,88.17
"BCO","CI1","","",649,500,725,1490,100,648,13410,"BCO.CI1",648,649,649,648,1063,635.33,640.55,1830,261.43,583.82,604.25,6161,205.37
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",600,23,697,594,1000,600,2000,"BCO.IC1","","","","","","","","","",562.63,598.02,13978,465.93
"BCO","NC1","","",679.49,1433,690,3633,500,630,8729,"BCO.NC1","","","","","",658.6,660.67,5555,793.57,637.23,644.08,22320,744
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","",640,640,100,3.33
"BDE","AI1",850,2350,2350,100,2350,100,1,2060,6575,"BDE.AI1",2210,2320,2350,2200,370,2271.07,2276.89,2582,368.86,2255.92,2258.98,11337,377.9
"BDE","CI1",850,2350,2030,305,2310,593,10,2100,2964,"BDE.CI1",2290,2010,2290,2010,125,2215.36,2220.24,1292,184.57,2187.08,2173.82,8562,285.4
"BDE","CI2","","",2200,"","",0,218,2200,218,"BDE.CI2","","","","","","","","","",2200,2200,46,1.53
"BDE","IC1",850,2350,2340,141,2340,1264,2,2050,3068,"BDE.IC1",2330,2330,2330,2320,203,2311.79,2312.36,1952,278.86,2292.33,2293.97,8973,299.1
"BDE","NC1",850,2350,2320,238,2320,1929,1,2300,4336,"BDE.NC1",2330,2350,2350,2260,735,2290,2289.25,3388,484,2297.83,2298.17,18181,606.03
"BDE","NC2","","",2200,"","",0,100,1000,100,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2790,258,2790,1005,50,2300,2440,"BE.AI1",2790,2790,2790,2790,4,2578.33,2649.6,354,50.57,2387.14,2488.95,754,25.13
"BE","CI1","","",2200,52,2300,1815,456,2200,1649,"BE.CI1","","","","","",2200,2200,47,6.71,2166.92,2107.35,2204,73.47
"BE","CI2","","",1192.8,82,2900,182,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2200,50,2800,1837,900,2200,1450,"BE.IC1","","","","","",2820,2820,18,2.57,2525.63,2458.37,1542,51.4
"BE","NC1","","",2490,484,2490,6830,980,2300,4576,"BE.NC1",2400,2400,2400,2400,100,2391.67,2392.06,2016,288,2338.67,2298.05,5826,194.2
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",498,10,400,1352,50,220,9584,"BEA.AI1",250,300,300,250,447,266.13,241.14,1326,189.43,239.73,235.09,5874,195.8
"BEA","CI1",84,"",999,40,375,614,43,351,12402,"BEA.CI1",350,301,999,301,927,573.29,620.9,1553,221.86,369.81,366.57,7023,234.1
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",200,205,289,16851,7126,200,21734,"BEA.IC1",233,300,300,233,4469,237.14,254.41,6713,959,235.62,244.62,23376,779.2
"BEA","NC1",84,"",221,12,222,3554,388,221,9147,"BEA.NC1","","","","","",226,233.58,1361,194.43,252.6,254.16,4801,160.03
"BEA","NC2","","",150,500,210,500,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",310,3664,399,6674,200,311,4041,"BER.AI1","","","","","",332.33,343.72,780,111.43,331.82,334.03,6140,204.67
"BER","CI1","","",350,1500,430,13875,500,350,500,"BER.CI1","","","","","","","","","",394.75,389.72,5000,166.67
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
"BER","IC1","","",350,700,350,3000,358,230,858,"BER.IC1","","","","","",350,350,935,133.57,350,350,5639,187.97
