MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ALG","CI2","","",350,1467,350,1467,"","",0,"ALG.CI2","","","","","",350,350,1582,226,350,350,1582,52.73
"ALG","IC1",80,"",300,3,378,8677,1510,300,3391,"ALG.IC1",361,361,361,300,2465,342.67,331.58,22022,3146,324.09,315.94,71386,2379.53
"ALG","NC1",80,"",359,384,359,24458,1934,272,6551,"ALG.NC1",360,359,360,359,68,361.8,361.19,293,41.86,362.68,354.02,4092,136.4
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",300,2054,300,114892,887,270,87532,"ALO.AI1",270,270,300,270,5289,279.21,290.48,49341,7048.71,257.98,260.49,271132,9037.73
"ALO","CI1",42,"",208,2096,300,28229,52,208,21006,"ALO.CI1",299,300,300,208,1716,274,287.9,11491,1641.57,250.29,272.79,38457,1281.9
"ALO","CI2","","",250,624,250,22739,500,200,11840,"ALO.CI2",250,250,250,250,697,250,250,697,99.57,250,250,697,23.23
"ALO","IC1",42,"",269,3888,269,82624,100,208,22260,"ALO.IC1",269,269,269,268,4417,260.82,267.98,12048,1721.14,277.97,267.65,69517,2317.23
"ALO","NC1",42,"",334,906,334,127043,415,271,52314,"ALO.NC1",335,334,335,330,6041,334.54,328.04,29035,4147.86,331.51,335.19,113997,3799.9
"ALO","NC2","","",240,1546,250,3674,500,200,500,"ALO.NC2",240,240,240,240,1748,240,240,2248,321.14,227.58,223.23,5272,175.73
"ALR","AI1","","",1996.29,3000,1400,4266,120,280,130,"ALR.AI1","","","","","",1997.5,1995.83,120,17.14,1996.67,1998.16,380,12.67
"ALR","CI1","","",3230,331,3230,884,"","",0,"ALR.CI1",3230,3230,3230,3230,10,3230,3230,10,1.43,3079,3156.27,110,3.67
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3669.57,597,3700,3597,"","",0,"ALR.IC1","","","","","",3650,3683.74,1381,197.29,3678,3684.63,1481,49.37
"ALR","NC1","","",3251.58,391,3180,8992,1000,1000,1000,"ALR.NC1","","","","","","","","","",3288,3297.54,342,11.4
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",165,110,165,58386,98,156,39873,"AMM.AI1",169,169,169,157,2777,168.39,166.15,21603,3086.14,172.81,172.84,84453,2815.1
"AMM","CI1",61,"",145,9579,145,94071,15,140,135673,"AMM.CI1",144,140,145,132,8669,140.11,141.41,49159,7022.71,137.44,140,147732,4924.4
"AMM","CI2","","",130,1482,130,1482,18040,100,18040,"AMM.CI2","","","","","",130,130,600,85.71,127.5,115.42,4032,134.4
"AMM","IC1",61,"",201,6477,201,42184,500,156,23059,"AMM.IC1",185,206,206,185,10921,194.14,195.68,27375,3910.71,194.94,193.83,98497,3283.23
"AMM","NC1",61,"",225,2119,225,54608,440,171,60103,"AMM.NC1",245,230,245,171,1132,226.68,226.6,13476,1925.14,225.19,221.86,65046,2168.2
"AMM","NC2","","",160,950,160,950,200,140,5985,"AMM.NC2","","","","","","","","","",156.88,160.81,2150,71.67
"ANZ","AI1","","",73626.71,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,382,14000,1671,"","",0,"APT.AI1","","","","","","","","","",14150,14090.66,803,26.77
"APT","CI1","","",19000,97,19000,298,"","",0,"APT.CI1","","","","","","","","","",17250,16974.36,39,1.3
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,"","",0,"","",0,"APT.IC1","","","","","","","","","",20000,20000,3,0.1
"APT","NC1","","",17861.1,467,17800,554,"","",0,"APT.NC1","","","","","","","","","",17900,17880,5,0.17
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",619,3600,575,21922,20000,511,57761,"AR.AI1",615,615,615,615,40,619.21,622.07,5546,792.29,580.6,551.87,41308,1376.93
"AR","CI1",83,"",600,1146,600,12724,3000,556,22229,"AR.CI1",600,600,600,600,337,619.8,603.88,1071,153,627.27,573.74,21703,723.43
"AR","CI2","","",450,"","",0,1000,350,2000,"AR.CI2","","","","","","","","","",350,414.25,9566,318.87
"AR","IC1",83,"",767.35,1000,763,12427,100,550,3417,"AR.IC1",765,765,765,765,141,766.58,767.24,2057,293.86,771.2,773.25,15126,504.2
"AR","NC1",83,"",575,339,598,13774,1000,443,34535,"AR.NC1",599,575,599,575,694,637.46,587.62,3740,534.29,789.3,679.06,24964,832.13
"AR","NC2","","",700,780,700,2530,400,200,500,"AR.NC2","","","","","",700,700,531,75.86,445,335.11,5358,178.6
"ARP","AI1","","",10000,4,9500,103,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",10000,5,10000,5,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,34,8500,37,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",52700,9,52700,1108,30,48300,873,"ASE.AI1",52100,48300,52100,48300,179,51967.86,50774.37,827,118.14,52598.28,51783.21,2859,95.3
"ASE","CI1","","",51000,58,51000,1856,34,46000,1016,"ASE.CI1",52000,51000,52000,45200,115,48891.67,50804.09,905,129.29,52951.79,52656.19,2271,75.7
"ASE","CI2","","",55000,75,55000,75,10,33000,10,"ASE.CI2",55000,55000,55000,55000,8,55000,55000,8,1.14,55000,55000,8,0.27
"ASE","IC1","","",50100,266,54600,839,194,50100,567,"ASE.IC1",50000,54000,54000,50000,18,52767.86,53485.52,677,96.71,54385.83,54465.24,2365,78.83
"ASE","NC1","","",50000,100,53000,1358,31,50000,518,"ASE.NC1",53800,53800,53800,53800,14,53092.86,52670.5,478,68.29,54614.81,54035.47,3637,121.23
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2","","","","","","","","","",60000,60000,4,0.13
"AST","AI1","","",3779.12,2972,3200,6216,1000,2500,2000,"AST.AI1","","","","","",4100,4100,140,20,4064.29,3693.53,804,26.8
"AST","CI1","","",3392.57,68,3400,7557,196,3000,696,"AST.CI1",3390,3400,3400,3390,100,3131.67,3199.8,196,28,3138,3264.53,716,23.87
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3650,109,3650,1792,"","",0,"AST.IC1","","","","","","","","","",3875,4043.66,205,6.83
"AST","NC1","","",3500,111,3500,10080,154,3400,2727,"AST.NC1","","","","","",3450,3450,100,14.29,3494.64,3271.21,1361,45.37
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",29968.67,115,30000,845,100,25200,491,"ATA.AI1","","","","","",30450,30885.12,121,17.29,31918.42,29991.27,733,24.43
"ATA","CI1","","",30000,51,30000,226,17,22000,455,"ATA.CI1",30000,30000,30000,21100,53,24995.83,27077.83,397,56.71,24511.54,26037.82,1047,34.9
"ATA","CI2","","",1600,"","",0,1,22000,1,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29400,11,29400,476,68,26000,126,"ATA.IC1",29400,29400,29400,29400,5,29485.71,29567.98,178,25.43,30682,30652.61,612,20.4
"ATA","NC1","","",29524.44,32,29700,635,300,27000,1265,"ATA.NC1",29500,29800,29800,29300,245,29680,29636.21,870,124.29,28009.52,27828.67,2232,74.4
"ATA","NC2","","",38000,24,38000,24,"","",0,"ATA.NC2","","","","","","","","","",38000,38000,2,0.07
"ATP","AI1","","",50000,5,50000,6,2,41000,2,"ATP.AI1","","","","","",50000,50000,1,0.14,50000,50000,41,1.37
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12377.3,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,40,27200,40,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",28600,"","",0,30,40000,30,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12377.3,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2680,15,2680,8192,1000,2120,4140,"AU.AI1",2500,2500,2500,2500,143,2386.79,2386.25,1449,207,2111.12,2135.28,5669,188.97
"AU","CI1","","",1620.47,20,1640,2449,1000,1510,3696,"AU.CI1",1650,1650,1650,1650,15,1680,1687.91,292,41.71,1620.54,1540.92,1792,59.73
"AU","CI2","","",950,10,2200,10,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2230,200,2240,4425,200,2100,918,"AU.IC1",2100,2250,2250,2100,418,2179.17,2131.26,1409,201.29,2119.08,2101.66,4643,154.77
"AU","NC1","","",2177.19,96,1980,15462,22,1720,3085,"AU.NC1",2000,2170,2170,2000,306,1978.21,2041.68,1363,194.71,1836.03,1880.28,5622,187.4
"AU","NC2","","",998,51,1700,102,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",500,1416,600,30840,3000,302,39797,"AUO.AI1","","","","","",404.63,466.1,7587,1083.86,375.6,405.86,17169,572.3
"AUO","CI1",137,"",400,1203,400,2335,1648,225,1748,"AUO.CI1","","","","","",225,225,600,85.71,361.86,329.64,4334,144.47
"AUO","CI2","","",225,"","",0,900,225,900,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",375,94,369,25077,250,250,4753,"AUO.IC1","","","","","","","","","",339.17,345.62,4781,159.37
"AUO","NC1",137,"",400,200,390,59219,100,301,16782,"AUO.NC1","","","","","",397.7,396.44,941,134.43,379.34,313.85,15225,507.5
"AUO","NC2","","",280,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5680,73,5680,113,25,4500,114,"AWF.AI1","","","","","",5680,5680,2,0.29,5683.33,5680.75,40,1.33
"AWF","CI1","","",5680,102,5680,550,20,4000,20,"AWF.CI1","","","","","","","","","",5680,5680,98,3.27
"AWF","CI2","","",2951.99,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",7400,17,7400,44,2,6000,77,"AWF.IC1","","","","","",7400,7400,1,0.14,7400,7400,3,0.1
"AWF","NC1","","",11353.08,27,11900,81,1,5500,177,"AWF.NC1",11900,11900,11900,11900,3,11900,11900,3,0.43,7951.36,7589.07,558,18.6
"AWF","NC2","","",2951.99,5,5950,5,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",19319.55,200,20000,290,"","",0,"AWH.AI1","","","","","","","","","",19250,19197.43,856,28.53
"AWH","CI1","","",15800,250,24500,260,388,15800,488,"AWH.CI1","","","","","","","","","",15800,15800,12,0.4
"AWH","CI2","","",8430.92,100,30000,100,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",25000,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",25000,40,24500,187,63,20000,335,"AWH.NC1","","","","","","","","","",22125,19394.47,199,6.63
"AWH","NC2","","",8430.92,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",3240,966,3240,2965,440,3000,2260,"BAC.AI1",3240,3220,3240,3220,180,3225.71,3181.94,1399,199.86,3329.29,3276.08,4084,136.13
"BAC","CI1","","",2945.13,19,2900,1699,130,2410,1230,"BAC.CI1",3000,3000,3000,3000,76,2946,2954.84,426,60.86,2955.5,2962.26,1325,44.17
"BAC","CI2","","",1280.91,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3195.27,20,3180,523,730,2200,1730,"BAC.IC1",3180,3200,3200,3180,30,3195,3197.72,263,37.57,3234.35,3236.87,1321,44.03
"BAC","NC1","","",3424.94,165,3500,1165,43,2600,3872,"BAC.NC1",3440,2600,3440,2600,574,3287.5,2979.84,859,122.71,3296.62,3021.75,2155,71.83
"BAC","NC2","","",1280.91,10,2250,10,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",15189.78,11,16200,2007,471,14700,471,"BAI.AI1","","","","","",14700,14700,17,2.43,15344.12,15263.8,1326,44.2
"BAI","CI1","","",14000,1,14500,255,73,14000,93,"BAI.CI1","","","","","","","","","",14366.67,14151.72,29,0.97
"BAI","CI2","","",6821.51,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",12093.36,6,15000,63,"","",0,"BAI.IC1","","","","","",7500,7500,1,0.14,13420,14604,25,0.83
"BAI","NC1","","",16541.81,28,16900,325,500,14500,500,"BAI.NC1","","","","","",16500,16540.29,139,19.86,16233.33,16424.62,199,6.63
"BAI","NC2","","",6821.51,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2900,2900,100,2900,117,99,2850,2389,"BBH.AI1",2900,2900,2900,2850,3103,2888.57,2897.47,12540,1791.43,2891.42,2897.86,47187,1572.9
"BBH","CI1",750,2900,2900,100,2900,108,70,2880,2744,"BBH.CI1",2900,2900,2900,2870,1124,2888.93,2897.47,6172,881.71,2876.42,2892,33765,1125.5
"BBH","CI2","","",2943.35,200,3000,200,200,2700,260,"BBH.CI2","","","","","","","","","",2467.5,2869.58,24,0.8
"BBH","IC1",750,2900,2900,100,2900,121,22,2890,2039,"BBH.IC1",2900,2900,2900,2880,1580,2892.14,2899.11,8661,1237.29,2887.67,2897.81,39077,1302.57
"BBH","NC1",750,2900,2900,100,2900,454,742,2810,6722,"BBH.NC1",2890,2890,2900,2810,1085,2872.14,2886.97,6992,998.86,2868.17,2884.68,42063,1402.1
"BBH","NC2","","",3000,107,3000,1162,124,2000,135,"BBH.NC2","","","","","",3000,3000,442,63.14,2994.74,2990.58,1804,60.13
"BCO","AI1","","",816,560,815,29902,1000,785,22666,"BCO.AI1",770,813,813,770,2101,794.07,795.02,21618,3088.29,861.53,863.12,95315,3177.17
"BCO","CI1","","",908.2,28,1000,2638,665,721,13049,"BCO.CI1",849,1000,1000,849,1300,888.6,930.29,10862,1551.71,834.83,852.49,25950,865
"BCO","CI2","","",660,400,1000,400,"","",0,"BCO.CI2","","","","","","","","","","","","",""
