MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","NC1","","",41900,20,41900,443,20,40200,319,"ADE.NC1",43500,41800,43500,41800,37,41700,41884.49,216,30.86,43709.78,43644.83,987,32.9
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,10,80000,20,10,58100,110,"ADR.AI1","","","","","","","","","",76250,77410.71,28,0.93
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","","","","","",60000,60000,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,60,60000,60,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","",58000,58000,58,8.29,64000,58203.39,59,1.97
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",151000,9,151000,150,5,100000,45,"ADS.AI1","","","","","",151000,151000,11,1.57,150250,149500,31,1.03
"ADS","CI1","","",160000,3,160000,21,2,150000,32,"ADS.CI1","","","","","",159000,159000,2,0.29,158250,157714.29,7,0.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,112,170000,124,1,145000,8,"ADS.IC1","","","","","",170000,170000,1,0.14,171428.57,171666.67,12,0.4
"ADS","NC1","","",164000,38,164000,262,1,109000,2,"ADS.NC1","","","","","",166200,166000,12,1.71,160522.73,159881.36,59,1.97
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3010,54,3390,2587,12,3010,702,"AEF.AI1",3010,3010,3010,3010,2,3266.67,3394.22,232,33.14,3241.18,3274.8,2607,86.9
"AEF","CI1","","",4500,84,4500,215,20,2810,188,"AEF.CI1",4390,4500,4500,4390,146,4425,4426.41,369,52.71,3758.42,3906.69,1653,55.1
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4280,24,4250,253,100,3000,477,"AEF.IC1",4250,4280,4280,4250,17,4252.5,4245.52,77,11,3547.75,3533.44,979,32.63
"AEF","NC1","","",4500,263,4500,577,229,3900,1291,"AEF.NC1","","","","","",4158,4312.23,429,61.29,3997.12,3876.49,2960,98.67
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,16500,24,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,4,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",337500,341666.67,3,0.1
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",650000,"","",0,2,500000,2,"AGS.NC1","","","","","","","","","",500000,500000,2,0.07
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,36,11900,396,1412,8200,1934,"AHP.AI1","","","","","",8200,8200,88,12.57,7993.33,8030.86,631,21.03
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","","","","","",9000,9000,20,0.67
"AHP","NC1","","",10000,12,25000,84,500,8200,504,"AHP.NC1","","","","","","","","","",15625,16069.36,173,5.77
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,2,0.07
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","",192500,186250,12,0.4
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",720,84,700,55679,1926,681,23982,"AL.AI1",713,710,720,700,8953,708.29,708.74,25677,3668.14,714.32,715.42,101610,3387
"AL","CI1","","",749,970,749,7016,100,700,4482,"AL.CI1",765,750,767,660,485,746.21,749.79,8009,1144.14,754.42,755.35,28338,944.6
"AL","CI2","","",800,288,800,288,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",740,338,740,3487,2000,581,3951,"AL.IC1",729,730,730,729,100,698.79,667.91,4799,685.57,722.9,714.73,19803,660.1
"AL","NC1","","",790,250,796,21758,28,790,10884,"AL.NC1",764,797,797,763,316,783.82,785.77,13460,1922.86,788.1,787.48,69297,2309.9
"AL","NC2","","",550,50,700,100,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1250,375,1250,9367,1000,1000,6171,"ALE.AI1",1250,1250,1250,1250,464,1241.07,1242.25,4094,584.86,1192.08,1192.63,13137,437.9
"ALE","CI1","","",1490,790,1490,12363,20,1110,1921,"ALE.CI1","","","","","",1405,1380.29,1305,186.43,1232.87,1271.15,3389,112.97
"ALE","CI2","","",1400,33,1400,33,"","",0,"ALE.CI2","","","","","","","","","",1350,1346.43,98,3.27
"ALE","IC1","","",1270,1579,1270,11211,30,1180,5031,"ALE.IC1",1250,1180,1270,1180,226,1184.64,1195.85,3499,499.86,1251.68,1224.64,8811,293.7
"ALE","NC1","","",1530,1594,1530,7239,44,1320,4069,"ALE.NC1",1540,1530,1540,1320,399,1498.21,1490.62,5019,717,1432.25,1411.77,23653,788.43
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",220,2619,220,20846,32,201,14970,"ALG.AI1","","","","","",219.9,219.97,2586,369.43,218.54,219.54,8028,267.6
"ALG","CI1",80,"",230,16,230,8432,163,202,12594,"ALG.CI1","","","","","",225.9,232.56,824,117.71,234.23,232.73,4544,151.47
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",201,12,249,9457,868,201,17578,"ALG.IC1","","","","","",224.5,222.31,1568,224,230.43,225.24,17157,571.9
"ALG","NC1",80,"",257,1049,257,7930,163,141,1351,"ALG.NC1","","","","","",223.5,248.58,179,25.57,242.94,249.43,2658,88.6
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",125,28,129,88266,1324,100,22758,"ALO.AI1",101,129,129,100,1987,112.63,117.24,7667,1095.29,114.79,115.08,45821,1527.37
"ALO","CI1",42,"",130,647,160,6917,200,130,10133,"ALO.CI1",133,130,133,130,100,149.38,145.89,592,84.57,160.34,157.92,9079,302.63
"ALO","CI2","","",190,365,170,365,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",199,510,266,5024,61,198,6548,"ALO.IC1",198,199,199,198,937,178.63,183.87,3135,447.86,167.78,175.57,6163,205.43
"ALO","NC1",42,"",172,341,169,41917,650,155,12243,"ALO.NC1",174,174,174,174,180,170.63,170.43,5068,724,187.13,186,32808,1093.6
"ALO","NC2","","",42,"","",0,200,105,250,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",119,2913,119,25034,987,90.2,10374,"AMM.AI1",119,119,119,119,1260,115.18,112.87,3369,481.29,121.61,121.02,24719,823.97
"AMM","CI1",61,"",89,860,89,61849,7379,62,12579,"AMM.CI1",89,89,89,62,4551,83.11,81.33,14625,2089.29,82.39,81.49,78627,2620.9
"AMM","CI2","","",100,3500,90,3555,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",122.57,60,122,20858,150,75.1,7023,"AMM.IC1",122,122,123,122,320,114.8,111.79,5498,785.43,100.56,97.3,35908,1196.93
"AMM","NC1",61,"",105,3,117,99686,153,105,51054,"AMM.NC1",116,117,118,116,3288,112.08,112.77,33296,4756.57,110.82,111.89,55545,1851.5
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,322,15000,322,20,10000,1514,"APT.AI1","","","","","","","","","",9000,9000,100,3.33
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","",5000,5000,13,0.43
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,30000,66,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",294.2,1000,290,7586,300,200,24243,"AR.AI1",290,300,300,290,1000,286,287.92,2924,417.71,280.96,270.55,16940,564.67
"AR","CI1",83,"",190,117,190,12089,100,173,17110,"AR.CI1",190,190,190,190,130,188.75,185.42,4844,692,173.06,163.73,23873,795.77
"AR","CI2","","",150,65,150,265,"","",0,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",350,693,350,693,494,250,3540,"AR.IC1","","","","","",300,300,106,15.14,197.55,192.54,3467,115.57
"AR","NC1",83,"",340,139,340,6547,500,238,16361,"AR.NC1","","","","","",346.19,344.96,1658,236.86,296.82,301.11,9870,329
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","",395,395,107,3.57
"ARP","AI1","","",15000,50,10000,128,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,4,12500,4,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",39800,111,39400,624,21,36000,121,"ASE.AI1","","","","","",39050,38970.83,114,16.29,41564.29,40797.23,767,25.57
"ASE","CI1","","",40000,482,39000,756,4,38600,38,"ASE.CI1",40000,40000,43200,40000,15,41091.67,41370.59,85,12.14,42828.95,42558,253,8.43
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",54600,6,54600,131,5,38100,162,"ASE.IC1","","","","","",50216.67,51126.14,88,12.57,48754.55,49789.14,313,10.43
"ASE","NC1","","",39800,148,39800,490,50,37000,422,"ASE.NC1",38600,40800,40800,36800,73,39625,39706.95,223,31.86,41762.07,42290.89,1227,40.9
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",3000,40,2600,1707,100,2500,4332,"AST.AI1",2500,2500,2500,2500,20,2470,2474.29,140,20,2678,2666.93,1749,58.3
"AST","CI1","","",2200,214,4000,214,180,2200,1157,"AST.CI1","","","","","",2102.5,2089.78,46,6.57,2619.17,2473.67,479,15.97
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2700,90,3800,560,200,2750,2119,"AST.NC1","","","","","",2700,2700,72,10.29,3123,3172.1,655,21.83
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",32000,74,32000,433,30,28000,164,"ATA.AI1","","","","","",31325,29943.71,151,21.57,31706.82,31260.38,636,21.2
"ATA","CI1","","",31000,115,32000,115,71,31000,212,"ATA.CI1",38900,38900,38900,38900,2,35608.33,33962.5,32,4.57,36077.5,34959.52,231,7.7
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","",1600,1600,6,0.2
"ATA","IC1","","",46744.44,2,46500,90,16,30000,215,"ATA.IC1",46600,47000,47000,46600,11,44183.33,44501.61,31,4.43,38362.5,37486.94,134,4.47
"ATA","NC1","","",30900,1,30900,227,13,30100,237,"ATA.NC1",30300,30200,33000,30200,76,31383.33,31321.33,150,21.43,32498.28,33200.92,871,29.03
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,37,30000,37,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,60000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1350,2,1490,8240,52,1350,306,"AU.AI1",1350,1350,1350,1350,48,1396.67,1363.21,159,22.71,1440,1458.73,1134,37.8
"AU","CI1","","",778,25,1200,628,100,778,455,"AU.CI1","","","","","","","","","",1058.83,1228.55,518,17.27
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","",950,950,40,1.33
"AU","IC1","","",1953.24,40,1350,387,100,903,766,"AU.IC1","","","","","","","","","",1415,1537.24,437,14.57
"AU","NC1","","",1250,836,1250,5811,2,1210,2005,"AU.NC1",1280,1270,1280,1270,16,1255.36,1242.85,679,97,1276.25,1257.91,1652,55.07
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",298,18,298,8284,100,252,2579,"AUO.AI1","","","","","",298,298,560,80,264.32,281.25,2925,97.5
"AUO","CI1",137,"",281.02,6,299,351,100,154,1687,"AUO.CI1","","","","","","","","","",218.25,275.83,107,3.57
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",233,30,233,1447,100,183,1800,"AUO.IC1","","","","","",232.5,232.89,787,112.43,214.33,231.01,1036,34.53
"AUO","NC1",137,"",300,523,299,18860,50,221,17450,"AUO.NC1","","","","","",274.5,265.94,1048,149.71,229.47,232.17,4173,139.1
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7000,"","",0,"","",0,"AWF.AI1","","","","","","","","","",6666.67,6714.29,35,1.17
"AWF","CI1","","",5000,4,5000,4,"","",0,"AWF.CI1","","","","","","","","","",5000,5000,10,0.33
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",16900,30,16700,86,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",14000,83,9000,527,"","",0,"AWH.AI1","","","","","","","","","",15928.57,14233.66,352,11.73
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","",10000,10000,2,0.07
"AWH","NC1","","",65000,34,70000,34,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2750,425,2750,435,100,2010,730,"BAC.AI1","","","","","",2375,2375,40,5.71,2571.43,2578.82,301,10.03
"BAC","CI1","","",1990,292,2000,843,100,1500,100,"BAC.CI1","","","","","",1990,1990,20,2.86,1698,1562.11,190,6.33
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3247.53,8,3000,532,100,1500,100,"BAC.IC1","","","","","","","","","",3247.5,3246.39,18,0.6
"BAC","NC1","","",2570,16,2700,115,100,1610,282,"BAC.NC1",2570,2570,2570,2570,2,2335,1990,30,4.29,2335,1990,30,1
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12500,18,12500,18,33,12000,33,"BAI.AI1","","","","","","","","","",12000,12000,15,0.5
"BAI","CI1","","",1959.29,"","",0,"","",0,"BAI.CI1","","","","","","","","","",1950,1950,4,0.13
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,88,15000,88,"","",0,"BAI.NC1","","","","","","","","","",15000,15000,2,0.07
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,13,2540,212,11,2460,5452,"BBH.AI1",2540,2500,2550,2500,604,2506.43,2509.28,5422,774.57,2503.67,2503.95,21988,732.93
"BBH","CI1",750,2550,2538.98,171,2500,1277,5,2250,974,"BBH.CI1",2540,2530,2540,2220,170,2463.57,2460.28,1780,254.29,2431.5,2437.98,8678,289.27
"BBH","CI2","","",2300,"","",0,249,2300,283,"BBH.CI2","","","","","","","","","",2383.33,2364.15,53,1.77
"BBH","IC1",750,2550,2540,1370,2540,1578,1,2520,1785,"BBH.IC1",2550,2550,2550,2540,551,2521.43,2520.62,2753,393.29,2518.17,2514.7,14214,473.8
"BBH","NC1",750,2550,2460,37,2540,614,70,2460,6602,"BBH.NC1",2450,2540,2550,2450,1202,2506.79,2506.76,5595,799.29,2489.42,2487.76,26323,877.43
"BBH","NC2","","",2400,17,2400,17,137,1960,192,"BBH.NC2","","","","","","","","","",2400,2400,4,0.13
"BCO","AI1","","",625,904,750,3444,50,625,660,"BCO.AI1","","","","","",696.75,680.81,1316,188,726.28,724.74,4274,142.47
"BCO","CI1","","",724.55,220,725,1840,499,601,13409,"BCO.CI1","","","","","",724.67,724.99,252,36,669.75,635.57,6863,228.77
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",700,"","",0,650,600,2573,"BCO.IC1","","","","","",699.5,699.16,124,17.71,621.64,597.8,14531,484.37
"BCO","NC1","","",728.09,178,748,3178,247,620,12826,"BCO.NC1",720,748,748,720,600,681.14,660.78,10314,1473.43,696.01,698.2,29836,994.53
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,67,2340,172,4,2180,5832,"BDE.AI1",2340,2300,2340,2100,437,2287.86,2291.48,3557,508.14,2274.75,2270.44,13531,451.03
"BDE","CI1",850,2350,2300,24,2300,1448,87,2010,2419,"BDE.CI1",2300,2200,2320,2150,230,2220,2225.49,1447,206.71,2216.75,2216.7,6706,223.53
"BDE","CI2","","",2200,"","",0,218,2200,218,"BDE.CI2","","","","","","","","","",2200,2200,27,0.9
"BDE","IC1",850,2350,2340,780,2340,1255,2,2300,2806,"BDE.IC1",2350,2350,2350,2350,564,2334.29,2330.19,1940,277.14,2316.58,2312.07,10225,340.83
"BDE","NC1",850,2350,2250,624,2340,1292,6,2300,3829,"BDE.NC1",2340,2330,2340,2260,782,2305.71,2305.93,3794,542,2295.33,2296.71,16344,544.8
"BDE","NC2","","",2200,"","",0,100,1000,100,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2400,300,3200,400,90,2400,3269,"BE.AI1","","","","","",2925,2889.71,289,41.29,2654.38,2432.66,2571,85.7
"BE","CI1","","",2450,11,2450,67,401,2240,2208,"BE.CI1","","","","","",2277.5,2277.5,299,42.71,2239.17,2244.48,1475,49.17
"BE","CI2","","",1192.8,82,2900,182,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2250,50,2750,2374,219,2250,1619,"BE.IC1","","","","","",2250,2250,21,3,2369.17,2441.56,1218,40.6
"BE","NC1","","",2580,550,2580,5991,980,2320,5956,"BE.NC1","","","","","",2542.5,2542.5,400,57.14,2459.17,2451.76,5578,185.93
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",339.11,970,399,2648,8465,200,9465,"BEA.AI1","","","","","",263.95,255.74,933,133.29,280,251.94,2959,98.63
"BEA","CI1",84,"",202,38,375,612,814,201,10469,"BEA.CI1","","","","","",226.88,233.44,1248,178.29,355.52,354.49,7568,252.27
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",212,2996,300,14075,13,212,21449,"BEA.IC1","","","","","",247,248.08,3320,474.29,246.33,254.16,19836,661.2
"BEA","NC1",84,"",299,7,299,2659,616,245,8819,"BEA.NC1","","","","","",268.19,262.82,1525,217.86,251.04,249.74,5407,180.23
"BEA","NC2","","",150,500,210,500,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",339,709,339,17411,1000,291,3101,"BER.AI1",330,330,330,330,520,346.17,351.36,1595,227.86,322.63,317.29,6211,207.03
"BER","CI1","","",418,275,417,16662,750,370,1750,"BER.CI1","","","","","",418,418,100,14.29,387.42,383.47,2590,86.33
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
"BER","IC1","","",350,1675,350,4768,1000,301,2358,"BER.IC1",350,350,350,350,100,350,350,425,60.71,350,350,7393,246.43
