MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,16500,24,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,4,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","",350000,350000,2,0.29,337500,341666.67,3,0.1
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",500000,1,650000,1,"","",0,"AGS.NC1","","","","","","","","","",500000,500000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9000,100,12000,340,88,7510,1829,"AHP.AI1","","","","","",8255,8280.69,232,33.14,7822.86,7919.92,651,21.7
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","","","","","",9000,9000,20,0.67
"AHP","NC1","","",10000,12,25000,368,4,7000,4,"AHP.NC1","","","","","",10000,10000,100,14.29,15625,16069.36,173,5.77
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","",185000,185000,2,0.29,185000,185000,2,0.07
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","",192500,186250,12,0.4
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",701,2000,714,63856,504,701,30731,"AL.AI1",718,704,719,702,3916,704.82,706.88,19968,2852.57,716.18,718.09,86093,2869.77
"AL","CI1","","",755.08,244,758,6712,811,656,3838,"AL.CI1",759,758,759,657,1389,746.89,743.03,5361,765.86,761.16,760.78,24945,831.5
"AL","CI2","","",800,288,800,288,"","",0,"AL.CI2","","","","","","","","","",800,800,1,0.03
"AL","IC1","","",719,1000,700,8166,300,613,2400,"AL.IC1",728,682,728,682,1864,724.44,721.13,5448,778.29,733.6,735.74,22457,748.57
"AL","NC1","","",798,132,765,22197,12,754,13276,"AL.NC1",799,770,799,770,686,777.96,774.3,15127,2161,800.56,798.14,69157,2305.23
"AL","NC2","","",550,50,700,100,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1230,842,1230,13046,1000,901,4971,"ALE.AI1",1220,1220,1220,1210,197,1195.36,1196.27,2958,422.57,1150.19,1122.52,13229,440.97
"ALE","CI1","","",1259.48,225,1300,12269,20,1110,1821,"ALE.CI1",1100,1100,1100,1100,1,1213.57,1240.2,643,91.86,1203.75,1212.46,2600,86.67
"ALE","CI2","","",1400,33,1400,33,"","",0,"ALE.CI2",1400,1400,1400,1400,54,1400,1400,54,7.71,1350,1346.43,98,3.27
"ALE","IC1","","",1140,999,1240,13111,458,1140,5229,"ALE.IC1",1130,1270,1270,1130,138,1177.08,1175.31,1229,175.57,1210.94,1141.47,8852,295.07
"ALE","NC1","","",1560,253,1540,5016,277,1320,4302,"ALE.NC1",1440,1440,1440,1350,560,1409.64,1411.16,4017,573.86,1357.25,1339.49,22670,755.67
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",220,5295,220,23522,16,211,14954,"ALG.AI1","","","","","",201,201,8,1.14,217.76,217.67,4370,145.67
"ALG","CI1",80,"",250,3428,250,9374,495,202,12926,"ALG.CI1","","","","","",238.38,233.77,537,76.71,235.62,234.49,3615,120.5
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","",250,250,20,0.67
"ALG","IC1",80,"",200,10,267,8983,2290,200,17528,"ALG.IC1","","","","","",244.5,200.69,1288,184,230.18,225.49,13552,451.73
"ALG","NC1",80,"",257,1430,257,8311,5,190,1500,"ALG.NC1","","","","","",248,248,49,7,246.31,246.63,1810,60.33
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",101,130,114,87063,497,101,25505,"ALO.AI1",103,102,125,101,1555,113.61,112.36,14091,2013,117.01,116.61,46940,1564.67
"ALO","CI1",42,"",136.59,1000,178,6474,101,136,9604,"ALO.CI1",179,179,179,179,288,171.45,166.85,1080,154.29,159.12,155.79,10583,352.77
"ALO","CI2","","",190,50,170,50,"","",0,"ALO.CI2","","","","","","","","","",190,190,250,8.33
"ALO","IC1",42,"",168.69,10,168,7057,8,141,6487,"ALO.IC1",168,168,168,168,60,159.95,161.11,931,133,164.91,170.61,6403,213.43
"ALO","NC1",42,"",167,66,167,40340,350,165,13080,"ALO.NC1",178,177,178,160,1780,177.04,176.68,12219,1745.57,197.63,193.5,32617,1087.23
"ALO","NC2","","",42,"","",0,200,105,250,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",100,886,100,23765,26,90.2,9413,"AMM.AI1",125,127,127,125,371,123.75,120.39,8146,1163.71,125.29,122.61,29021,967.37
"AMM","CI1",61,"",90,6144,90,61850,50,66,17032,"AMM.CI1",90,90,90,62,6227,80.96,82.64,14026,2003.71,82.88,81.7,72143,2404.77
"AMM","CI2","","",100,3500,90,3555,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",99.8,10,99.9,21566,200,71.1,6373,"AMM.IC1",100,100,100,99,220,93.79,93.38,10589,1512.71,96.55,95.22,35914,1197.13
"AMM","NC1",61,"",107,3000,108,96751,150,101,46714,"AMM.NC1",100,107,107,100,550,106.96,107.11,5895,842.14,111.91,111.21,26162,872.07
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",9000,324,20000,324,20,10000,1514,"APT.AI1","","","","","","","","","",9000,9000,100,3.33
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","",5000,5000,13,1.86,5000,5000,13,0.43
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,30000,66,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",300,1000,280,10110,600,160,33163,"AR.AI1",210,300,300,210,899,231.06,229.14,5467,781,278.44,280.7,20343,678.1
"AR","CI1",83,"",190,1353,190,13926,300,161,20390,"AR.CI1",190,190,190,190,110,187.5,192.9,2822,403.14,164.46,155.34,23879,795.97
"AR","CI2","","",150,65,150,265,"","",0,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",215,6,300,799,142,215,4046,"AR.IC1",215,215,215,215,4,193.88,192.3,2500,357.14,184.63,187.32,4202,140.07
"AR","NC1",83,"",350,926,350,7226,200,237,15861,"AR.NC1",350,350,350,350,1120,313.21,319.01,4312,616,281.11,285.59,11560,385.33
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","",395,395,107,3.57
"ARP","AI1","","",15000,50,10000,128,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,4,12500,4,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",40000,107,40000,576,17,37500,117,"ASE.AI1",37500,37500,37500,37500,32,38670,38428.41,227,32.43,42773.81,41450.86,696,23.2
"ASE","CI1","","",41000,5,43400,543,34,41000,77,"ASE.CI1",41000,41000,41000,41000,7,42385,42607.94,85,12.14,43945,43494.13,179,5.97
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",49600,6,49400,92,5,38100,162,"ASE.IC1","","","","","",49575,49578.49,86,12.29,49145.45,49657.77,251,8.37
"ASE","NC1","","",38500,22,40500,289,4,38500,426,"ASE.NC1",38900,38900,38900,38900,5,39828.57,40095.97,248,35.43,43046.55,42988.06,1089,36.3
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2800,40,2990,1803,23,2410,4195,"AST.AI1","","","","","",2660,2618.85,825,117.86,2696.33,2671.5,2294,76.47
"AST","CI1","","",2010,214,4000,214,24,2010,903,"AST.CI1","","","","","",2670,2218.5,333,47.57,2877.5,2514.46,433,14.43
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,100,2010,600,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",3881.8,213,3900,670,77,2710,1768,"AST.NC1","","","","","","","","","",3203.33,2580.17,60,2
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",32000,112,32000,471,57,30200,157,"ATA.AI1","","","","","",32950,32768.85,61,8.71,32200,31836.48,562,18.73
"ATA","CI1","","",31000,"","",0,89,31000,230,"ATA.CI1","","","","","",44225,44608.33,18,2.57,35443.33,34622.58,217,7.23
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","",1600,1600,6,0.2
"ATA","IC1","","",43931.82,7,46000,98,5,31500,220,"ATA.IC1","","","","","",35416.67,38476.19,21,3,39165.38,37137.4,123,4.1
"ATA","NC1","","",30500,2,34500,222,7,30500,335,"ATA.NC1","","","","","",32140,32690.66,91,13,32949.07,33666.97,772,25.73
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,25000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1600,116,1600,8137,90,1410,340,"AU.AI1",1600,1600,1600,1600,40,1546.25,1531.28,461,65.86,1441.67,1477.69,1260,42
"AU","CI1","","",778,25,1200,628,50,778,405,"AU.CI1","","","","","",778,778,50,7.14,1060.13,1210.15,593,19.77
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","",950,950,40,1.33
"AU","IC1","","",1953.24,22,1600,342,100,903,766,"AU.IC1","","","","","","","","","",1415,1537.24,437,14.57
"AU","NC1","","",1250,24,1250,5070,50,1210,1565,"AU.NC1",1220,1200,1230,1200,141,1261.07,1229.24,337,48.14,1274.35,1268.13,1212,40.4
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",298,233,298,7999,200,212,1829,"AUO.AI1",296,296,296,296,201,291.71,294.63,864,123.43,252.36,261.04,3582,119.4
"AUO","CI1",137,"",281.02,6,299,351,200,153,1687,"AUO.CI1","","","","","",284.5,284.5,100,14.29,216.88,260.04,714,23.8
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",232,87,232,2252,100,182,1900,"AUO.IC1","","","","","","","","","",205.25,225.07,249,8.3
"AUO","NC1",137,"",249,10884,249,17769,100,204,16927,"AUO.NC1","","","","","",237.75,241.24,1160,165.71,212.14,218.24,3868,128.93
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",7000,100,18000,100,"","",0,"AWF.AI1","","","","","",6500,6600,25,3.57,6666.67,6714.29,35,1.17
"AWF","CI1","","",5000,4,5000,4,"","",0,"AWF.CI1","","","","","",5000,5000,10,1.43,5000,5000,10,0.33
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",16900,30,16900,40,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",14000,53,12000,257,"","",0,"AWH.AI1","","","","","","","","","",15227.27,14117,703,23.43
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",10000,"","",0,"","",0,"AWH.IC1","","","","","","","","","",10000,10000,2,0.07
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2750,485,2750,495,100,2000,650,"BAC.AI1","","","","","",2725,2725,61,8.71,2604.17,2610.06,261,8.7
"BAC","CI1","","",1990,292,2000,843,"","",0,"BAC.CI1","","","","","",1500,1500,166,23.71,1625,1511.76,170,5.67
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",3247.53,8,3000,532,"","",0,"BAC.IC1","","","","","",3247.5,3246.39,18,2.57,3247.5,3246.39,18,0.6
"BAC","NC1","","",2890,10,2600,127,100,1600,200,"BAC.NC1","","","","","","","","","",2890,2890,10,0.33
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",12000,19,12500,19,35,12000,37,"BAI.AI1","","","","","",12000,12000,6,0.86,12000,12000,8,0.27
"BAI","CI1","","",1959.29,"","",0,"","",0,"BAI.CI1","","","","","",1950,1950,4,0.57,1950,1950,4,0.13
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8250,"","",0,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",15000,88,15000,88,"","",0,"BAI.NC1","","","","","","","","","",11950,12966.67,3,0.1
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2540,130,2540,828,254,2450,5593,"BBH.AI1",2540,2540,2540,2460,115,2517.86,2520.7,4518,645.43,2502.08,2501.27,20020,667.33
"BBH","CI1",750,2550,2500,45,2500,1216,5,2040,905,"BBH.CI1",2150,2530,2530,2030,168,2380.71,2363.4,1646,235.14,2439.33,2449.17,9221,307.37
"BBH","CI2","","",2300,"","",0,249,2300,283,"BBH.CI2","","","","","","","","","",2383.33,2364.15,53,1.77
"BBH","IC1",750,2550,2550,100,2550,170,6,2500,1976,"BBH.IC1",2540,2540,2540,2340,773,2497.5,2500.11,3103,443.29,2515.25,2513.94,13611,453.7
"BBH","NC1",750,2550,2450,12,2530,1858,413,2450,7134,"BBH.NC1",2470,2540,2550,2450,1010,2500.36,2488.94,6005,857.86,2485.33,2482.7,24802,826.73
"BBH","NC2","","",2400,17,2400,17,137,1960,186,"BBH.NC2","","","","","",2400,2400,4,0.57,2400,2400,4,0.13
"BCO","AI1","","",750,1826,750,4366,300,650,1510,"BCO.AI1","","","","","",750,750,961,137.29,727.43,739.46,3018,100.6
"BCO","CI1","","",724,500,725,1500,499,601,13809,"BCO.CI1",724,724,724,724,376,708.63,697.91,1181,168.71,654.77,632.16,6611,220.37
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",699,20,700,20,650,600,2573,"BCO.IC1","","","","","",697.5,697.5,500,71.43,590.5,596.92,14407,480.23
"BCO","NC1","","",700,240,749,3190,470,700,9019,"BCO.NC1",660,800,800,650,210,765,788.04,5039,719.86,684.51,703.59,23460,782
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","","","","","","","","",""
"BDE","AI1",850,2350,2340,2457,2340,2557,3,2200,6497,"BDE.AI1",2200,2200,2340,2200,222,2263.21,2239.63,3346,478,2265.92,2257.69,13114,437.13
"BDE","CI1",850,2350,2320,188,2320,1135,5,2020,2350,"BDE.CI1",2150,2340,2340,2000,129,2183.57,2184.61,1436,205.14,2216.17,2218.41,7030,234.33
"BDE","CI2","","",2200,"","",0,218,2200,218,"BDE.CI2","","","","","","","","","",2200,2200,27,0.9
"BDE","IC1",850,2350,2350,100,2350,808,4,2200,2913,"BDE.IC1",2350,2350,2350,2350,549,2311.07,2305.22,2071,295.86,2310.67,2306.25,9761,325.37
"BDE","NC1",850,2350,2250,449,2340,2185,1453,2250,3658,"BDE.NC1",2300,2330,2330,2300,833,2301.79,2302.98,3025,432.14,2292,2292.74,15749,524.97
"BDE","NC2","","",2200,"","",0,100,1000,100,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2900,"","",0,200,2210,3379,"BE.AI1",2750,2750,2750,2750,46,2709,2538.12,643,91.86,2527.06,2370.68,2597,86.57
"BE","CI1","","",2224.89,42,2300,738,500,2240,2407,"BE.CI1","","","","","",2233.75,2230.09,337,48.14,2232.5,2233.19,1285,42.83
"BE","CI2","","",1192.8,82,2900,182,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2260,20,2810,2324,50,2260,1690,"BE.IC1",2260,2260,2260,2260,50,2260,2260,50,7.14,2394.17,2437.42,1437,47.9
"BE","NC1","","",2490,20,2490,5841,100,2310,5176,"BE.NC1","","","","","",2490,2490,100,14.29,2434.53,2436.53,5793,193.1
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",230,22,250,2872,159,230,9772,"BEA.AI1","","","","","",243.9,245.43,445,63.57,267.4,245.3,2559,85.3
"BEA","CI1",84,"",201,370,217,1761,814,201,10469,"BEA.CI1","","","","","",259.8,271.03,1661,237.29,371.54,390.38,6499,216.63
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",212,20,249,14645,1348,212,22784,"BEA.IC1","","","","","",249.6,260.41,4384,626.29,242.32,250.71,19442,648.07
"BEA","NC1",84,"",260,7,298,3700,1000,245,9203,"BEA.NC1","","","","","",269.75,274.44,270,38.57,250.61,249.62,4961,165.37
"BEA","NC2","","",150,500,210,500,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",285.48,260,340,17502,200,291,2301,"BER.AI1","","","","","",286.5,286.5,2000,285.71,315.17,305.68,5360,178.67
