MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"ADE","CI1","","",46900,20,46900,284,20,43000,39,"ADE.CI1",46400,46900,46900,46400,31,45350,46425,38,5.43,44714.58,45571.48,128,4.27
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",59741.67,5,59800,92,53,42200,377,"ADE.IC1","","","","","",54700,54700,16,2.29,50450,50401.09,92,3.07
"ADE","NC1","","",41507.69,4,47800,266,5,41500,397,"ADE.NC1",48000,48000,48000,48000,6,47325,46705.52,145,20.71,43898,44255.82,1241,41.37
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",58000,58000,4,0.13
"ADR","CI1",58000,"",60000,61,60000,61,100,58000,100,"ADR.CI1","","","","","","","","","",59000,59000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",75000,99,60000,99,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",69000,"","",0,100,58000,100,"ADR.NC1","","","","","",69000,69000,2,0.29,66625,61558.82,34,1.13
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",153000,2,153000,140,3,125000,43,"ADS.AI1",153000,153000,153000,153000,1,151833.33,150900,5,0.71,153100,152722.22,9,0.3
"ADS","CI1","","",160000,3,160000,21,10,100000,30,"ADS.CI1","","","","","","","","","",154250,152400,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,4,185000,15,2,150000,10,"ADS.IC1","","","","","",185000,185000,1,0.14,184666.67,184333.33,9,0.3
"ADS","NC1","","",161813.67,224,168000,256,10,152000,13,"ADS.NC1",168000,168000,168000,155000,6,163541.67,162934.78,23,3.29,163483.33,162903.41,88,2.93
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,261,3200,3743,200,3010,1377,"AEF.AI1",3200,3200,3200,3200,148,3105,3178.38,167,23.86,3183.24,3194.85,1327,44.23
"AEF","CI1","","",3232.17,114,3450,1342,223,3000,341,"AEF.CI1","","","","","",3450,3450,45,6.43,3246.36,3288.48,264,8.8
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3496.38,531,3500,681,87,2790,651,"AEF.IC1",3480,3500,3500,3480,33,3435,3451.21,99,14.14,3477.13,3414.5,1380,46
"AEF","NC1","","",3433.96,2,3450,776,100,3250,966,"AEF.NC1","","","","","",3294,3310.06,537,76.71,3404.6,3394.18,1983,66.1
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,"","",0,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,"","",0,"","",0,"AGS.AI1","","","","","",325000,325000,3,0.43,362500,343750,4,0.13
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,1,500000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",7500,8,15000,16,1625,7500,2059,"AHP.AI1",7500,7500,7500,7500,50,7500,7500,50,7.14,8000,7530.4,329,10.97
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,96,9000,96,"AHP.IC1","","","","","","","","","",9000,9000,4,0.13
"AHP","NC1","","",7010,20,12500,93,50,7010,54,"AHP.NC1","","","","","","","","","",12336.67,12336.67,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","",186000,186000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,8,0.27
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","",185000,185000,10,1.43,185000,185000,10,0.33
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",710,398,710,59093,115,705,25472,"AL.AI1",714,714,729,713,1791,723.5,725.44,14989,2141.29,737.78,737.8,60882,2029.4
"AL","CI1","","",784,468,785,4935,20,757,4494,"AL.CI1",784,784,784,783,805,778.46,780.19,5687,812.43,783.93,783.75,20677,689.23
"AL","CI2","","",800,289,800,289,20,80,21,"AL.CI2","","","","","","","","","",800,800,294,9.8
"AL","IC1","","",710.73,899,745,6100,662,682,3970,"AL.IC1",760,740,768,740,411,759.7,767.47,2626,375.14,759.21,752.79,11060,368.67
"AL","NC1","","",851.43,243,863,13407,360,830,11297,"AL.NC1",857,859,859,801,4163,843.17,843.44,13278,1896.86,837.53,839.73,50508,1683.6
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1090,740,1090,12460,4000,900,4800,"ALE.AI1",913,1080,1080,900,2010,1073.25,1034.3,3664,523.43,1121.11,1100.55,14710,490.33
"ALE","CI1","","",1440,128,1440,11962,100,1100,2080,"ALE.CI1",1480,1440,1480,1440,162,1380.83,1396.95,747,106.71,1283.75,1267.79,4473,149.1
"ALE","CI2","","",1100,480,1250,576,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",993,139,993,7695,100,952,4858,"ALE.IC1",954,960,960,954,1997,972.25,973.29,6324,903.43,988.96,990.56,24465,815.5
"ALE","NC1","","",1290,1758,1290,8101,1737,980,7871,"ALE.NC1",1050,1060,1060,1040,512,1081.25,1068.13,2998,428.29,1225.17,1189.02,21342,711.4
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",220,248,220,24027,4985,200,15434,"ALG.AI1",220,220,220,220,12,217,200.84,3128,446.86,221.35,215.05,9975,332.5
"ALG","CI1",80,"",218.8,37,240,11573,500,210,12931,"ALG.CI1",240,240,240,240,210,230.2,227.9,1132,161.71,234.38,232.04,3022,100.73
"ALG","CI2","","",200,22,250,22,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",200,326,250,4171,4871,200,10109,"ALG.IC1",200,200,200,200,1000,205.63,208.62,1819,259.86,249.71,251.76,9271,309.03
"ALG","NC1",80,"",247,1725,247,12508,500,161,2051,"ALG.NC1","","","","","",246.5,245.5,226,32.29,231.77,230.61,5062,168.73
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",132.69,17,156,103431,1369,120,29442,"ALO.AI1",121,135,135,121,1971,135.13,134.65,8425,1203.57,121.38,118.3,56487,1882.9
"ALO","CI1",42,"",156,183,156,10518,118,150,8790,"ALO.CI1",150,150,150,150,62,146.45,144.83,1718,245.43,141.76,142.62,9778,325.93
"ALO","CI2","","",190,"","",0,500,80,1500,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",188.16,250,187,6385,1249,144,7888,"ALO.IC1","","","","","",178.5,178.46,483,69,176.35,177.09,7037,234.57
"ALO","NC1",42,"",232.08,1481,234,24765,15,190,12977,"ALO.NC1",205,229,230,190,2076,223.38,223.11,8142,1163.14,205.49,203.83,38002,1266.73
"ALO","NC2","","",42,1861,200,1861,200,105,200,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",126.42,1943,140,13364,2000,102,5518,"AMM.AI1",123,123,123,123,74,122.83,120.15,4027,575.29,131.85,131.41,29442,981.4
"AMM","CI1",61,"",89.17,10207,90,65913,87,65,54485,"AMM.CI1",89.5,89,90,89,2187,86.06,86.22,6797,971,87.96,85.79,50766,1692.2
"AMM","CI2","","",100,3500,90,3555,"","",0,"AMM.CI2","","","","","","","","","",100,100,500,16.67
"AMM","IC1",61,"",81.09,115,99.9,39269,300,84,6451,"AMM.IC1","","","","","",98.2,97.44,6199,885.57,122.8,113.26,30417,1013.9
"AMM","NC1",61,"",119,6328,119,55404,90,111,36038,"AMM.NC1",119,120,120,119,115,119.8,118.92,3961,565.86,136.68,138.21,39598,1319.93
"AMM","NC2","","",120,"","",0,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",9369.57,324,20000,324,1594,9000,1594,"APT.AI1","","","","","",9500,9500,48,6.86,9400,9266.28,599,19.97
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,30000,66,"","",0,"APT.NC1","","","","","","","","","",20000,20000,11,0.37
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",223.83,461,234,8736,100,150,30663,"AR.AI1",234,234,234,234,100,224.15,223.39,2544,363.43,211.63,206.16,14347,478.23
"AR","CI1",83,"",145,850,145,19242,350,126,17010,"AR.CI1",145,145,145,145,1000,145,145,3611,515.86,143.46,143.6,18298,609.93
"AR","CI2","","",150,65,150,265,500,110,500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",180,711,180,2912,1000,130,3904,"AR.IC1","","","","","",180,180,170,24.29,189.36,189.28,940,31.33
"AR","NC1",83,"",265,348,265,15476,50,161,8550,"AR.NC1",265,265,265,265,14,265,265,576,82.29,255.53,249.25,4074,135.8
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",15000,78,15000,78,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",48600,166,48900,761,34,42600,583,"ASE.AI1","","","","","",44762.5,44014.29,77,11,46806.25,47203.97,453,15.1
"ASE","CI1","","",50272.01,3,50900,286,18,38500,99,"ASE.CI1","","","","","",50316.67,50310,15,2.14,44309.38,44008.62,261,8.7
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",54966.67,47,55000,47,53,39000,218,"ASE.IC1",54900,54900,54900,54900,8,54900,54900,8,1.14,52737.5,53573.4,312,10.4
"ASE","NC1","","",46925.22,2,46000,160,8,41000,574,"ASE.NC1",47100,47100,47100,47100,1,45800,43732.61,276,39.43,40879.46,40080.65,1513,50.43
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2010,77,2350,1080,1192,2010,3192,"AST.AI1","","","","","",2668.33,2784.89,363,51.86,2329.67,2347.86,2320,77.33
"AST","CI1","","",3000,"","",0,1000,2000,1100,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",4890,172,4890,518,184,2400,1619,"AST.NC1","","","","","",4890,4890,108,15.43,4695,4657.16,268,8.93
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","",2000,2000,11,1.57,2000,2000,11,0.37
"ATA","AI1","","",34208.33,5,34500,406,17,31100,444,"ATA.AI1","","","","","",33987.5,33980.77,52,7.43,33173.53,32832.17,300,10
"ATA","CI1","","",34000,100,33000,128,3,30000,131,"ATA.CI1","","","","","",34000,34000,10,1.43,31978.13,31365.07,209,6.97
"ATA","CI2","","",15944.88,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",49700,1,49700,91,26,31800,275,"ATA.IC1",49700,49700,49700,49700,8,49800,49754.55,11,1.57,42823.08,39745.16,93,3.1
"ATA","NC1","","",33500.29,7,35900,59,4,33600,428,"ATA.NC1",34000,33500,34000,33500,10,36083.33,37529.5,161,23,35835.58,35946,750,25
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,25000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1300,50,1730,7637,159,1300,1199,"AU.AI1","","","","","",1310,1310,104,14.86,1437.16,1473.96,611,20.37
"AU","CI1","","",1343.42,377,1300,945,30,777,365,"AU.CI1","","","","","",1350,1350,40,5.71,1491.46,1538,745,24.83
"AU","CI2","","",950,40,950,40,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",2000,103,1990,119,100,900,466,"AU.IC1","","","","","","","","","",1850,1880,50,1.67
"AU","NC1","","",1400,102,1400,4858,238,1150,1628,"AU.NC1",1400,1160,1400,1160,65,1208,1240.99,203,29,1218.95,1234,1046,34.87
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",195.72,900,296,5791,893,190,993,"AUO.AI1","","","","","",200.5,200.5,206,29.43,234.12,231.42,4864,162.13
"AUO","CI1",137,"",280,19,280,502,401,151,601,"AUO.CI1","","","","","",280,280,758,108.29,286.7,284.91,1118,37.27
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",232,175,232,2340,100,138,200,"AUO.IC1","","","","","",232,232,74,10.57,213.03,206.87,1570,52.33
"AUO","NC1",137,"",179,6242,179,28822,40,157,11042,"AUO.NC1","","","","","",179,179,935,133.57,172.57,166.73,13670,455.67
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5800,100,18000,100,84,4000,84,"AWF.AI1","","","","","",5800,5800,3,0.43,5800,5800,3,0.1
"AWF","CI1","","",5800,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,7,12000,7,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",16900,31,16900,41,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",14000,20,26000,86,373,14000,373,"AWH.AI1",14000,14000,14000,14000,120,14000,14000,460,65.71,14266.67,14243.69,1980,66
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",8430.76,"","",0,"","",0,"AWH.IC1","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"AWH.NC1","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"AWH.NC2","","","","","","","","","","","","",""
"BAC","AI1","","",2500,50,2500,200,50,1600,250,"BAC.AI1","","","","","","","","","",2475,2463.94,208,6.93
"BAC","CI1","","",2000,296,2000,847,100,1500,100,"BAC.CI1","","","","","","","","","",2091.67,2024.82,554,18.47
"BAC","CI2","","",1283.5,"","",0,"","",0,"BAC.CI2","","","","","","","","","","","","",""
"BAC","IC1","","",2700,7,3300,492,"","",0,"BAC.IC1","","","","","","","","","",2700,2700,150,5
"BAC","NC1","","",2890,99,2890,117,100,1600,200,"BAC.NC1","","","","","",2867.5,2863.53,17,2.43,2858.75,2869.43,53,1.77
"BAC","NC2","","",1283.5,"","",0,"","",0,"BAC.NC2","","","","","","","","","","","","",""
"BAI","AI1","","",5000,19,12500,19,2,2010,2,"BAI.AI1","","","","","","","","","",5000,5000,1,0.03
"BAI","CI1","","",2500,"","",0,"","",0,"BAI.CI1","","","","","","","","","","","","",""
"BAI","CI2","","",6809.4,"","",0,"","",0,"BAI.CI2","","","","","","","","","","","","",""
"BAI","IC1","","",8450,5,8250,5,"","",0,"BAI.IC1","","","","","","","","","","","","",""
"BAI","NC1","","",8900,1,8900,91,"","",0,"BAI.NC1","","","","","","","","","","","","",""
"BAI","NC2","","",6809.4,"","",0,"","",0,"BAI.NC2","","","","","","","","","","","","",""
"BBH","AI1",750,2550,2400,749,2530,1684,641,2400,5028,"BBH.AI1",2530,2500,2530,2400,534,2487.08,2491.36,2694,384.86,2458.02,2456.29,16109,536.97
"BBH","CI1",750,2550,2540,82,2540,205,6,2220,1017,"BBH.CI1",2520,2540,2540,2520,396,2472.14,2461.62,1893,270.43,2464.25,2456.68,11226,374.2
"BBH","CI2","","",2450,16,2450,16,283,2300,317,"BBH.CI2","","","","","","","","","",2375,2333.33,18,0.6
"BBH","IC1",750,2550,2550,100,2550,150,4,2500,2401,"BBH.IC1",2540,2540,2540,2460,188,2523.57,2523.78,2025,289.29,2519.83,2518.57,12553,418.43
"BBH","NC1",750,2550,2507.17,62,2530,1687,1244,2410,8249,"BBH.NC1",2540,2520,2540,2410,731,2503.93,2504.16,4432,633.14,2485.58,2484.35,25246,841.53
"BBH","NC2","","",2400,21,2400,21,137,1960,186,"BBH.NC2","","","","","","","","","",2253.33,2376.43,56,1.87
"BCO","AI1","","",650,3,650,6324,100,520,17495,"BCO.AI1","","","","","",599.83,612.25,800,114.29,611.23,617.73,1946,64.87
"BCO","CI1","","",600,1540,600,4000,100,515,23260,"BCO.CI1","","","","","",600,600,351,50.14,581.38,583.71,2790,93
"BCO","CI2","","",304.44,20,650,20,"","",0,"BCO.CI2","","","","","","","","","","","","",""
"BCO","IC1","","",501,23,697,12099,1000,501,10300,"BCO.IC1","","","","","",501,501,455,65,618,628.52,3673,122.43
"BCO","NC1","","",647.57,160,640,5860,100,600,10929,"BCO.NC1",650,650,650,650,720,636.83,642.12,3142,448.86,598.84,614.7,16297,543.23
"BCO","NC2","","",640,"","",0,"","",0,"BCO.NC2","","","","","",640,640,100,14.29,640,640,100,3.33
"BDE","AI1",850,2350,2350,100,2350,107,2,2060,6864,"BDE.AI1",2350,2350,2350,2050,610,2277.86,2275.04,2683,383.29,2261.42,2261.75,9913,330.43
"BDE","CI1",850,2350,2231.35,90,2320,602,4,2030,2699,"BDE.CI1",2300,2320,2320,2010,374,2180.83,2157.75,2952,421.71,2148.79,2147.48,7651,255.03
"BDE","CI2","","",2200,"","",0,245,2200,245,"BDE.CI2","","","","","","","","","",2200,2200,19,0.63
"BDE","IC1",850,2350,2350,100,2350,827,4,2250,3173,"BDE.IC1",2350,2350,2350,2030,175,2310,2312.25,2021,288.71,2270.5,2273.03,9658,321.93
"BDE","NC1",850,2350,2340,382,2340,538,68,2250,3318,"BDE.NC1",2320,2250,2340,2240,377,2302.14,2306.89,3938,562.57,2295.92,2296.5,17190,573
"BDE","NC2","","",2200,"","",0,100,1000,100,"BDE.NC2","","","","","","","","","","","","",""
"BE","AI1","","",2340,90,2340,1927,70,2210,4380,"BE.AI1","","","","","",2251.67,2242.57,72,10.29,2280.5,2026.04,943,31.43
"BE","CI1","","",2210,62,2300,1648,133,2210,3963,"BE.CI1","","","","","",2232.5,2203.09,413,59,2104.55,2069.8,2502,83.4
"BE","CI2","","",1192.8,82,2900,182,"","",0,"BE.CI2","","","","","","","","","","","","",""
"BE","IC1","","",2400,612,2470,1784,1000,2200,3558,"BE.IC1","","","","","",2398.75,2398.6,545,77.86,2299.38,2305.6,1025,34.17
"BE","NC1","","",2400,3377,2400,10723,1000,2210,6596,"BE.NC1",2400,2400,2400,2400,50,2316.67,2248.42,1452,207.43,2211,2195.76,6001,200.03
"BE","NC2","","",1192.8,20,2500,20,"","",0,"BE.NC2","","","","","","","","","","","","",""
"BEA","AI1",84,"",200.61,8,248,1712,8781,200,9781,"BEA.AI1","","","","","",223.92,223.94,429,61.29,231.21,235.77,6539,217.97
"BEA","CI1",84,"",240,12,500,55,172,240,12904,"BEA.CI1","","","","","",252.13,270.08,391,55.86,269.17,279.62,8861,295.37
"BEA","CI2","","",190,34,250,34,"","",0,"BEA.CI2","","","","","","","","","","","","",""
"BEA","IC1",84,"",200,100,210,14465,8784,200,22392,"BEA.IC1","","","","","",211.31,213.83,1447,206.71,237.06,243.07,17749,591.63
"BEA","NC1",84,"",299,107,299,2761,117,235,9152,"BEA.NC1","","","","","",271,268.1,323,46.14,256.25,258.17,3632,121.07
"BEA","NC2","","",150,500,210,500,"","",0,"BEA.NC2","","","","","","","","","","","","",""
"BER","AI1","","",300,372,349,6224,160,287,2961,"BER.AI1",325,300,325,300,256,331.7,341.29,1404,200.57,362.73,376.91,7497,249.9
"BER","CI1","","",380,321,447,12346,500,380,1800,"BER.CI1","","","","","",380.75,380.52,621,88.71,426.77,424.74,5255,175.17
"BER","CI2","","",250,263,500,263,"","",0,"BER.CI2","","","","","","","","","","","","",""
